date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-07-03,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,0.0,3.5,124.28,3551.07,5.0,124.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,B,Travel agencies,Travel,True,,3.5,0.0,24.86,710.21,24.86,5.0,5.0,False
2026-07-03,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-07-03,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4346.740000000001,6.4,8124.43,126944.36,47.0,3777.69,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,620.96,1160.63,18134.91,539.67,47.0,7.0,False
2026-07-03,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5443.89,4.8,7757.8,162131.76,34.0,2313.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.0,1088.78,1551.56,32426.35,462.78,34.0,5.0,False
2026-07-03,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,26.38,6.4,195.45999999999998,3528.89,19.0,169.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,,6.17,3.77,27.92,504.13,24.15,19.0,7.0,False
2026-07-03,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,B,Health & Beauty,Multi-Category,True,,4.2,0.51,2.68,64.04,1.42,3.0,2.0,False
2026-07-03,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.97,1.5,5.91,393.82,1.0,7.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,,1.5,-1.97,5.91,393.82,7.88,1.0,1.0,True
2026-07-03,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-07-03,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-07-03,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,4.09,6.4,36.43,565.7,14.0,21.560000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,,6.4,0.82,7.29,113.14,4.31,14.0,5.0,False
2026-07-03,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-07-03,Peek & Cloppenburg,2.0,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-0.5,OK,2.94,3.0,11.469999999999999,382.47,4.0,8.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,,3.0,0.98,3.82,127.49,2.84,4.0,3.0,False
2026-07-03,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-07-03,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-07-03,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-07-03,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,,4.5,2.95,3.58,72.7,0.64,4.0,2.0,False
2026-07-03,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-435.02,2.6,658.65,29304.19,78.0,1093.6799999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AA+,Electronics,Technology,True,True,2.26,-43.5,65.86,2930.42,109.37,78.0,10.0,True
2026-07-03,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,32.910000000000004,6.7,310.28,7094.71,83.0,277.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,,3.82,3.29,31.03,709.47,27.74,83.0,10.0,False
2026-07-03,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,1.3800000000000001,4.8,29.18,607.9,11.0,27.8,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,,4.8,0.2,4.17,86.84,3.97,11.0,7.0,False
2026-07-03,Lidl,1.0,%,0.5,%,False,0.5,%,,no cashback,0.5,%,letyshops,0.5,-0.5,OK,525.87,1.5,2038.31,40870.27,225.0,1512.44,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,A,Food & Drink,Lifestyle,True,True,1.71,75.12,291.19,5838.61,216.06,225.0,7.0,False
2026-07-03,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,-0.5,OK,2.52,1.5,146.36,9684.04,7.0,129.57,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.5,29.27,1936.81,25.91,7.0,5.0,False
2026-07-03,LG,1.75,%,1.0,%,False,,not_found,0.25,up_to_%,1.25,%,goodie,1.25,-0.5,OK,-34.67,0.5,49.480000000000004,3366.29,5.0,84.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,True,1.7,-6.93,9.9,673.26,16.83,5.0,5.0,True
2026-07-03,uPacjenta,3.36,%,,not_found,False,,not_found,2.8,up_to_%,2.8,%,alerabat,2.8,-0.56,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta,,,,,,,,,,,,,,
2026-07-03,zooplus,2.1,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.6,OK,-1402.07,1.2,3484.31,142916.57,605.0,4886.39,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.9,-116.84,290.36,11909.71,407.2,605.0,12.0,True
2026-07-03,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-1.3877787807814457e-17,0.8,2.86,283.64,4.0,2.87,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-07-03,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,4.63,3.3,79.04,1248.86,4.0,74.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A,Fashion,Fashion,True,,5.0,2.32,39.52,624.43,37.2,4.0,2.0,False
2026-07-03,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-40.66,4.3,193.79000000000002,7814.84,8.0,234.44,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,B,Electronics,Technology,True,,2.14,-8.13,38.76,1562.97,46.89,8.0,5.0,True
2026-07-03,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl,,,,,,,,,,,,,,
2026-07-03,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,,,,,,,,,,,,,,
2026-07-03,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-07-03,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,C,Electronics,Technology,True,,5.0,5.01,28.82,575.64,23.82,3.0,3.0,False
2026-07-03,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-07-03,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-80.92,6.5,154.65,2442.29,108.0,235.57999999999998,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.27,-8.09,15.46,244.23,23.56,108.0,10.0,True
2026-07-03,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,390.21999999999997,4.0,1193.55,33323.979999999996,41.0,803.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AA+,Fashion,Fashion,True,,3.59,43.36,132.62,3702.66,89.26,41.0,9.0,False
2026-07-03,Amazon,6.0,%,5.0,%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/amazon-pl,https://www.picodi.com/pl/amazon-com/offers,https://alerabat.com/kody-promocyjne/amazon-de,https://goodie.pl/marka/amazon,,,,,,,,,,,,,,
2026-07-03,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-07-03,SportStyleStory,6.0,%,5.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,5.0,-1.0,OK,11.41,6.0,1283.59,21393.489999999998,13.0,1272.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13.0,5.0,False
2026-07-03,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora,,,,,,,,,,,,,,
2026-07-03,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,-0.28,6.0,71.03999999999999,1184.0199999999998,9.0,71.32000000000001,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,-0.06,14.21,236.8,14.26,9.0,5.0,True
2026-07-03,Sony.pl,2.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-07-03,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.44,4.0,14.07,351.77,1.0,10.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,,4.0,3.44,14.07,351.77,10.63,1.0,1.0,False
2026-07-03,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-114.08999999999999,1.4,2308.02,49630.93,141.0,2422.1,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,,3.9,-14.26,288.5,6203.87,302.76,141.0,8.0,True
2026-07-03,iHerb,3.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,-61.8,4.0,64.05,1032.0,20.0,125.85,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,B,Health & Beauty,Multi-Category,True,True,5.53,-8.83,9.15,147.43,17.98,20.0,7.0,True
2026-07-03,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,Commission Junction,B,Travel agencies,Travel,True,,4.5,1.27,3.8,84.47,2.54,1.0,1.0,False
2026-07-03,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,332.03000000000003,16990.88,12.0,329.61,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-07-03,Streetstyle24,4.5,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-1.04,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-07-03,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,,,,,,,,,,,,,,,
2026-07-03,Erli,3.58,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.08,OK,-26.57,3.7,2202.96,67877.92,351.0,2229.52,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.31,-2.95,244.77,7541.99,247.72,351.0,9.0,True
2026-07-03,Trip.com,3.85,%,2.75,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,2.75,-1.1,OK,59.50000000000001,5.5,317.20000000000005,8527.779999999999,15.0,257.70000000000005,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,,4.32,11.9,63.44,1705.56,51.54,15.0,5.0,False
2026-07-03,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,119.39999999999999,4.5,255.86,4781.67,12.0,136.45999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.72,19.9,42.64,796.94,22.74,12.0,6.0,False
2026-07-03,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-07-03,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-07-03,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,3.85,6.2,53.239999999999995,811.02,13.0,49.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-07-03,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-07-03,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.94,104.91000000000001,3.0,2.94,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,D,Gifts & Flowers,Lifestyle,True,,2.8,0.0,0.98,34.97,0.98,3.0,3.0,False
2026-07-03,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-07-03,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,D,Multi-Departments,Multi-Category,True,,9.8,0.06,3.38,34.62,3.32,6.0,2.0,False
2026-07-03,Pitbull,5.0,%,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pitbull-pl,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull,,,,,,,,,,,,,,
2026-07-03,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
2026-07-03,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,5.0,9.98,125.09,3.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,E,not_attributed,not_attributed,True,,9.5,0.0,4.99,62.54,2.9,3.0,2.0,False
2026-07-03,Gameseal,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-1.5,OK,-1237.7099999999998,6.0,125.05999999999999,2084.46,56.0,1362.76,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,D,not_attributed,not_attributed,True,True,6.0,-206.28,20.84,347.41,227.13,56.0,6.0,True
2026-07-03,Flixbus,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-1.5,OK,2.46,5.0,23.009999999999998,533.71,39.0,20.55,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,B,Transports & Car rental,Travel,True,,3.95,0.31,2.88,66.71,2.57,39.0,8.0,False
2026-07-03,Flexispot,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,E,not_attributed,not_attributed,True,,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-07-03,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.17,5.0,164.13,1667.38,39.0,1197.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.72,54.71,555.79,399.26,39.0,3.0,True
2026-07-03,xlmoto,4.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/xl-moto,,,,,,,,,,,,,,,
2026-07-03,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-07-03,G2A,3.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-1.65,OK,-1.31,3.8,16.55,416.03,23.0,17.87,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,,4.0,-0.22,2.76,69.34,2.98,23.0,6.0,True
