date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-09-04,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,4.0,-1.0,OK,7.880000000000001,7.7,18.55,239.27999999999997,4.0,10.68,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,,7.77,2.63,6.18,79.76,3.56,4.0,3.0,False
2026-09-04,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,30.93,7.0,86.61,1237.22,2.0,55.669999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-09-04,Stylevana,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,3.6,%,letyshops,4.0,-1.0,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana-pl,,https://alerabat.com/kody-promocyjne/stylevana,https://goodie.pl/marka/stylevana,Admitad,E,not_attributed,not_attributed,True,,7.2,7.98,11.88,165.58,3.9,2.0,1.0,False
2026-09-04,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,up_to_%,goodie,5.0,-1.0,OK,2.79,6.0,87.9,1464.9599999999998,15.0,82.89,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,,6.0,0.4,12.56,209.28,11.84,15.0,7.0,False
2026-09-04,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-90.96,2.6,2356.12,51673.08,172.0,2447.0499999999997,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,,3.6,-9.1,235.61,5167.31,244.7,172.0,10.0,True
2026-09-04,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora,,,,,,,,,,,,,,
2026-09-04,Max Elektro,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,113.10000000000001,2.0,472.62,11836.33,7.0,359.52000000000004,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/maxelektro,,https://alerabat.com/kody-promocyjne/max-elektro,https://goodie.pl/marka/max-elektro-pl,Tradedoubler,B,Appliance,Technology,True,True,3.67,18.85,78.77,1972.72,59.92,7.0,6.0,False
2026-09-04,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,399.58,3.8,1210.15,33689.46,46.0,810.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AA+,Fashion,Fashion,True,True,3.75,36.33,110.01,3062.68,73.69,46.0,11.0,False
2026-09-04,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,Commission Junction,B,Travel agencies,Travel,True,True,3.5,0.42,13.57,438.33,12.49,3.0,3.0,False
2026-09-04,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,C,Electronics,Technology,True,,5.0,5.01,28.82,575.64,23.82,3.0,3.0,False
2026-09-04,iHerb,3.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,-60.38,4.0,69.96,1180.68,23.0,130.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,B,Health & Beauty,Multi-Category,True,,5.19,-6.71,7.77,131.19,14.48,23.0,9.0,True
2026-09-04,Erli,3.5,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.0,OK,-5.559999999999999,3.7,2359.1800000000003,72495.11,520.0,2364.7200000000003,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,,3.34,-0.51,214.47,6590.46,214.97,520.0,11.0,True
2026-09-04,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-09-04,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-09-04,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,333.01,17089.43,13.0,330.59000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-09-04,Aelia,5.0,%,4.0,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,4.0,-1.0,OK,23.07,6.5,95.14999999999999,1463.74,2.0,72.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,11.54,47.58,731.87,36.04,2.0,2.0,False
2026-09-04,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-79.54,6.5,203.99,3201.04,140.0,283.53999999999996,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.31,-6.63,17.0,266.75,23.63,140.0,12.0,True
2026-09-04,Streetstyle24,4.5,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-1.04,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-09-04,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,,,,,,,,,,,,,,,
2026-09-04,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,0.0,3.8,5.67,147.42000000000002,2.0,5.66,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,Admitad,B,Health & Beauty,Multi-Category,True,,3.8,0.0,2.84,73.71,2.83,2.0,2.0,False
2026-09-04,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-09-04,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,up_to_%,letyshops,1.35,-1.45,OK,0.0,2.8,5.86,209.04000000000002,5.0,5.86,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,D,Gifts & Flowers,Lifestyle,True,,2.8,0.0,1.17,41.81,1.17,5.0,5.0,False
2026-09-04,Sony.pl,4.0,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-09-04,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.73,5.0,9.98,125.09,3.0,5.06,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,E,not_attributed,not_attributed,True,,9.5,0.36,4.99,62.54,2.53,3.0,2.0,False
2026-09-04,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,0.0,3.0,4.52,150.5,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,AWIN,C,Fashion,Fashion,True,,3.0,0.0,4.52,150.5,0.0,1.0,1.0,False
2026-09-04,Pitbull,5.0,%,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pitbull-pl,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull,,,,,,,,,,,,,,
2026-09-04,Eurofirany,5.0,%,3.5,%,False,,not_found,2.85,up_to_%,2.85,%,letyshops,3.5,-1.5,OK,-0.32,5.0,101.26,2031.72,2.0,101.59,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eurofirany,,https://alerabat.com/kody-promocyjne/eurofirany-com-pl,https://goodie.pl/marka/eurofirany,No Affiliate Network,B,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
2026-09-04,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,9.01,9.8,17.18,175.78,9.0,8.17,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,D,Multi-Departments,Multi-Category,True,,9.8,3.0,5.73,58.59,2.72,9.0,3.0,False
2026-09-04,Gameseal,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,,,,,,,,,,,,,,
2026-09-04,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.17,5.0,164.13,1667.38,39.0,1197.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,C,Electronics,Technology,True,True,8.33,-345.72,54.71,555.79,399.26,39.0,3.0,True
2026-09-04,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-09-04,xlmoto,4.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/xl-moto,,,,,,,,,,,,,,,
2026-09-04,Flixbus,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-1.5,OK,5.1,3.0,39.87,1079.88,72.0,34.769999999999996,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,B,Transports & Car rental,Travel,True,True,3.76,0.51,3.99,107.99,3.48,72.0,10.0,False
2026-09-04,Flexispot,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/flexispot-pl,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,E,Home & Garden,Multi-Category,True,True,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-09-04,BIG STAR,5.0,%,3.5,%,False,1.8,%,3.0,up_to_%,3.25,%,letyshops,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star/offers,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-09-04,G2A,3.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-1.65,OK,-0.1100000000000001,3.8,19.62,495.79999999999995,31.0,19.740000000000002,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,3.97,-0.02,2.8,70.83,2.82,31.0,7.0,True
2026-09-04,Mova,4.2,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.7,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/mova,https://goodie.pl/marka/mova,,,,,,,,,,,,,,
2026-09-04,home&you,6.5,%,2.0,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,17.72,4.0,158.54,2617.13,36.0,140.82,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou,,,,,,,,,,,,,,
2026-09-04,Josera,5.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.1,%,letyshops,3.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/josera-pl,,https://alerabat.com/kody-promocyjne/josera,https://goodie.pl/marka/josera-pl,,,,,,,,,,,,,,
2026-09-04,CCC,5.0,%,3.25,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,53.52,5.2,187.71,3162.9,68.0,134.18,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,,5.9,4.87,17.06,287.54,12.2,68.0,11.0,False
2026-09-04,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.39,3.0,6.91,230.88,2.0,6.52,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,Tradetracker,C,Baby & Child,Multi-Category,True,,3.0,0.39,6.91,230.88,6.52,2.0,1.0,False
2026-09-04,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,7.16,5.7,59.879999999999995,1054.19,5.0,52.71,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,C,Health & Beauty,Multi-Category,True,True,4.28,1.79,14.97,263.55,13.18,5.0,4.0,False
2026-09-04,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-09-04,Reporter Young,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,not_found,alerabat,1.75,-1.75,OK,0.0,3.5,5.87,167.78,2.0,3.23,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/reporter-young,,Admitad,D,Fashion,Fashion,True,True,3.5,0.0,2.94,83.89,1.62,2.0,2.0,False
2026-09-04,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-09-04,Primodo,5.0,%,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,-1.9,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo,,,,,,,,,,,,,,
2026-09-04,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-09-04,Adidas,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-0.35000000000000764,6.0,227.95,6076.139999999999,102.0,228.27,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,,,,,,,,
2026-09-04,Agoda,5.0,%,,no cashback,False,1.8,%,3.0,up_to_%,,no cashback,alerabat,3.0,-2.0,OK,3.3099999999999996,6.0,14.56,242.76000000000002,9.0,11.25,OPTIMISE,NONE,True,,https://www.picodi.com/pl/agoda/offers,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda,Commission Junction,B,Travel agencies,Travel,True,,6.0,1.65,7.28,121.38,5.62,9.0,2.0,False
2026-09-04,AUTODOC,7.0,%,5.0,%,False,4.2,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-2.0,OK,9.5,10.0,76.77000000000001,783.92,2.0,67.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc/offers,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc,,,,,,,,,,,,,,
2026-09-04,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-145.72,1.7,3183.3399999999997,103215.8,825.0,3329.0699999999997,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,C,Pets,Lifestyle,True,,2.86,-14.57,318.33,10321.58,332.91,825.0,10.0,True
2026-09-04,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,Admitad,E,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-09-04,EMP,7.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-2.0,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,,AWIN,C,Entertainment,Lifestyle,True,,4.0,0.0,1.96,49.04,1.96,1.0,1.0,False
2026-09-04,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,10.38,8.0,62.71,783.99,6.0,52.339999999999996,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,3.46,20.9,261.33,17.45,6.0,3.0,False
2026-09-04,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,0.0,6.0,5.48,91.28,1.0,5.48,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,Impact Radius,C,Sport Fashion,Fashion,True,,6.0,0.0,5.48,91.28,5.48,1.0,1.0,False
2026-09-04,Stradivarius,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,2.5,%,letyshops,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stradivarius-pl,,https://alerabat.com/kod-promocyjny/stradivarius,https://goodie.pl/marka/stradivarius,,,,,,,,,,,,,,
2026-09-04,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,17.61,440.31,3.0,17.61,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,5.87,146.77,5.87,3.0,3.0,False
2026-09-04,Vision Express,6.3,%,4.2,%,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,-2.05,OK,-2.04,8.4,16.91,317.2,8.0,18.94,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Commission Junction,B,Bags & Accessories,Fashion,True,,5.49,-0.29,2.42,45.31,2.71,8.0,7.0,True
2026-09-04,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,51.67,4.2,1144.43,27248.46,10.0,1092.77,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.2,8.61,190.74,4541.41,182.13,10.0,6.0,False
2026-09-04,Groupon,5.6,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,up_to_%,letyshops,3.5,-2.1,OK,-40.69,2.9,120.13,3411.27,33.0,160.82,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/groupon-pl,,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl,AWIN,B,Multi-Departments,Multi-Category,True,True,4.41,-5.09,15.02,426.41,20.1,33.0,8.0,True
2026-09-04,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-09-04,Colorland,8.0,%,,no cashback,False,,not_found,1.75,up_to_%,5.75,%,goodie,5.75,-2.25,OK,-9.23,3.5,11.73,179.07999999999998,5.0,16.04,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,8.45,-2.31,2.93,44.77,4.01,5.0,4.0,True
2026-09-04,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,2.34,38.94,2.0,2.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,,6.0,0.12,1.17,19.47,1.04,2.0,2.0,False
2026-09-04,Lacoste,8.0,%,5.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,0.0,8.0,15.79,197.35,1.0,15.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,Tradedoubler,B,Fashion,Fashion,True,True,8.0,0.0,15.79,197.35,15.79,1.0,1.0,False
2026-09-04,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-09-04,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,4.09,4.0,115.04,1689.35,17.0,110.96000000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,True,6.75,1.02,28.76,422.34,27.74,17.0,4.0,False
2026-09-04,New Balance,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,-20.740000000000002,5.0,47.85,1022.8100000000001,11.0,52.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A,Sport Fashion,Fashion,True,True,5.32,-3.46,7.98,170.47,8.81,11.0,6.0,True
2026-09-04,Loaded,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-09-04,Ecco,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ecco,https://goodie.pl/marka/ecco,,,,,,,,,,,,,,
