date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-23,Novakid,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,0.0,0.0,0.0,0.0,4.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/novakid,https://goodie.pl/marka/novakid,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,4.0,2.0,False
2026-08-23,Kaufland,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/kaufland,https://goodie.pl/marka/kaufland,,,,,,,,,,,,,,
2026-08-23,Zegarownia,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/zegarownia,https://goodie.pl/marka/zegarownia,,,,,,,,,,,,,,
2026-08-23,24mx,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/24mx-pl,,https://alerabat.com/kody-promocyjne/24mx,,,,,,,,,,,,,,,
2026-08-23,x-kom,5.0,%,0.65,%,False,,not_found,5.0,up_to_%,0.63,%,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/x-kom-pl,,https://alerabat.com/kod-promocyjny/x-kom-pl,https://goodie.pl/marka/x-kom-pl,,,,,,,,,,,,,,
2026-08-23,Świat supli,2.5,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,0.0,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,B,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-08-23,RedBull Mobile,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kod-promocyjny/redbullmobile-pl,https://goodie.pl/marka/red-bull-mobile,,,,,,,,,,,,,,
2026-08-23,SkyShowtime,5.0,%,1.7,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/skyshowtime-pl,,https://alerabat.com/kody-promocyjne/skyshowtime,https://goodie.pl/marka/sky-showtime,,,,,,,,,,,,,,
2026-08-23,Udemy,10.0,%,6.5,%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,25.0,20.3,100.58,10.0,20.3,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,B,Business / Office,Technology,True,True,19.97,0.0,3.38,16.76,3.38,10.0,6.0,False
2026-08-23,Sony.pl,2.5,%,2.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-08-23,Nike,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,B,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-08-23,Pleso,5.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/pleso,,,,,,,,,,,,,,,
2026-08-23,UBER,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/uber,https://goodie.pl/marka/uber,,,,,,,,,,,,,,
2026-08-23,Vasco Electronics,3.0,%,3.0,%,False,,not_found,2.0,up_to_%,,no cashback,letyshops,3.0,0.0,OK,0.0,4.0,22.49,562.3,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vasco-electronics-pl,,https://alerabat.com/kody-promocyjne/vasco-electronics,https://goodie.pl/marka/vasco-electronics,Tradedoubler,F,not_attributed,not_attributed,True,True,4.0,0.0,22.49,562.3,0.0,1.0,1.0,False
2026-08-23,Wolt,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,-1.21,41.4,8.71,71.03,4.0,9.920000000000002,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/wolt,https://goodie.pl/marka/wolt,,,,,,,,,,,,,,
2026-08-23,VidaXL,2.5,%,2.5,%,False,,not_found,2.5,up_to_%,2.0,%,letyshops,2.5,0.0,OK,0.66,2.9,10.82,373.21,3.0,6.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vida-xl,,https://alerabat.com/kody-promocyjne/vida-xl,https://goodie.pl/marka/vida-xl,Tradetracker,B,Health & Beauty,Multi-Category,True,,2.9,0.22,3.61,124.4,2.14,3.0,3.0,False
2026-08-23,Carinii,5.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,,,https://alerabat.com/kody-promocyjne/carinii,https://goodie.pl/marka/carinii,,,,,,,,,,,,,,
2026-08-23,Tescoma,3.5,%,,not_found,False,,not_found,3.5,up_to_%,3.5,%,alerabat,3.5,0.0,OK,33.66,7.0,67.32,961.78,1.0,33.66,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/tescoma,https://goodie.pl/marka/tescoma,Commission Junction,E,Home & Garden,Multi-Category,True,False,7.0,33.66,67.32,961.78,33.66,1.0,1.0,False
2026-08-23,Teufel,4.0,%,2.0,%,False,,not_found,4.0,up_to_%,2.0,%,alerabat,4.0,0.0,OK,0.0,4.0,95.09,2377.17,2.0,95.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/teufel-pl,,https://alerabat.com/kody-promocyjne/teufel,https://goodie.pl/marka/teufel,Rakuten,D,Electronics,Technology,True,True,4.0,0.0,47.54,1188.58,47.54,2.0,2.0,False
2026-08-23,iParts,1.8,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.05,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,B,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-08-23,Streetstyle24,4.5,%,4.45,%,False,,not_found,3.46,up_to_%,3.46,up_to_%,letyshops,4.45,-0.05,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-08-23,Lokalny Rolnik,4.5,%,4.4,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,4.4,-0.1,OK,-0.45,6.4,1.87,29.16,1.0,2.32,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lokalny-rolnik-pl,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,Tradedoubler,F,not_attributed,not_attributed,True,,6.4,-0.45,1.87,29.16,2.32,1.0,1.0,True
2026-08-23,Dyson,2.5,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-0.1,OK,-0.1,4.0,14.62,365.39,4.0,14.72,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,A+,Electronics,Technology,True,,1.0,-0.02,3.66,91.35,3.68,4.0,4.0,True
2026-08-23,KurJerzy.pl,3.0,%,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kurjerzy-pl,,,,,,,,,,,,,,,,,
2026-08-23,Twojemeble.pl,2.7,%,2.25,%,False,,not_found,2.25,up_to_%,2.5,%,goodie,2.5,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/twojemeble-pl,,https://alerabat.com/kody-promocyjne/twojemeble-pl,https://goodie.pl/marka/twojemeble-pl,,,,,,,,,,,,,,
2026-08-23,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,6.64,9.6,13.87,144.46,1.0,7.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,AWIN,D,Footwear,Fashion,True,,9.6,6.64,13.87,144.46,7.22,1.0,1.0,False
2026-08-23,KFC,3.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-0.23,OK,3.65,5.5,31.59,571.34,35.0,27.939999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,,5.5,0.41,3.51,63.48,3.1,35.0,9.0,False
2026-08-23,Merkury Market,2.0,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.25,OK,69.17,3.5,782.73,22363.9,21.0,569.76,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A,Home & Garden,Multi-Category,True,True,3.5,11.53,130.46,3727.32,94.96,21.0,6.0,False
2026-08-23,LOT,1.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.25,OK,11.440000000000001,1.5,208.87,13925.36,28.0,197.44,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,A,Airlines,Travel,True,,1.5,1.63,29.84,1989.34,28.21,28.0,7.0,False
2026-08-23,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,45.48,3.5,230.4,6583.21,6.0,184.92000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,B,Travel agencies,Travel,True,,3.5,7.58,38.4,1097.2,30.82,6.0,6.0,False
2026-08-23,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,1.12,4.5,685.53,14143.25,8.0,684.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,B,Home & Garden,Multi-Category,True,,5.0,0.28,171.38,3535.81,171.1,8.0,4.0,False
2026-08-23,Carrefour,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-0.25,OK,8.89,3.0,24.73,784.11,14.0,15.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,B,Multi-Departments,Multi-Category,True,,3.08,1.11,3.09,98.01,1.98,14.0,8.0,False
2026-08-23,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-08-23,Zelmer,3.3,%,,not_found,False,,not_found,3.0,up_to_%,,no cashback,alerabat,3.0,-0.3,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/zelmer,https://goodie.pl/marka/zelmer,,,,,,,,,,,,,,
2026-08-23,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4422.7300000000005,6.4,8290.5,129539.14,51.0,3867.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,442.27,829.05,12953.91,386.78,51.0,10.0,False
2026-08-23,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5455.84,7.1,7786.26,162665.19,38.0,2330.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.31,779.41,1112.32,23237.88,332.92,38.0,7.0,False
2026-08-23,Aclari,1.8,%,,not_found,False,,not_found,1.5,up_to_%,,not_found,alerabat,1.5,-0.3,OK,14.53,3.0,36.33,1210.86,1.0,21.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/aclari,,AWIN,F,not_attributed,not_attributed,True,,3.0,14.53,36.33,1210.86,21.79,1.0,1.0,False
2026-08-23,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,39.88,4.8,241.19,4481.0,55.0,201.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.87,4.43,26.8,497.89,22.37,55.0,9.0,False
2026-08-23,Egmont,3.6,%,3.25,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.25,-0.35,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/egmont,,https://alerabat.com/kody-promocyjne/egmont-pl,https://goodie.pl/marka/egmont-pl,,,,,,,,,,,,,,
2026-08-23,Trip.com,3.85,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-0.35,OK,60.480000000000004,5.5,320.48,8587.279999999999,16.0,260.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,,4.52,10.08,53.41,1431.21,43.33,16.0,6.0,False
2026-08-23,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,B,Health & Beauty,Multi-Category,True,True,4.2,0.51,2.68,64.04,1.42,3.0,2.0,False
2026-08-23,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.82,1.5,6.79,452.71,2.0,7.73,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,,1.5,-0.91,3.4,226.36,3.86,2.0,2.0,True
2026-08-23,Kubenz,2.76,%,,not_found,False,,not_found,2.3,up_to_%,,no cashback,alerabat,2.3,-0.46,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubenz,https://goodie.pl/marka/kubenz,,,,,,,,,,,,,,
2026-08-23,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,6.85,4.8,40.53,844.37,14.0,33.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.76,4.5,93.82,3.74,14.0,9.0,False
2026-08-23,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,101.07000000000001,3.4,361.38,8114.719999999999,99.0,260.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,,3.81,8.42,30.12,676.23,21.69,99.0,12.0,False
2026-08-23,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-08-23,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,-0.5,OK,2.67,1.5,166.75,11032.960000000001,8.0,149.81,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.44,27.79,1838.83,24.97,8.0,6.0,False
2026-08-23,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-08-23,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-426.7,2.6,743.47,32179.27,90.0,1170.1799999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AA+,Electronics,Technology,True,True,2.43,-35.56,61.96,2681.61,97.51,90.0,12.0,True
2026-08-23,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,8.21,6.4,44.51,691.19,20.0,25.060000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,,6.4,1.17,6.36,98.74,3.58,20.0,7.0,False
2026-08-23,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-08-23,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.5,2.95,3.58,72.7,0.64,4.0,2.0,False
2026-08-23,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,3.1300000000000003,3.8,19.49,485.89000000000004,4.0,16.36,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,4.33,1.04,6.5,161.96,5.45,4.0,3.0,False
2026-08-23,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-08-23,Peek & Cloppenburg,2.0,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-0.5,OK,3.34,3.0,12.68,422.83000000000004,5.0,9.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.84,3.17,105.71,2.34,5.0,4.0,False
2026-08-23,Green Touch,3.3,%,1.75,%,False,,not_found,2.75,up_to_%,2.75,%,alerabat,2.75,-0.55,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/green-touch-pl,,https://alerabat.com/kody-promocyjne/green-touch,https://goodie.pl/marka/greentouch-pl,,,,,,,,,,,,,,
2026-08-23,uPacjenta,3.36,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-0.56,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/upacjenta-pl,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta,,,,,,,,,,,,,,
2026-08-23,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-0.51,0.8,4.97,548.06,8.0,5.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-08-23,zooplus,2.1,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.6,OK,-1429.38,1.2,3525.1099999999997,146398.33,683.0,4954.5,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.79,-102.1,251.79,10457.02,353.89,683.0,14.0,True
2026-08-23,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,6.25,6.7,83.08,1309.49,5.0,76.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A,Fashion,Fashion,True,,5.57,2.08,27.69,436.5,25.61,5.0,3.0,False
2026-08-23,ModnaKiecka.pl,4.0,%,,not_found,False,,not_found,,not_found,3.33,%,goodie,3.33,-0.67,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/modnakiecka-pl,,,,,,,,,,,,,,
2026-08-23,Leroy Merlin,2.5,%,1.75,%,False,1.3,%,1.75,up_to_%,1.75,%,letyshops,1.75,-0.75,OK,40.830000000000005,3.5,1041.65,28671.64,134.0,1000.81,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,,3.81,2.92,74.4,2047.97,71.49,134.0,14.0,False
2026-08-23,LG,1.75,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,up_to_%,letyshops,1.0,-0.75,OK,-32.69,0.5,52.660000000000004,4001.54,7.0,85.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,,1.5,-5.45,8.78,666.92,14.22,7.0,6.0,True
2026-08-23,Alpine Pro,4.8,%,4.0,%,False,2.4,%,4.0,up_to_%,,no cashback,letyshops,4.0,-0.8,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alpinepro-pl,https://www.picodi.com/pl/alpinepro/offers,https://alerabat.com/kody-promocyjne/alpine-pro,https://goodie.pl/marka/alpine-pro,,,,,,,,,,,,,,
2026-08-23,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-40.66,4.3,193.79000000000002,7814.84,8.0,234.44,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,B,Electronics,Technology,True,True,2.14,-8.13,38.76,1562.97,46.89,8.0,5.0,True
2026-08-23,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,,,,,,,,,,,,,,
2026-08-23,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl,,,,,,,,,,,,,,
2026-08-23,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-82.04,6.5,193.17000000000002,3034.4900000000002,135.0,275.21999999999997,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.31,-6.84,16.1,252.87,22.94,135.0,12.0,True
2026-08-23,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-08-23,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.0,6.0,78.36,1306.0099999999998,13.0,76.14,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,0.0,11.19,186.57,10.88,13.0,7.0,False
