date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-07-21,Lokalny Rolnik,4.5,%,4.4,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,4.4,-0.1,OK,-0.46,6.4,1.87,29.16,1.0,2.33,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lokalny-rolnik-pl,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,Tradedoubler,F,not_attributed,not_attributed,True,True,6.4,-0.46,1.87,29.16,2.33,1.0,1.0,True
2026-07-21,KurJerzy.pl,3.0,%,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kurjerzy-pl,,,,,,,,,,,,,,,,,
2026-07-21,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,6.64,9.6,13.87,144.46,1.0,7.22,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,AWIN,D,Footwear,Fashion,True,True,9.6,6.64,13.87,144.46,7.22,1.0,1.0,False
2026-07-21,KFC,3.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-0.23,OK,0.11999999999999988,5.5,25.87,467.92,26.0,25.759999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,0.01,3.23,58.49,3.22,26.0,8.0,False
2026-07-21,Carrefour,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-0.25,OK,5.720000000000001,3.0,20.11,632.14,12.0,14.39,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.09,0.82,2.87,90.31,2.06,12.0,7.0,False
2026-07-21,Merkury Market,2.0,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.25,OK,65.32000000000001,3.5,773.76,22107.46,20.0,564.63,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A,Home & Garden,Multi-Category,True,True,3.5,10.89,128.96,3684.58,94.1,20.0,6.0,False
2026-07-21,LOT,1.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.25,OK,4.220000000000001,1.5,187.2,12480.4,27.0,182.99,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,A,Airlines,Travel,True,True,1.5,0.7,31.2,2080.07,30.5,27.0,6.0,False
2026-07-21,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,0.0,3.5,124.28,3551.07,5.0,124.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,B,Travel agencies,Travel,True,True,3.5,0.0,24.86,710.21,24.86,5.0,5.0,False
2026-07-21,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,0.0,4.5,675.45,13919.25,7.0,675.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.17,0.0,225.15,4639.75,225.15,7.0,3.0,False
2026-07-21,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-07-21,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4415.63,6.4,8275.24,129300.78,49.0,3859.61,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,B,Home & Garden,Multi-Category,True,True,6.4,490.63,919.47,14366.75,428.85,49.0,9.0,False
2026-07-21,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5453.4800000000005,5.1,7781.26,162594.74000000002,37.0,2327.7799999999997,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.02,908.91,1296.88,27099.12,387.96,37.0,6.0,False
2026-07-21,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,27.97,4.8,200.6,3636.08,23.0,172.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.0,3.5,25.08,454.51,21.58,23.0,8.0,False
2026-07-21,Trip.com,3.85,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-0.35,OK,59.50000000000001,5.5,317.20000000000005,8527.779999999999,15.0,257.70000000000005,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,True,4.32,11.9,63.44,1705.56,51.54,15.0,5.0,False
2026-07-21,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,B,Health & Beauty,Multi-Category,True,True,4.2,0.51,2.68,64.04,1.42,3.0,2.0,False
2026-07-21,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.86,1.5,5.91,393.82,1.0,7.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,True,1.5,-1.86,5.91,393.82,7.77,1.0,1.0,True
2026-07-21,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-07-21,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-07-21,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,6.07,6.4,39.74,617.21,17.0,22.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.01,6.62,102.87,3.74,17.0,6.0,False
2026-07-21,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,50.15,3.9,352.86,7893.87,93.0,302.71,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.83,4.56,32.08,717.62,27.52,93.0,11.0,False
2026-07-21,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-433.73,4.0,662.62,29403.39,80.0,1096.36,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AA+,Electronics,Technology,True,True,2.42,-39.43,60.24,2673.04,99.67,80.0,11.0,True
2026-07-21,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,-0.5,OK,2.52,1.5,146.36,9684.04,7.0,129.57,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,E,Electronics,Technology,True,True,1.5,0.5,29.27,1936.81,25.91,7.0,5.0,False
2026-07-21,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,B,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-07-21,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-658.1700000000001,3.0,147.36,4691.89,232.0,805.51,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,A,Food & Drink,Lifestyle,True,True,3.25,-59.83,13.4,426.54,73.23,232.0,11.0,True
2026-07-21,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-07-21,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.5,2.95,3.58,72.7,0.64,4.0,2.0,False
2026-07-21,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-07-21,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-07-21,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,3.5,4.8,33.559999999999995,699.12,13.0,30.06,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.44,4.19,87.39,3.76,13.0,8.0,False
2026-07-21,New Balance,4.0,%,3.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,3.5,-0.5,OK,-20.740000000000002,5.0,47.85,1022.8100000000001,11.0,52.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A,Sport Fashion,Fashion,True,True,5.32,-3.46,7.98,170.47,8.81,11.0,6.0,True
2026-07-21,iHerb,3.0,%,2.0,%,False,,not_found,2.5,up_to_%,2.0,up_to_%,alerabat,2.5,-0.5,OK,-61.8,4.0,64.05,1032.0,20.0,125.85,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,B,Health & Beauty,Multi-Category,True,True,5.53,-8.83,9.15,147.43,17.98,20.0,7.0,True
2026-07-21,uPacjenta,3.36,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-0.56,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/upacjenta-pl,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta,,,,,,,,,,,,,,
2026-07-21,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-0.53,0.8,4.97,548.06,8.0,5.5,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-07-21,zooplus,2.1,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.6,OK,-1415.49,1.1,3498.46,144187.12,633.0,4913.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.84,-108.88,269.11,11091.32,378.0,633.0,13.0,True
2026-07-21,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,4.63,3.3,79.04,1248.86,4.0,74.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A,Fashion,Fashion,True,True,5.0,2.32,39.52,624.43,37.2,4.0,2.0,False
2026-07-21,ModnaKiecka.pl,4.0,%,,not_found,False,,not_found,,not_found,3.33,%,goodie,3.33,-0.67,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/modnakiecka-pl,,,,,,,,,,,,,,
2026-07-21,LG,1.75,%,1.0,%,False,,not_found,0.25,up_to_%,1.0,up_to_%,letyshops,1.0,-0.75,OK,-32.69,0.5,52.660000000000004,4001.54,7.0,85.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,True,1.5,-5.45,8.78,666.92,14.22,7.0,6.0,True
2026-07-21,Leroy Merlin,2.5,%,1.75,%,False,1.3,%,1.75,up_to_%,1.75,%,letyshops,1.75,-0.75,OK,-30.349999999999998,3.5,891.0,24367.24,120.0,921.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,True,3.84,-2.33,68.54,1874.4,70.87,120.0,13.0,True
2026-07-21,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-40.66,4.3,193.79000000000002,7814.84,8.0,234.44,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,B,Electronics,Technology,True,True,2.14,-8.13,38.76,1562.97,46.89,8.0,5.0,True
2026-07-21,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl,,,,,,,,,,,,,,
2026-07-21,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,,,,,,,,,,,,,,
2026-07-21,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,-1.06,6.0,71.03999999999999,1184.0199999999998,9.0,72.10000000000001,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,-0.21,14.21,236.8,14.42,9.0,5.0,True
2026-07-21,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.44,4.0,14.07,351.77,1.0,10.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,True,4.0,3.44,14.07,351.77,10.63,1.0,1.0,False
2026-07-21,Sony.pl,2.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sony-pl,,https://alerabat.com/kod-promocyjny/sony-pl,https://goodie.pl/marka/sony-pl,,,,,,,,,,,,,,
2026-07-21,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,Commission Junction,B,Travel agencies,Travel,True,True,3.75,0.64,2.9,75.47,1.27,2.0,2.0,False
2026-07-21,SportStyleStory,6.0,%,5.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,5.0,-1.0,OK,11.41,6.0,1283.59,21393.489999999998,13.0,1272.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13.0,5.0,False
2026-07-21,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-07-21,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-07-21,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,E,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-07-21,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,333.01,17089.43,13.0,330.59000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-07-21,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,C,Electronics,Technology,True,True,5.0,5.01,28.82,575.64,23.82,3.0,3.0,False
2026-07-21,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-76.3,6.5,171.87,2706.9700000000003,121.0,248.18,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.29,-6.94,15.62,246.09,22.56,121.0,11.0,True
2026-07-21,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,396.46999999999997,2.8,1194.9,33372.28,42.0,798.42,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AA+,Fashion,Fashion,True,True,3.51,39.65,119.49,3337.23,79.84,42.0,10.0,False
2026-07-21,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-101.71,2.0,2325.86,50553.520000000004,151.0,2427.5499999999997,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,3.69,-11.3,258.43,5617.06,269.73,151.0,9.0,True
2026-07-21,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora,,,,,,,,,,,,,,
2026-07-21,Streetstyle24,4.5,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-1.04,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-07-21,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,,,,,,,,,,,,,,,
2026-07-21,Erli,3.58,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.08,OK,-19.15,3.3,2268.25,70042.06,415.0,2287.39,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.28,-1.91,226.82,7004.21,228.74,415.0,10.0,True
2026-07-21,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,119.88,4.5,257.94,4827.87,13.0,138.06,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,True,5.54,17.13,36.85,689.7,19.72,13.0,7.0,False
2026-07-21,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,0.0,3.8,1.52,39.42,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,3.8,0.0,1.52,39.42,0.0,1.0,1.0,False
2026-07-21,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,-3.9499999999999993,6.2,62.03,951.8199999999999,14.0,65.97,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-07-21,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-07-21,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-07-21,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,up_to_%,letyshops,1.35,-1.45,OK,0.0,2.8,4.24,151.23000000000002,4.0,4.24,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.06,37.81,1.06,4.0,4.0,False
2026-07-21,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-07-21,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6.0,2.0,False
2026-07-21,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
