retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
GOG,6.0,%,3.0,%,1.9,%,3.1,up_to_%,3.0,%,3.1,-2.9,OK,2026-04-14,Commission Junction,B,Online Gaming,0.06,0.01,0.78,12.96,0.77,5.0,3.0,OK
Senpo.pl,8.0,%,5.0,%,,not_found,,not_found,,not_found,5.0,-3.0,OK,2026-04-14,No Affiliate Network,F,Home & Garden,0.1,0.11,310.76,3107.56,310.65,7.0,3.0,OK
Kenwood,6.0,%,3.0,%,,not_found,3.0,up_to_%,,no cashback,3.0,-3.0,OK,2026-04-14,Tradedoubler,D,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Medicine,6.0,%,3.0,%,,not_found,3.0,up_to_%,,not_found,3.0,-3.0,OK,2026-04-14,AWIN,D,Fashion,0.06,2.12,4.96,82.65,2.84,6.0,3.0,OK
DeLonghi,6.0,%,3.0,%,1.8,%,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-14,Tradedoubler,B,Appliance,0.06,1.12,24.11,401.91,22.99,4.0,3.0,OK
Vision Express,6.0,%,,no cashback,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-14,Tradetracker,B,Bags & Accessories,0.06,0.0,1.06,17.72,1.06,2.0,3.0,OK
Mountain Warehouse,6.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-14,AWIN,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
SportStyleStory,6.0,%,3.0,%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-14,Tradedoubler,C,Sport Fashion,0.06,5.87,395.84,6597.5,389.97,9.0,3.0,OK
Marilyn,6.0,%,,not_found,,not_found,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-14,Webgains,D,Fashion,0.06,-0.0,26.48,441.31,26.48,2.0,3.0,OK
Gomez,6.5,%,3.3,%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-14,Tradedoubler,A+,Fashion,0.0666,0.95,24.96,374.83,24.01,2.0,3.0,OK
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-14,Admitad,D,not_attributed,,0.0,0.0,0.0,0.0,0.0,2.0,OK
Lidl,5.0,%,1.0,%,1.7,%,,no cashback,0.5,up_to_%,1.7,-3.3,OK,2026-04-14,Tradedoubler,D,Food & Drink,0.01,-94.06,8.6,860.01,102.66,14.0,3.0,NEGATIVE
Desigual,7.7,%,3.8,%,,zł,4.36,up_to_%,3.85,%,4.36,-3.34,OK,2026-04-14,Admitad,B,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eveline,7.0,%,3.5,%,2.1,%,,not_found,,not_found,3.5,-3.5,OK,2026-04-14,Tradedoubler,C,Health & Beauty,0.07,0.19,85.04,1214.83,84.85,5.0,3.0,OK
Estro,7.0,%,3.5,%,2.1,%,3.5,up_to_%,3.5,%,3.5,-3.5,OK,2026-04-14,Commission Junction,F,Fashion,0.07,1.67,13.77,196.68,12.09,2.0,3.0,OK
Volcano,7.0,%,3.5,%,,not_found,3.5,up_to_%,3.5,%,3.5,-3.5,OK,2026-04-14,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
HP,7.0,%,3.5,%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-14,Tradedoubler,D,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
EMP,7.0,%,3.5,%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-14,AWIN,D,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
NEONAIL,7.0,%,3.5,%,,not_found,3.5,up_to_%,3.5,%,3.5,-3.5,OK,2026-04-14,AWIN,C,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Philips Hue,7.0,%,3.5,%,,not_found,3.5,up_to_%,3.5,%,3.5,-3.5,OK,2026-04-14,Tradedoubler,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
G2A,5.0,%,1.15,%,,not_found,1.15,up_to_%,1.35,%,1.35,-3.65,OK,2026-04-14,AWIN,A,Online Gaming,0.0384,-0.61,2.03,52.72,2.64,8.0,3.0,NEGATIVE
Drop,5.38,%,1.0,%,1.6,%,,not_found,,not_found,1.6,-3.78,OK,2026-04-14,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Lounge by Zalando,10.0,%,6.0,%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-14,AWIN,AAA,Fashion,0.0519,11.05,89.38,1717.82,78.33,85.0,3.0,OK
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-14,Commission Junction,D,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Pan Materac,8.0,%,4.0,%,,not_found,4.0,up_to_%,4.0,%,4.0,-4.0,OK,2026-04-14,Tradedoubler,AA,Home & Garden,0.08,0.85,229.52,2868.98,228.67,6.0,3.0,OK
AUTODOC,8.0,%,4.0,%,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-14,Tradedoubler,B,Automotive,0.08,0.03,2.16,27.01,2.13,1.0,3.0,OK
Puma,6.0,%,,no cashback,,not_found,1.0,up_to_%,2.0,up_to_%,2.0,-4.0,OK,2026-04-14,Commission Junction,B,Sport Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
ESET,10.0,%,6.0,%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-14,Commission Junction,A,Electronics,0.1,2.56,2.56,25.63,0.0,1.0,3.0,OK
Skechers,8.5,%,,not_found,,not_found,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-14,Commission Junction,F,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Dstreet,9.0,%,4.5,%,2.7,%,4.5,up_to_%,4.5,%,4.5,-4.5,OK,2026-04-14,AWIN,B,Fashion,0.09,0.0,180.83,2009.25,180.83,10.0,3.0,OK
Endo,9.0,%,,no cashback,2.7,%,4.5,up_to_%,4.5,%,4.5,-4.5,OK,2026-04-14,AWIN,D,Fashion,0.09,0.0,15.0,166.65,15.0,1.0,3.0,OK
Empik Foto,10.0,%,5.0,%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-14,Tradedoubler,A+,Utilities,,0.0,0.0,0.0,0.0,0.0,3.0,OK
New Balance,10.0,%,,no cashback,,not_found,2.5,up_to_%,5.0,%,5.0,-5.0,OK,2026-04-14,AWIN,A+,Sport Fashion,0.1,-5.34,3.06,30.56,8.39,2.0,3.0,NEGATIVE
Sinsay,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-14,No Affiliate Network,AA+,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-14,Commission Junction,F,Pets,0.05,0.0,2.91,58.13,2.91,1.0,3.0,OK
MyProtein,10.0,%,3.0,%,,not_found,5.0,up_to_%,4.0,%,5.0,-5.0,OK,2026-04-14,AWIN,D,Food & Drink,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Wrangler,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,%,5.0,-5.0,OK,2026-04-14,Webgains,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Parfumdreams,12.0,%,7.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,7.0,-5.0,OK,2026-04-14,AWIN,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
AliExpress,10.0,%,5.0,%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-14,AWIN,AAA,Multi-Departments,0.0488,397.65,944.48,18913.66,546.82,4960.0,3.0,OK
Alibaba,8.4,%,,no cashback,2.5,up_to_%,3.08,up_to_%,2.7,%,3.08,-5.32,OK,2026-04-14,Admitad,F,not_attributed,0.0791,0.0,3.67,46.47,3.67,3.0,3.0,OK
Legimi,15.0,%,7.5,%,,not_found,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-14,AWIN,A,Entertainment,,-0.0,391.97,2.5,391.97,415.0,3.0,OK
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-14,Admitad,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
BIG STAR,9.0,%,1.75,%,0.6,%,3.0,up_to_%,3.0,%,3.0,-6.0,OK,2026-04-14,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Dermacol,8.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-6.0,OK,2026-04-14,Commission Junction,F,not_attributed,0.04,-6.55,6.57,164.17,13.12,2.0,3.0,NEGATIVE
Euroflorist,12.0,%,6.0,%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-14,Tradedoubler,C,Unknown,0.1201,0.02,1.0,8.35,0.99,1.0,3.0,OK
RTV Euro AGD,10.0,%,3.5,%,1.8,up_to_%,3.0,up_to_%,1.54,up_to_%,3.5,-6.5,OK,2026-04-14,Tradedoubler,AAA,Electronics,0.0203,-48.49,174.19,8043.73,222.68,49.0,3.0,NEGATIVE
BeDiet,14.0,%,7.0,%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-14,Admitad,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
AirHelp,20.0,%,7.5,%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-14,Commission Junction,F,not_attributed,0.2,-3.22,6.44,32.22,9.67,1.0,3.0,NEGATIVE
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-14,Commission Junction,D,Health & Beauty,0.17,10.41,12.64,74.32,2.23,1.0,3.0,OK
SHEIN,20.0,%,5.0,%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-10.0,OK,2026-04-14,Commission Junction,A,Fashion,0.0604,7.69,38.93,844.65,31.24,83.0,3.0,OK
Bricomarche,15.0,%,2.4,%,,zł,3.2,up_to_%,2.4,%,3.2,-11.8,OK,2026-04-14,Tradedoubler,B,Food & Drink,0.0586,5.99,47.92,906.99,41.94,6.0,3.0,OK
Answear,15.0,%,2.0,%,1.2,up_to_%,1.75,up_to_%,2.5,%,2.5,-12.5,OK,2026-04-14,AWIN,AAA,Fashion,0.0357,128.69,336.74,9430.96,208.05,21.0,3.0,OK
norton,25.0,%,,no cashback,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-14,Commission Junction,D,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Foreo,20.0,%,3.75,%,6.9,%,3.75,up_to_%,3.75,%,6.9,-13.1,OK,2026-04-14,Commission Junction,D,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
zooplus,15.0,%,1.5,%,,not_found,1.5,up_to_%,1.5,up_to_%,1.5,-13.5,OK,2026-04-14,Tradedoubler,A+,Pets,0.0191,56.92,343.23,12819.67,286.31,94.0,3.0,OK
MediaMarkt,18.0,%,3.5,%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-14,Tradedoubler,AAA,Electronics,0.0215,-24.95,69.08,3384.18,94.03,26.0,3.0,NEGATIVE
Sephora,20.0,%,4.5,%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-15.5,OK,2026-04-14,AWIN,A,Fashion,0.0358,0.0,5.2,155.32,5.2,4.0,3.0,OK
NordVPN,40.0,%,20.0,%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-14,AWIN,B,Connectivity - Telco,0.4,0.0,8.53,21.32,8.53,1.0,3.0,OK
Temu,40.0,%,7.85,%,16.0,up_to_%,7.5,up_to_%,19.0,up_to_%,19.0,-21.0,OK,2026-04-14,Impact Radius,AAA,Multi-Departments,0.1425,65.4,1249.06,8520.34,1183.66,1299.0,3.0,OK
Douglas,25.0,%,4.0,%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,4.0,-21.0,OK,2026-04-14,AWIN,A,Health & Beauty,0.0904,-5.86,19.02,192.23,24.88,6.0,3.0,NEGATIVE
Bee.pl,,no cashback,,no cashback,,not_found,,not_found,,not_found,,,OK,2026-04-14,No Affiliate Network,B,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Bezpieczna Rodzina,5.0,%,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-14,No Affiliate Network,F,not_attributed,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Bricoman,6.0,%,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-14,No Affiliate Network,C,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-14,No Affiliate Network,F,not_attributed,0.08,0.51,270.51,3381.31,270.0,11.0,3.0,OK
Canal Plus,,no cashback,,no cashback,,not_found,,not_found,,not_found,,,OK,2026-04-14,Tradetracker,B,Entertainment,,0.0,0.0,0.0,0.0,0.0,3.0,OK
DHL,,no cashback,,not_found,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,Tradedoubler,B,Utilities,0.0677,0.23,0.47,6.89,0.23,2.0,3.0,OK
Ecco,,no cashback,,no cashback,1.5,%,1.0,up_to_%,2.5,up_to_%,2.5,,OK,2026-04-14,No Affiliate Network,C,Footwear,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Eurofirany,,no cashback,3.5,%,1.7,%,2.85,up_to_%,2.85,%,3.5,,OK,2026-04-14,No Affiliate Network,C,Home & Garden,,0.0,0.0,0.0,0.0,0.0,3.0,OK
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-14,Tradedoubler,B,Utilities,0.025,0.92,89.34,3573.78,88.42,3.0,3.0,OK
Gabriella,,no cashback,,no cashback,1.1,%,2.5,up_to_%,,no cashback,2.5,,OK,2026-04-14,No Affiliate Network,D,Fashion,0.045,0.0,0.33,7.27,0.33,1.0,3.0,OK
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-14,No Affiliate Network,F,Health & Beauty,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Kazar,,no cashback,,no cashback,1.1,up_to_%,,not_found,,no cashback,1.1,,OK,2026-04-14,No Affiliate Network,AA,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Konesso,,no cashback,,no cashback,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,No Affiliate Network,A+,Food & Drink,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-14,No Affiliate Network,F,not_attributed,0.08,-0.0,20.62,257.8,20.62,2.0,3.0,OK
lionelo,,no cashback,3.0,%,,not_found,3.0,up_to_%,3.0,%,3.0,,OK,2026-04-14,No Affiliate Network,D,not_attributed,0.06,223.08,493.28,8221.27,270.2,14.0,3.0,OK
Merkury Market,,zł,,no cashback,,not_found,1.75,up_to_%,,no cashback,1.75,,OK,2026-04-14,Tradetracker,A+,Home & Garden,0.035,1.96,126.29,3608.42,124.34,5.0,3.0,OK
Morele.net,,no cashback,0.5,%,,not_found,5.0,up_to_%,0.25,%,5.0,,OK,2026-04-14,No Affiliate Network,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Novakid,,no cashback,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,Commission Junction,C,Baby & Child,,0.0,0.0,0.0,0.0,2.0,3.0,OK
Ombre,,no cashback,,no cashback,,not_found,4.56,up_to_%,,no cashback,4.56,,OK,2026-04-14,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Play,,no cashback,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,Tradedoubler,C,Connectivity - Telco,,-0.01,19.44,11.92,19.45,1.0,3.0,NEGATIVE
Radisson Hotels,,zł,4.0,%,,not_found,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-14,Tradedoubler,F,Hotel & Accommodations,,0.0,0.0,0.0,0.0,0.0,3.0,OK
SkyShowtime,,zł,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,AWIN,F,not_attributed,0.6001,-100.03,106.57,57.46,206.6,25.0,3.0,NEGATIVE
Stradivarius,,no cashback,3.0,%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-14,No Affiliate Network,A,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Surfshark,,no cashback,,no cashback,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-14,Admitad,B,Automotive,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Top Secret,,no cashback,,no cashback,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-14,No Affiliate Network,C,Fashion,,0.0,0.0,0.0,0.0,0.0,3.0,OK
Wolt,,zł,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-14,No Affiliate Network,A,Food & Drink,0.4136,0.01,1.67,4.03,1.66,1.0,3.0,OK
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-14,Admitad,AA+,Electronics,,0.0,0.0,0.0,0.0,0.0,3.0,OK
4Home,,no cashback,,no cashback,,not_found,,no cashback,,no cashback,,,OK,2026-04-14,No Affiliate Network,D,Multi-Departments,,0.0,0.0,0.0,0.0,0.0,3.0,OK
