date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-05-12,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,331.73,16940.71,10.0,329.31000000000006,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-05-12,Eventim,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,10.18,508.74,6.0,8.04,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,True,2.0,0.71,3.39,169.58,2.68,6.0,3.0,False
2026-05-12,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-05-12,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.52,4.0,14.07,351.77,1.0,10.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.0,3.52,14.07,351.77,10.55,1.0,1.0,False
2026-05-12,Victoria's Secret,3.5,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-05-12,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,-0.28,6.0,70.23,1170.57,8.0,70.51,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,True,6.0,-0.07,17.56,292.64,17.63,8.0,4.0,True
2026-05-12,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,363.78,12125.57,9.0,363.78,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,90.94,3031.39,90.94,9.0,4.0,False
2026-05-12,FotoForma,2.5,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-1.0,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-05-12,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-73.73,6.5,121.8,1937.03,82.0,195.54,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.24,-8.19,13.53,215.23,21.73,82.0,9.0,True
2026-05-12,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,374.09,2.8,1100.74,31004.109999999997,30.0,726.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AAA,Fashion,Fashion,True,True,3.4,46.76,137.59,3875.51,90.83,30.0,8.0,False
2026-05-12,Tefal,5.0,%,3.85,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,3.85,-1.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,,,,,,,,,,,,,,
2026-05-12,KFC,4.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.5800000000000001,5.5,12.46,225.26999999999998,13.0,13.03,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.12,2.49,45.05,2.61,13.0,5.0,True
2026-05-12,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,131.51999999999998,4.5,243.29,4587.95,9.0,111.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
2026-05-12,Carrefour,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-05-12,LG,2.5,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-1.25,OK,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,True,2.0,-3.01,12.02,601.06,15.03,3.0,3.0,True
2026-05-12,Intymna,4.4,%,,not_found,False,,not_found,3.1,up_to_%,,not_found,alerabat,3.1,-1.3,OK,0.42,6.2,1.45,23.46,1.0,1.03,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/intymna-pl,,Tradedoubler,C,Fashion,Fashion,True,False,6.2,0.42,1.45,23.46,1.03,1.0,1.0,False
2026-05-12,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-05-12,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-05-12,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,1.6,%,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-05-12,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
2026-05-12,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-05-12,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
2026-05-12,Yanosik,4.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-05-12,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-05-12,Erli,4.0,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.5,OK,3.0,3.2,2014.8500000000001,62903.43,182.0,2011.8500000000001,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A,Multi-Departments,Multi-Category,True,True,3.2,0.38,251.86,7862.93,251.48,182.0,8.0,False
2026-05-12,Castorama,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,-1.5,OK,54.510000000000005,4.0,451.84000000000003,11296.699999999999,21.0,397.34000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,D,Home & Garden,Multi-Category,True,True,4.0,7.79,64.55,1613.81,56.76,21.0,7.0,False
2026-05-12,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-05-12,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
2026-05-12,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6.0,2.0,False
2026-05-12,Dyson,4.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-1.6,OK,0.0,4.0,14.62,365.39,4.0,14.62,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,1.0,0.0,3.66,91.35,3.66,4.0,4.0,False
2026-05-12,eSky,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
2026-05-12,Merkury Market,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
2026-05-12,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.54,0.0,54.66,962.24,2.0,48.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,B,Health & Beauty,Multi-Category,True,True,2.85,3.27,27.33,481.12,24.06,2.0,2.0,False
2026-05-12,iParts,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-05-12,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-05-12,Vision Express,6.0,%,,no cashback,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,-1.75,OK,-3.06,3.0,8.2,191.55,5.0,11.26,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Tradetracker,B,Bags & Accessories,Fashion,True,True,4.8,-0.61,1.64,38.31,2.25,5.0,5.0,True
2026-05-12,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-05-12,Aelia,5.0,%,3.25,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,3.25,-1.75,OK,1.32,6.5,5.83,89.66,1.0,4.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.5,1.32,5.83,89.66,4.51,1.0,1.0,False
2026-05-12,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-05-12,CCC,5.0,%,3.0,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,alerabat,3.25,-1.75,OK,23.47,6.5,114.65,1843.67,33.0,91.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,True,6.21,3.35,16.38,263.38,13.03,33.0,7.0,False
2026-05-12,home&you,6.5,%,2.0,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,11.59,4.0,148.48,2365.18,29.0,133.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou,,,,,,,,,,,,,,
2026-05-12,Primodo,5.0,%,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,-1.9,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo,,,,,,,,,,,,,,
2026-05-12,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
2026-05-12,Adidas,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,91.78999999999999,2.8,150.14,4513.36,76.0,58.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,,,,,,,,
2026-05-12,Born2Be,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-2.0,OK,19.27,6.0,174.47,2890.59,12.0,155.2,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.85,34.89,578.12,31.04,12.0,5.0,False
2026-05-12,Crocs,4.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,-2.0,OK,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
2026-05-12,Nike,7.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-05-12,Agoda,5.0,%,,no cashback,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda,,,,,,,,,,,,,,
2026-05-12,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-05-12,Van Graaf,7.0,%,4.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,239.2,9.0,651.24,7077.33,5.0,412.03999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,,,,,,,,
2026-05-12,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,,,,,,,,
2026-05-12,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
2026-05-12,Philips,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,-2.0,OK,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
2026-05-12,Trip.com,5.5,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,59.50000000000001,5.5,240.70000000000002,7137.129999999999,12.0,46.3,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,F,not_attributed,not_attributed,True,True,3.53,19.83,80.23,2379.04,15.43,12.0,3.0,False
2026-05-12,Leroy Merlin,4.0,%,1.1,%,False,1.3,%,2.0,up_to_%,1.09,%,alerabat,2.0,-2.0,OK,-14.649999999999991,4.4,751.92,20634.44,98.0,766.5799999999999,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.9,-1.33,68.36,1875.86,69.69,98.0,11.0,True
2026-05-12,Electrolux,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,184.96,4.0,2061.37,47281.45,11.0,1876.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux,Tradedoubler,A,Appliance,Technology,True,True,4.24,36.99,412.27,9456.29,375.28,11.0,5.0,False
2026-05-12,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-05-12,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-05-12,Geekbuying.pl,6.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,A,Electronics,Technology,True,True,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
2026-05-12,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
2026-05-12,Fera,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,2.18,54.370000000000005,2.0,2.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,D,Pets,Lifestyle,True,True,4.0,0.0,1.09,27.18,1.09,2.0,2.0,False
2026-05-12,Sportofino,4.2,%,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,-2.1,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-05-12,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,22.580000000000002,4.2,936.5899999999999,22299.82,7.0,914.01,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,5.64,234.15,5574.96,228.5,7.0,4.0,False
2026-05-12,Stylevana,7.19,%,5.0,%,False,,not_found,3.6,up_to_%,,not_found,letyshops,5.0,-2.19,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,F,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2.0,1.0,False
2026-05-12,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-05-12,Colorland,8.0,%,,no cashback,False,,not_found,1.75,up_to_%,5.75,%,goodie,5.75,-2.25,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
2026-05-12,Vobis,4.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,-2.25,OK,147.35999999999999,2.5,488.09,12094.57,6.0,340.72999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,True,4.2,29.47,97.62,2418.91,68.15,6.0,5.0,False
2026-05-12,Drogeria.pl,4.5,%,2.25,%,False,,not_found,,not_found,2.25,%,letyshops,2.25,-2.25,OK,54.72,4.5,295.25,6253.200000000001,9.0,240.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9.0,5.0,False
