date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-29,LG,2.5,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-1.25,OK,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,,2.0,-3.01,12.02,601.06,15.03,3.0,3.0,True
2026-04-29,Carrefour,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-04-29,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-04-29,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,1.14,6.2,14.61,234.2,4.0,13.47,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-04-29,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,1.6,%,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-04-29,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-04-29,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
2026-04-29,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,F,not_attributed,not_attributed,True,,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-04-29,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-04-29,Flexispot,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,,,,,,,,,,,,,,
2026-04-29,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
2026-04-29,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-04-29,Castorama,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,-1.5,OK,54.510000000000005,4.0,434.56,10864.5,19.0,380.05,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,D,Home & Garden,Multi-Category,True,,4.0,9.09,72.43,1810.75,63.34,19.0,6.0,False
2026-04-29,Lokalny Rolnik,4.5,%,,not_found,False,,not_found,2.8,up_to_%,2.8,%,alerabat,2.8,-1.7,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,,,,,,,,,,,,,,
2026-04-29,CCC,5.0,%,3.0,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,alerabat,3.25,-1.75,OK,22.439999999999998,6.5,110.16999999999999,1774.78,32.0,87.72999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,,6.21,3.21,15.74,253.54,12.53,32.0,7.0,False
2026-04-29,home&you,6.5,%,3.25,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,11.61,4.0,145.14,2281.66,27.0,133.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou,,,,,,,,,,,,,,
2026-04-29,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-04-29,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-04-29,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.54,5.7,54.66,962.24,1.0,48.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,B,Health & Beauty,Multi-Category,True,,5.7,6.54,54.66,962.24,48.11,1.0,1.0,False
2026-04-29,Merkury Market,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
2026-04-29,eSky,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
2026-04-29,iParts,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-04-29,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-04-29,Vision Express,6.0,%,,no cashback,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,-1.75,OK,-1.32,6.0,6.46,133.55,4.0,7.78,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Tradetracker,B,Bags & Accessories,Fashion,True,,5.25,-0.33,1.62,33.39,1.94,4.0,4.0,True
2026-04-29,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
2026-04-29,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-04-29,Trip.com,5.5,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,59.50000000000001,5.5,240.70000000000002,7137.129999999999,12.0,46.3,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,F,not_attributed,not_attributed,True,,3.53,19.83,80.23,2379.04,15.43,12.0,3.0,False
2026-04-29,Van Graaf,7.0,%,4.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,239.2,9.0,651.24,7077.33,5.0,412.03999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,,,,,,,,
2026-04-29,Philips,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,-2.0,OK,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,D,Appliance,Technology,True,,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
2026-04-29,Modivo,6.0,%,3.5,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,alerabat,4.0,-2.0,OK,-9.65,4.7,101.69999999999999,2287.5,24.0,111.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,Tradedoubler,AA+,Fashion,Fashion,True,,4.74,-1.38,14.53,326.79,15.91,24.0,7.0,True
2026-04-29,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
2026-04-29,Nike,7.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-04-29,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,,,,,,,,
2026-04-29,Fera,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,1.1,27.51,1.0,1.1,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,D,Pets,Lifestyle,True,,4.0,0.0,1.1,27.51,1.1,1.0,1.0,False
2026-04-29,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,D,Pets,Lifestyle,True,,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
2026-04-29,Geekbuying.pl,6.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,A,Electronics,Technology,True,,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
2026-04-29,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-04-29,Crocs,4.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,-2.0,OK,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
2026-04-29,Born2Be,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-2.0,OK,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,B,Fashion,Fashion,True,,6.14,3.96,34.89,578.12,30.93,12.0,5.0,False
2026-04-29,Adidas,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,91.78999999999999,2.8,150.14,4513.36,76.0,58.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,,,,,,,,
2026-04-29,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,25.55,4.2,936.5899999999999,22299.82,7.0,911.04,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,6.39,234.15,5574.96,227.76,7.0,4.0,False
2026-04-29,Stylevana,7.19,%,5.0,%,False,,not_found,3.6,up_to_%,,not_found,letyshops,5.0,-2.19,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,F,not_attributed,not_attributed,True,,7.2,7.98,11.88,165.58,3.9,2.0,1.0,False
2026-04-29,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
2026-04-29,Colorland,8.0,%,,no cashback,False,,not_found,5.75,up_to_%,5.75,%,alerabat,5.75,-2.25,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
2026-04-29,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
2026-04-29,Drogeria.pl,4.5,%,2.25,%,False,,not_found,,not_found,2.25,%,letyshops,2.25,-2.25,OK,54.72,4.5,295.25,6253.200000000001,9.0,240.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,,,https://goodie.pl/marka/drogeria-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,5.0,10.94,59.05,1250.64,48.11,9.0,5.0,False
2026-04-29,Przyjaciele Kawy,6.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,5443.92,4.8,7757.8,162131.76,34.0,2313.88,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.0,1088.78,1551.56,32426.35,462.78,34.0,5.0,False
2026-04-29,Lacoste,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,,,,,,,,
2026-04-29,Recman,5.0,%,2.5,%,False,,not_found,,not_found,2.5,%,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/recman,,,https://goodie.pl/marka/recman,,,,,,,,,,,,,,
2026-04-29,Regatta,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-4.35,9.9,519.64,5239.91,12.0,523.99,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,C,Sport Fashion,Fashion,True,True,9.9,-4.35,519.64,5239.91,523.99,12.0,1.0,True
2026-04-29,Świat supli,5.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
2026-04-29,Yves Rocher,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher,Commission Junction,C,Health & Beauty,Multi-Category,True,True,5.0,0.0,2.5,50.14,2.5,2.0,2.0,False
2026-04-29,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,-16.67,15.0,64.73,431.51,4.0,81.4,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,,Rakuten,B,Fashion,Fashion,True,,15.0,-16.67,64.73,431.51,81.4,4.0,1.0,True
2026-04-29,JD Sports,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4.0,4.0,True
2026-04-29,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,,,,,,,,,,,,,,,
2026-04-29,Loaded,5.0,%,2.5,%,False,,not_found,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,,,,,,,,,,,,,,,
2026-04-29,Footshop,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,D,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-04-29,Notino,5.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-2.5,OK,-76.94999999999999,4.8,2238.94,45863.64,80.0,2315.87,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.62,-12.82,373.16,7643.94,385.98,80.0,6.0,True
2026-04-29,e-torty,10.0,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,F,not_attributed,not_attributed,True,,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-04-29,eobuwie,6.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-2.5,OK,18.950000000000003,3.7,182.1,4537.48,51.0,163.14999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.52,2.37,22.76,567.18,20.39,51.0,8.0,False
2026-04-29,OBI,5.0,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,26.84,5.0,193.37,3867.25,20.0,166.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi,Commission Junction,A,Home & Garden,Multi-Category,True,True,5.0,6.71,48.34,966.81,41.63,20.0,4.0,False
2026-04-29,Streetstyle24,6.0,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-2.54,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,C,Bags & Accessories,Fashion,True,,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-04-29,Homla,4.8,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-2.8,OK,0.06,4.8,20.73,431.74,7.0,20.669999999999998,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.01,4.15,86.35,4.13,7.0,5.0,False
2026-04-29,MebleMWM,6.0,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-2.8,OK,4246.03,6.4,7941.4400000000005,124085.19,44.0,3695.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,707.67,1323.57,20680.87,615.9,44.0,6.0,False
2026-04-29,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-13.63,5.0,20.73,414.39,6.0,34.36,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-6.82,10.36,207.2,17.18,6.0,2.0,True
2026-04-29,Leroy Merlin,4.0,%,1.1,%,False,0.7,%,1.0,up_to_%,1.09,%,letyshops,1.1,-2.9,OK,-76.92,2.2,599.7,17117.11,89.0,676.61,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,B,Home & Garden,Multi-Category,True,,3.85,-7.69,59.97,1711.71,67.66,89.0,10.0,True
2026-04-29,GOG,6.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,-2.9,OK,0.03,6.0,3.18,53.05,7.0,2.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,,6.0,0.01,1.06,17.68,0.79,7.0,3.0,False
