date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-18,RTV Euro AGD,1.5,%,3.5,up_to_%,False,,zł,3.0,up_to_%,1.54,up_to_%,letyshops,3.5,2.0,LOWER,-515.41,1.8,1006.2,46683.72,106.0,1521.6100000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/rtv-euro-agd,https://www.picodi.com/pl/rtveuroagd,https://alerabat.com/kod-promocyjny/rtv-euro-agd,https://goodie.pl/marka/rtv-euro-agd,Tradedoubler,AAA,Electronics,Technology,True,True,2.66,-73.63,143.74,6669.1,217.37,106.0,7.0,True
2026-04-18,Bricoman,6.0,%,7.85,up_to_%,False,,not_found,,no cashback,,no cashback,letyshops,7.85,1.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/bricoman-pl,,https://alerabat.com/kody-promocyjne/bricoman-pl,https://goodie.pl/marka/bricoman,,,,,,,,,,,,,,
2026-04-18,Vision Express,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,-1.32,6.0,6.46,133.55,4.0,7.78,REVIEW,UP,False,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Tradetracker,B,Bags & Accessories,Fashion,True,True,5.25,-0.33,1.62,33.39,1.94,4.0,4.0,True
2026-04-18,Streetstyle24,6.0,%,7.85,up_to_%,False,,not_found,3.46,up_to_%,3.46,%,letyshops,7.85,1.85,LOWER,269.63,6.9,1370.0699999999997,19798.68,11.0,1100.42,ACT NOW,UP,False,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,C,Bags & Accessories,Fashion,True,True,6.9,89.88,456.69,6599.56,366.81,11.0,3.0,False
2026-04-18,DeLonghi,6.0,%,7.85,up_to_%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi,Tradedoubler,B,Appliance,Technology,True,True,6.0,1.68,37.7,628.27,36.02,5.0,2.0,False
2026-04-18,ALAB Laboratoria,6.0,%,7.85,up_to_%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,7.85,1.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.2,0.16,2.99,47.98,2.83,1.0,1.0,False
2026-04-18,Medicine,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,6.35,6.0,19.05,317.47,8.0,12.69,ACT NOW,UP,False,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,,AWIN,D,Fashion,Fashion,True,True,6.0,1.59,4.76,79.37,3.17,8.0,4.0,False
2026-04-18,MebleMWM,6.0,%,7.85,up_to_%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,4028.65,6.4,7629.76,119215.11,42.0,3601.11,ACT NOW,UP,False,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,D,Home & Garden,Multi-Category,True,True,6.4,671.44,1271.63,19869.19,600.19,42.0,6.0,False
2026-04-18,Kenwood,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,7.85,1.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood,,,,,,,,,,,,,,
2026-04-18,Mountain Warehouse,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,0.0,6.0,8.67,144.46,1.0,8.67,ACT NOW,UP,False,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse,AWIN,B,Fashion,Fashion,True,True,6.0,0.0,8.67,144.46,8.67,1.0,1.0,False
2026-04-18,Puma,6.0,%,7.85,up_to_%,False,,not_found,1.0,up_to_%,2.0,up_to_%,letyshops,7.85,1.85,LOWER,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,ACT NOW,UP,False,https://letyshops.com/pl/shops/puma-pl,,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma,Commission Junction,B,Sport Fashion,Fashion,True,True,6.0,0.0,155.05,2584.07,155.05,2.0,2.0,False
2026-04-18,Renee,6.0,%,7.85,up_to_%,False,,not_found,3.0,up_to_%,5.0,%,letyshops,7.85,1.85,LOWER,0.78,6.0,70.23,1170.57,8.0,69.45,ACT NOW,UP,False,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,True,6.0,0.2,17.56,292.64,17.36,8.0,4.0,False
2026-04-18,Under Armour,6.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,,,,,,,,
2026-04-18,GOG,6.0,%,7.85,up_to_%,False,1.9,%,3.1,up_to_%,3.0,%,letyshops,7.85,1.85,LOWER,0.03,6.0,3.11,51.93,6.0,2.31,ACT NOW,UP,False,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com,Commission Junction,B,Online Gaming,Technology,True,True,6.0,0.01,1.04,17.31,0.77,6.0,3.0,False
2026-04-18,PRM,6.0,%,7.85,up_to_%,False,,not_found,2.0,up_to_%,,not_found,letyshops,7.85,1.85,LOWER,31.63,10.0,86.2,861.94,5.0,54.57,ACT NOW,UP,False,https://letyshops.com/pl/shops/prm-pl,,https://alerabat.com/kody-promocyjne/prm,,Commission Junction,B,Fashion,Fashion,True,True,10.0,10.54,28.73,287.31,18.19,5.0,3.0,False
2026-04-18,iBOOD,1.0,%,,not_found,False,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,alerabat,2.0,1.0,LOWER,9.54,2.0,12.940000000000001,421.06,5.0,1.76,ACT NOW,UP,False,,https://www.picodi.com/pl/ibood,https://alerabat.com/kody-promocyjne/ibood,https://goodie.pl/marka/ibood,Webgains,B,Multi-Departments,Multi-Category,True,True,2.33,3.18,4.31,140.35,0.59,5.0,3.0,False
2026-04-18,Xiaomi,2.0,%,3.0,up_to_%,False,,not_found,1.5,up_to_%,2.5,%,letyshops,3.0,1.0,LOWER,,,,,,,REVIEW,UP,False,https://letyshops.com/pl/shops/xiaomi-pl,,https://alerabat.com/kody-promocyjne/xiaomi,https://goodie.pl/marka/xiaomi,,,,,,,,,,,,,,
2026-04-18,Shark,4.0,%,3.0,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,1.0,LOWER,424.57,5.0,641.6700000000001,9748.02,3.0,217.11,ACT NOW,UP,False,https://letyshops.com/pl/shops/shark,,https://alerabat.com/kody-promocyjne/shark,https://goodie.pl/marka/shark,AWIN,F,Home & Garden,Multi-Category,True,True,7.5,212.28,320.84,4874.01,108.56,3.0,2.0,False
2026-04-18,Van Graaf,7.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.75,8.54,99.76,1068.77,91.22,4.0,4.0,False
2026-04-18,NEONAIL,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,AWIN,C,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1.0,1.0,False
2026-04-18,Nike,7.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,REVIEW,UP,False,https://letyshops.com/pl/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-04-18,Philips,7.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,0.85,LOWER,12.69,3.5,14.42,412.04,4.0,1.73,ACT NOW,UP,False,https://letyshops.com/pl/shops/philips-pl,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
2026-04-18,Eveline,7.0,%,7.85,up_to_%,False,2.1,%,,not_found,,not_found,letyshops,7.85,0.85,LOWER,-0.3599999999999999,7.0,496.12,7087.49,8.0,496.48,REVIEW,UP,False,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,,Tradedoubler,C,Health & Beauty,Multi-Category,True,True,7.0,-0.09,124.03,1771.87,124.12,8.0,4.0,True
2026-04-18,Estro,7.0,%,7.85,up_to_%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,0.0,7.0,41.3,590.05,2.0,36.28,ACT NOW,UP,False,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
2026-04-18,Philips Hue,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-04-18,Volcano,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,-0.57,7.0,233.63,3337.6,1.0,234.2,REVIEW,UP,False,https://letyshops.com/pl/shops/volcano-pl,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
2026-04-18,eBilet,1.0,%,1.7,up_to_%,False,0.2,%,0.4,up_to_%,0.4,%,letyshops,1.7,0.7,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.4,0.37,1.41,103.39,1.04,1.0,1.0,False
2026-04-18,Stylevana,7.19,%,7.85,up_to_%,False,,not_found,3.6,up_to_%,,not_found,letyshops,7.85,0.66,LOWER,0.0,7.2,7.99,111.27,1.0,0.0,ACT NOW,UP,False,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,F,not_attributed,not_attributed,True,True,7.2,0.0,7.99,111.27,0.0,1.0,1.0,False
2026-04-18,Ceneo,1.0,%,,not_found,False,,zł,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,30.97,2.1,58.9,2834.57,33.0,27.93,ACT NOW,UP,False,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,,Tradedoubler,B,Multi-Departments,Multi-Category,True,True,50.9,7.74,14.72,708.64,6.98,33.0,4.0,False
2026-04-18,Allegro,1.9,%,1.7,up_to_%,False,,zł,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,0.3,LOWER,-11805.89,1.7,5391.83,316024.58,17234.0,17197.69,REVIEW,UP,False,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.74,-983.82,449.32,26335.38,1433.14,17234.0,12.0,True
2026-04-18,Vobis,1.5,%,1.75,up_to_%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.25,LOWER,-0.13,3.5,453.65999999999997,10717.52,4.0,261.94,REVIEW,UP,False,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,True,4.62,-0.03,113.42,2679.38,65.48,4.0,4.0,True
2026-04-18,Desigual,7.7,%,7.85,up_to_%,False,,zł,4.36,up_to_%,3.85,%,letyshops,7.85,0.15,LOWER,,,,,,,MONITOR,NONE,False,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-04-18,Huawei,3.5,%,3.2,up_to_%,False,,zł,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,0.58,3.8,6.37,165.83,1.0,5.79,ACT NOW,UP,False,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,Tradedoubler,B,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1.0,1.0,False
2026-04-18,Cyfrowe.pl,2.0,%,,not_found,False,,zł,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,-23.71,2.1,250.28,13703.470000000001,9.0,272.9,ACT NOW,DOWN,True,,https://www.picodi.com/pl/cyfrowe-pl,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.93,62.57,3425.87,68.22,9.0,4.0,True
2026-04-18,zooplus,1.5,%,1.5,up_to_%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,-1371.52,1.3,3437.56,138834.27,509.0,4809.09,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,True,2.06,-137.15,343.76,13883.43,480.91,509.0,10.0,True
2026-04-18,Udemy,10.0,%,6.5,up_to_%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,0.0,9.9,6.8,29.419999999999998,5.0,6.8,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,C,Business / Office,Technology,True,True,19.9,0.0,2.27,9.81,2.27,5.0,3.0,False
2026-04-18,Modivo,4.0,%,3.5,up_to_%,False,,not_found,4.0,up_to_%,4.0,up_to_%,alerabat,4.0,0.0,OK,-4.620000000000001,8.2,92.08,2043.29,21.0,96.7,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,Tradedoubler,AA+,Fashion,Fashion,True,True,5.24,-0.66,13.15,291.9,13.81,21.0,7.0,True
2026-04-18,Lookfantastic,5.0,%,5.0,up_to_%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,,,,,,,MONITOR,NONE,True,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2.0,1.0,True
2026-04-18,Kinguin,5.0,%,,not_found,False,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,-32.300000000000004,2.6,13.48,619.47,37.0,45.78,ACT NOW,DOWN,True,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,Admitad,A,Online Gaming,Technology,True,True,2.16,-4.61,1.93,88.5,6.54,37.0,7.0,True
2026-04-18,Pan Materac,8.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,7.85,-0.15,OK,0.8500000000000001,8.0,1925.1799999999998,24064.760000000002,11.0,1924.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,0.14,320.86,4010.79,320.72,11.0,6.0,False
2026-04-18,OleOle!,8.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,2.0,up_to_%,letyshops,7.85,-0.15,OK,580.67,2.7,1560.23,72309.56,18.0,979.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/oleole-pl,,https://alerabat.com/kod-promocyjny/oleole-pl,https://goodie.pl/marka/oleole,Tradedoubler,A+,Electronics,Technology,True,True,2.14,116.13,312.05,14461.91,195.91,18.0,5.0,False
2026-04-18,Senpo.pl,8.0,%,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,-0.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/senpo-pl,,,,No Affiliate Network,F,Home & Garden,Multi-Category,True,False,9.6,-34.34,758.17,7916.93,792.51,14.0,3.0,True
2026-04-18,Colorland,8.0,%,7.85,up_to_%,False,3.5,%,5.75,up_to_%,5.75,%,letyshops,7.85,-0.15,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
2026-04-18,Lacoste,8.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,5.6,%,letyshops,7.85,-0.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,,,,,,,,
2026-04-18,Converse,5.0,%,4.8,up_to_%,False,3.6,up_to_%,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,,,,,,,,
2026-04-18,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-04-18,Eventim,2.0,%,1.7,up_to_%,False,,zł,1.0,up_to_%,1.0,%,letyshops,1.7,-0.3,OK,2.14,2.0,9.83,491.24,5.0,7.6899999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,True,2.0,1.07,4.92,245.62,3.84,5.0,2.0,False
2026-04-18,Samsung,3.0,%,2.5,up_to_%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-04-18,Answear,3.0,%,2.0,up_to_%,False,1.2,up_to_%,1.75,up_to_%,2.5,%,goodie,2.5,-0.5,OK,395.27,3.6,1079.49,30271.769999999997,25.0,684.2099999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AAA,Fashion,Fashion,True,True,3.54,56.47,154.21,4324.54,97.74,25.0,7.0,False
2026-04-18,Carrefour,3.0,%,2.5,up_to_%,False,,zł,1.5,up_to_%,1.75,%,letyshops,2.5,-0.5,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-04-18,Alibaba,8.4,%,7.85,up_to_%,False,2.5,up_to_%,3.08,up_to_%,2.7,%,letyshops,7.85,-0.55,OK,-1.26,7.9,9.88,125.65,3.0,11.14,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,9.88,125.65,11.14,3.0,1.0,True
2026-04-18,LOT,1.5,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.75,OK,0.0,1.5,77.81,5186.67,9.0,77.81,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,B,Airlines,Travel,True,True,1.5,0.0,25.94,1728.89,25.94,9.0,3.0,False
2026-04-18,iDream,3.0,%,,not_found,False,1.3,up_to_%,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-1.2300000000000004,4.3,51.300000000000004,1750.86,3.0,52.519999999999996,ACT NOW,DOWN,True,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,A+,Electronics,Technology,True,True,2.6,-0.62,25.65,875.43,26.26,3.0,2.0,True
2026-04-18,Kiwi,3.0,%,2.0,up_to_%,False,,zł,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-04-18,Sun & Snow,4.5,%,2.25,up_to_%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,4.87,13.64,194.79,8.76,1.0,1.0,False
2026-04-18,Katalog Marzeń,2.8,%,1.7,up_to_%,False,0.8,%,,not_found,1.35,%,letyshops,1.7,-1.1,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
2026-04-18,BIG STAR,9.0,%,7.85,up_to_%,False,0.6,%,3.0,up_to_%,3.0,%,letyshops,7.85,-1.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-04-18,Dstreet,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14.0,5.0,False
2026-04-18,Endo,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,0.0,9.0,45.0,499.96,1.0,45.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,45.0,499.96,45.0,1.0,1.0,False
2026-04-18,KFC,4.0,%,2.5,up_to_%,False,1.7,%,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.76,5.5,11.83,213.84,12.0,12.57,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.15,2.37,42.77,2.51,12.0,5.0,True
2026-04-18,Znak,3.0,%,1.7,up_to_%,False,,not_found,1.6,up_to_%,1.6,%,letyshops,1.7,-1.3,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-04-18,Gamivo,4.0,%,1.7,up_to_%,False,0.8,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
2026-04-18,Eltrox,4.5,%,2.75,up_to_%,False,1.8,%,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,144.55,3212.26,3.0,144.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,48.18,1070.75,48.19,3.0,3.0,False
