retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor_rate,delta,alert,date,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
Olimp Store,4.0,%,,not_found,1.3,%,2.1,up_to_%,,no cashback,2.1,-1.9,OK,2026-04-16,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
Maxi Zoo,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
Lampy.pl,8.0,%,6.0,up_to_%,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,6.0,-2.0,OK,2026-04-16,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
Fielmann,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
Gameseal,5.0,%,1.5,up_to_%,3.0,up_to_%,1.5,up_to_%,1.5,%,3.0,-2.0,OK,2026-04-16,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-293.68,26.8,446.7,320.48,42.0,4.0,True
Adidas,5.0,%,3.0,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.0,-2.0,OK,2026-04-16,AWIN,A+,Sport Fashion,Fashion,True,True,4.17,9.23,14.89,445.18,5.65,74.0,10.0,False
Bimba Y Lola,6.0,%,,not_found,2.4,%,4.0,up_to_%,4.0,%,4.0,-2.0,OK,2026-04-16,,,,,,,,,,,,,,
Ucando,4.0,%,2.0,up_to_%,,not_found,2.0,up_to_%,2.0,%,2.0,-2.0,OK,2026-04-16,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
Trip.com,5.5,%,3.5,up_to_%,,not_found,,not_found,2.75,up_to_%,3.5,-2.0,OK,2026-04-16,Admitad,F,not_attributed,not_attributed,True,True,2.55,28.22,52.9,2342.32,24.68,10.0,2.0,False
Geekbuying.pl,6.0,%,4.0,up_to_%,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,4.0,-2.0,OK,2026-04-16,Admitad,A,Electronics,Technology,True,True,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
Abra,4.2,%,,not_found,1.5,%,,not_found,2.1,%,2.1,-2.1,OK,2026-04-16,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,6.39,160.06,3811.05,153.68,6.0,4.0,False
Leroy Merlin,10.0,%,7.85,up_to_%,,zł,1.0,up_to_%,1.09,%,7.85,-2.15,OK,2026-04-16,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.85,-5.7,57.68,1607.39,63.38,82.0,10.0,True
MyProtein,10.0,%,7.85,up_to_%,3.6,up_to_%,5.0,up_to_%,4.0,%,7.85,-2.15,OK,2026-04-16,,,,,,,,,,,,,,
New Balance,10.0,%,7.85,up_to_%,1.7,up_to_%,2.5,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,AWIN,A+,Sport Fashion,Fashion,True,True,5.47,-5.7,10.27,252.73,10.74,8.0,3.0,True
Wrangler,10.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,%,7.85,-2.15,OK,2026-04-16,,,,,,,,,,,,,,
LOT,3.0,%,,not_found,,zł,0.75,up_to_%,,not_found,0.75,-2.25,OK,2026-04-16,Commission Junction,B,Airlines,Travel,True,True,1.5,0.0,25.94,1728.89,25.94,9.0,3.0,False
Joom,9.75,%,,no cashback,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,7.5,-2.25,OK,2026-04-16,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.0,5.19,53.03,5.19,5.0,1.0,False
Banggood,10.0,%,6.5,up_to_%,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,7.75,-2.25,OK,2026-04-16,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
Przyjaciele Kawy,6.0,%,3.7,up_to_%,,not_found,3.55,up_to_%,3.7,up_to_%,3.7,-2.3,OK,2026-04-16,Tradedoubler,B,Food & Drink,Lifestyle,True,True,4.94,1064.29,1518.77,31964.56,454.48,32.0,5.0,False
JD Sports,5.0,%,2.5,up_to_%,1.5,up_to_%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,AWIN,C,Footwear,Fashion,True,True,6.75,-0.48,4.72,90.04,5.2,4.0,4.0,True
Flexispot,5.0,%,,not_found,1.5,%,2.5,up_to_%,2.5,%,2.5,-2.5,OK,2026-04-16,,,,,,,,,,,,,,
e-torty,10.0,%,2.5,up_to_%,4.5,%,7.5,up_to_%,7.5,%,7.5,-2.5,OK,2026-04-16,Tradedoubler,F,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
eobuwie,6.0,%,3.5,up_to_%,3.0,%,3.5,up_to_%,3.5,up_to_%,3.5,-2.5,OK,2026-04-16,Tradedoubler,AAA,Footwear,Fashion,True,True,3.54,2.3,21.83,539.19,19.52,47.0,8.0,False
Flixbus,5.0,%,0.75,%,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16,AWIN,A,Transports & Car rental,Travel,True,True,3.6,0.0,0.88,25.54,0.88,22.0,6.0,False
Świat supli,5.0,%,,not_found,,not_found,2.5,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,AWIN,C,Food & Drink,Lifestyle,True,True,5.0,0.0,34.02,680.47,34.02,8.0,4.0,False
Footshop,5.0,%,2.5,up_to_%,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,2.5,-2.5,OK,2026-04-16,Commission Junction,D,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
Mango Outlet,3.0,%,,not_found,,zł,0.5,up_to_%,,not_found,0.5,-2.5,OK,2026-04-16,Rakuten,B,Fashion,Fashion,True,True,15.0,-16.67,64.73,431.51,81.4,4.0,1.0,True
Loaded,5.0,%,2.5,up_to_%,1.5,up_to_%,1.0,up_to_%,,not_found,2.5,-2.5,OK,2026-04-16,,,,,,,,,,,,,,
GetYourGuide,4.0,%,1.15,up_to_%,0.7,%,1.15,up_to_%,1.15,%,1.15,-2.85,OK,2026-04-16,Tradedoubler,B,Travel agencies,Travel,True,True,5.0,-6.82,10.36,207.2,17.18,6.0,2.0,True
Sephora,7.5,%,4.5,up_to_%,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,4.5,-3.0,OK,2026-04-16,AWIN,A,Fashion,Fashion,True,True,3.35,-2.5,4.28,126.45,6.78,18.0,8.0,True
SportStyleStory,6.0,%,3.0,up_to_%,,not_found,3.0,up_to_%,3.0,up_to_%,3.0,-3.0,OK,2026-04-16,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,4.32,319.24,5320.8,314.92,12.0,4.0,False
Marilyn,6.0,%,,not_found,1.8,%,3.0,up_to_%,3.0,%,3.0,-3.0,OK,2026-04-16,Webgains,D,Fashion,Fashion,True,True,6.0,0.0,39.72,661.97,39.72,2.0,2.0,False
Gomez,6.5,%,3.3,up_to_%,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,3.33,-3.17,OK,2026-04-16,Tradedoubler,A+,Fashion,Fashion,True,True,6.7,2.86,74.89,1124.5,72.03,2.0,1.0,False
Airalo,9.0,%,,not_found,3.5,up_to_%,5.76,up_to_%,5.0,%,5.76,-3.24,OK,2026-04-16,,,,,,,,,,,,,,
EMP,7.0,%,3.5,up_to_%,2.1,up_to_%,,not_found,,not_found,3.5,-3.5,OK,2026-04-16,,,,,,,,,,,,,,
HP,7.0,%,3.5,up_to_%,,zł,3.5,up_to_%,3.5,up_to_%,3.5,-3.5,OK,2026-04-16,,,,,,,,,,,,,,
ESET,10.0,%,6.0,up_to_%,3.6,up_to_%,5.5,up_to_%,5.5,%,6.0,-4.0,OK,2026-04-16,Commission Junction,A,Electronics,Technology,True,True,10.0,0.0,7.69,76.88,0.0,1.0,1.0,False
Dedoles,8.0,%,,not_found,2.4,%,4.0,up_to_%,,not_found,4.0,-4.0,OK,2026-04-16,,,,,,,,,,,,,,
Temu,40.0,%,7.85,up_to_%,36.0,up_to_%,7.5,up_to_%,16.0,up_to_%,36.0,-4.0,OK,2026-04-16,Impact Radius,AAA,Multi-Departments,Multi-Category,True,True,12.16,106.0,960.72,6255.29,854.71,2734.0,9.0,False
Lounge by Zalando,10.0,%,6.0,up_to_%,,zł,6.0,up_to_%,6.0,up_to_%,6.0,-4.0,OK,2026-04-16,AWIN,AAA,Fashion,Fashion,True,True,4.8,6.78,56.78,1138.41,50.0,152.0,9.0,False
AUTODOC,8.0,%,4.0,up_to_%,,zł,4.0,up_to_%,4.0,up_to_%,4.0,-4.0,OK,2026-04-16,Tradedoubler,B,Automotive,Lifestyle,True,True,8.0,0.09,6.48,81.02,6.39,1.0,1.0,False
Parfumdreams,12.0,%,7.85,up_to_%,,not_found,5.0,up_to_%,5.0,up_to_%,7.85,-4.15,OK,2026-04-16,,,,,,,,,,,,,,
Skechers,8.5,%,,not_found,,not_found,4.25,up_to_%,,no cashback,4.25,-4.25,OK,2026-04-16,,,,,,,,,,,,,,
Dermacol,7.0,%,,not_found,,not_found,2.0,up_to_%,,not_found,2.0,-5.0,OK,2026-04-16,Commission Junction,F,not_attributed,not_attributed,True,True,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
AliExpress,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,4.5,up_to_%,5.0,-5.0,OK,2026-04-16,AWIN,AAA,Multi-Departments,Multi-Category,True,True,5.22,267.12,439.78,8423.53,172.65,9288.0,12.0,False
Sinsay,10.0,%,5.0,%,,not_found,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,No Affiliate Network,AA+,Fashion,Fashion,True,False,8.0,0.67,3.27,40.89,2.6,1.0,1.0,False
Empik Foto,10.0,%,5.0,up_to_%,,zł,5.0,up_to_%,5.0,up_to_%,5.0,-5.0,OK,2026-04-16,,,,,,,,,,,,,,
Petkarma,10.0,%,,not_found,,not_found,5.0,up_to_%,,no cashback,5.0,-5.0,OK,2026-04-16,Commission Junction,F,Pets,Lifestyle,True,True,5.0,0.0,8.72,174.38,8.72,1.0,1.0,False
Legimi,15.0,%,7.5,up_to_%,4.8,%,7.5,up_to_%,9.2,up_to_%,9.2,-5.8,OK,2026-04-16,AWIN,A,Entertainment,Lifestyle,True,True,866.3,0.0,247.06,4.1,247.06,436.0,5.0,False
Bibliotheque De Parfum,12.0,%,,not_found,3.6,%,6.0,up_to_%,,not_found,6.0,-6.0,OK,2026-04-16,,,,,,,,,,,,,,
Euroflorist,12.0,%,2.5,up_to_%,3.6,%,6.0,up_to_%,6.0,%,6.0,-6.0,OK,2026-04-16,Tradedoubler,C,Unknown,Unknown,True,True,12.0,0.05,3.01,25.06,2.96,1.0,1.0,False
Erli,8.8,%,2.2,up_to_%,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,2.5,-6.3,OK,2026-04-16,Admitad,A,Multi-Departments,Multi-Category,True,True,3.19,0.33,280.65,8759.91,280.32,98.0,7.0,False
RTV Euro AGD,10.0,%,3.5,up_to_%,,zł,3.0,up_to_%,1.54,up_to_%,3.5,-6.5,OK,2026-04-16,Tradedoubler,AAA,Electronics,Technology,True,True,2.66,-73.63,143.74,6669.1,217.37,106.0,7.0,True
BeDiet,14.0,%,7.0,up_to_%,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,7.0,-7.0,OK,2026-04-16,,,,,,,,,,,,,,
Notino,10.0,%,2.5,up_to_%,3.0,up_to_%,,not_found,2.5,up_to_%,3.0,-7.0,OK,2026-04-16,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,4.63,-19.14,331.28,6772.22,350.42,69.0,6.0,True
Byrokko,14.0,%,,not_found,,not_found,4.5,up_to_%,6.5,up_to_%,6.5,-7.5,OK,2026-04-16,Commission Junction,D,Health & Beauty,Multi-Category,True,True,17.0,31.22,37.9,222.97,6.69,1.0,1.0,False
AirHelp,20.0,%,2.5,up_to_%,4.5,%,12.5,up_to_%,10.0,up_to_%,12.5,-7.5,OK,2026-04-16,Commission Junction,F,not_attributed,not_attributed,True,True,20.0,-9.67,19.33,96.66,29.0,1.0,1.0,True
SHEIN,18.0,%,5.0,up_to_%,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,10.0,-8.0,OK,2026-04-16,Commission Junction,A,Fashion,Fashion,True,True,3.86,-6.91,26.26,617.42,33.16,139.0,8.0,True
Groupon,14.0,%,3.5,up_to_%,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-10.5,OK,2026-04-16,AWIN,A+,Multi-Departments,Multi-Category,True,True,5.0,-0.16,17.19,293.68,17.36,13.0,4.0,True
Foreo,20.0,%,7.85,up_to_%,6.9,%,3.75,up_to_%,3.75,%,7.85,-12.15,OK,2026-04-16,,,,,,,,,,,,,,
Empik,20.0,%,6.25,up_to_%,,zł,6.25,up_to_%,7.5,up_to_%,7.5,-12.5,OK,2026-04-16,Tradedoubler,AAA,Multi-Departments,Multi-Category,True,True,2.41,-127.08,31.2,1875.16,158.27,169.0,9.0,True
norton,25.0,%,7.85,up_to_%,,not_found,12.5,up_to_%,12.5,up_to_%,12.5,-12.5,OK,2026-04-16,,,,,,,,,,,,,,
MediaMarkt,18.0,%,3.5,up_to_%,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,3.5,-14.5,OK,2026-04-16,Tradedoubler,AAA,Electronics,Technology,True,True,2.19,-49.24,44.34,2104.24,93.58,57.0,8.0,True
NordVPN,40.0,%,20.0,up_to_%,,not_found,21.97,up_to_%,20.0,%,21.97,-18.03,OK,2026-04-16,AWIN,B,Connectivity - Telco,Services,True,True,40.0,0.0,24.54,61.36,24.54,2.0,2.0,False
Douglas,25.0,%,5.0,up_to_%,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,5.0,-20.0,OK,2026-04-16,AWIN,A,Health & Beauty,Multi-Category,True,True,7.12,-4.28,16.11,179.66,20.39,9.0,4.0,True
Bee.pl,,no cashback,7.85,up_to_%,,not_found,,not_found,,not_found,7.85,,OK,2026-04-16,,,,,,,,,,,,,,
Broń.pl,,no cashback,,not_found,2.7,%,,not_found,,not_found,2.7,,OK,2026-04-16,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.27,360.85,4510.6,360.58,16.0,3.0,False
Canal Plus,,no cashback,2.5,up_to_%,,not_found,,not_found,,not_found,2.5,,OK,2026-04-16,,,,,,,,,,,,,,
DHL,,no cashback,,zł,,zł,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,Tradedoubler,B,Utilities,Services,True,True,6.8,0.7,1.4,20.67,0.7,2.0,1.0,False
Ecco,,no cashback,7.85,up_to_%,1.5,%,1.0,up_to_%,2.5,up_to_%,7.85,,OK,2026-04-16,,,,,,,,,,,,,,
Eurofirany,,no cashback,7.85,up_to_%,1.7,%,2.85,up_to_%,2.85,%,7.85,,OK,2026-04-16,No Affiliate Network,C,Home & Garden,Multi-Category,True,False,5.0,-0.32,101.26,2031.72,101.59,2.0,1.0,True
FotoForma,,zł,,not_found,0.8,%,1.25,up_to_%,1.5,%,1.5,,OK,2026-04-16,Tradedoubler,B,Utilities,Services,True,True,2.5,2.78,268.03,10721.34,265.26,3.0,1.0,False
Gabriella,,no cashback,7.85,up_to_%,1.1,%,2.5,up_to_%,,no cashback,7.85,,OK,2026-04-16,No Affiliate Network,D,Fashion,Fashion,True,False,4.5,0.0,0.98,21.82,0.98,1.0,1.0,False
Herbapol,,no cashback,,not_found,,not_found,,no cashback,,no cashback,,,OK,2026-04-16,,,,,,,,,,,,,,
Kazar,,no cashback,7.85,up_to_%,1.1,up_to_%,,not_found,,no cashback,7.85,,OK,2026-04-16,No Affiliate Network,AA,Fashion,Fashion,True,False,6.5,0.0,400.66,6164.0,400.66,3.0,1.0,False
Konesso,,no cashback,2.5,up_to_%,1.2,up_to_%,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,No Affiliate Network,A+,Food & Drink,Lifestyle,True,False,3.2,-6.1,27.8,915.62,33.9,8.0,4.0,True
Król Materacy,,no cashback,,not_found,,not_found,4.0,up_to_%,,not_found,4.0,,OK,2026-04-16,No Affiliate Network,F,not_attributed,not_attributed,True,False,8.0,0.0,61.87,773.4,61.87,2.0,1.0,False
lionelo,,no cashback,7.85,up_to_%,2.4,%,3.0,up_to_%,3.0,%,7.85,,OK,2026-04-16,No Affiliate Network,D,not_attributed,not_attributed,True,False,6.0,224.27,842.91,14048.29,618.64,32.0,3.0,False
Merkury Market,,zł,7.85,up_to_%,1.2,up_to_%,1.75,up_to_%,,no cashback,7.85,,OK,2026-04-16,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
Morele.net,,no cashback,7.85,up_to_%,,zł,5.0,up_to_%,0.25,%,7.85,,OK,2026-04-16,,,,,,,,,,,,,,
Novakid,,no cashback,5.0,up_to_%,10.0,up_to_%,5.0,up_to_%,,no cashback,10.0,,OK,2026-04-16,Commission Junction,C,Baby & Child,Multi-Category,True,True,0.0,0.0,0.0,0.0,0.0,2.0,1.0,False
Ombre,,no cashback,7.85,up_to_%,2.7,up_to_%,4.56,up_to_%,,no cashback,7.85,,OK,2026-04-16,,,,,,,,,,,,,,
Play,,no cashback,,zł,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,Tradedoubler,C,Connectivity - Telco,Services,True,True,234.4,-0.61,116.64,49.76,117.25,2.0,1.0,True
Radisson Hotels,,zł,4.0,up_to_%,,not_found,2.0,up_to_%,2.0,up_to_%,4.0,,OK,2026-04-16,Tradedoubler,F,Hotel & Accommodations,Travel,True,True,8.0,-0.08,61.18,764.79,61.26,2.0,1.0,True
SkyShowtime,,zł,,zł,,not_found,5.0,up_to_%,,no cashback,5.0,,OK,2026-04-16,AWIN,F,not_attributed,not_attributed,True,True,132.6,-150.04,159.86,86.19,309.9,25.0,2.0,True
Stradivarius,,no cashback,3.0,up_to_%,,not_found,3.0,up_to_%,2.5,%,3.0,,OK,2026-04-16,,,,,,,,,,,,,,
Surfshark,,no cashback,7.85,up_to_%,,not_found,20.0,up_to_%,20.0,%,20.0,,OK,2026-04-16,,,,,,,,,,,,,,
Top Secret,,no cashback,7.85,up_to_%,,not_found,5.0,up_to_%,,no cashback,7.85,,OK,2026-04-16,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,0.0,24.78,354.08,24.78,2.0,2.0,False
Volcano,,no cashback,7.85,up_to_%,,not_found,3.5,up_to_%,3.5,%,7.85,,OK,2026-04-16,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
Wolt,,zł,2.5,up_to_%,,not_found,,no cashback,,no cashback,2.5,,OK,2026-04-16,No Affiliate Network,A,Food & Drink,Lifestyle,True,False,14.1,-0.3,2.18,17.76,2.48,4.0,4.0,True
x-kom,,no cashback,0.65,%,,not_found,,no cashback,0.63,%,0.65,,OK,2026-04-16,,,,,,,,,,,,,,
4Home,,no cashback,7.85,up_to_%,,not_found,,no cashback,,no cashback,7.85,,OK,2026-04-16,No Affiliate Network,D,Multi-Departments,Multi-Category,True,False,6.0,-0.63,125.93,2098.69,126.56,3.0,1.0,True
