date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-08-25,Lokalny Rolnik,4.5,%,4.4,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,4.4,-0.1,OK,-0.45,6.4,1.87,29.16,1.0,2.32,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lokalny-rolnik-pl,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,Tradedoubler,F,not_attributed,not_attributed,True,True,6.4,-0.45,1.87,29.16,2.32,1.0,1.0,True
2026-08-25,Converse,5.0,%,4.8,%,False,,not_found,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,6.64,5.0,27.07,408.4,2.0,20.419999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/converse-pl,,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,AWIN,D,Footwear,Fashion,True,True,7.3,3.32,13.54,204.2,10.21,2.0,2.0,False
2026-08-25,Twojemeble.pl,2.7,%,2.25,%,False,,not_found,2.25,up_to_%,2.5,%,goodie,2.5,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/twojemeble-pl,,https://alerabat.com/kody-promocyjne/twojemeble-pl,https://goodie.pl/marka/twojemeble-pl,,,,,,,,,,,,,,
2026-08-25,KurJerzy.pl,3.0,%,2.8,%,False,,not_found,,not_found,,not_found,letyshops,2.8,-0.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kurjerzy-pl,,,,,,,,,,,,,,,,,
2026-08-25,KFC,3.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-0.23,OK,3.65,5.5,31.59,571.34,35.0,27.939999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,0.41,3.51,63.48,3.1,35.0,9.0,False
2026-08-25,Carrefour,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-0.25,OK,8.89,3.0,24.73,784.11,14.0,15.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,B,Multi-Departments,Multi-Category,True,True,3.08,1.11,3.09,98.01,1.98,14.0,8.0,False
2026-08-25,Diablo Chairs,4.0,%,2.25,%,False,,not_found,3.75,up_to_%,2.25,%,alerabat,3.75,-0.25,OK,1.12,4.5,685.53,14143.25,8.0,684.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/diablo-chairs,,https://alerabat.com/kody-promocyjne/diablo-chairs,https://goodie.pl/marka/diablochairs,Commission Junction,B,Home & Garden,Multi-Category,True,True,5.0,0.28,171.38,3535.81,171.1,8.0,4.0,False
2026-08-25,eSky,2.0,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-0.25,OK,45.48,3.5,230.4,6583.21,6.0,184.92000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,B,Travel agencies,Travel,True,True,3.5,7.58,38.4,1097.2,30.82,6.0,6.0,False
2026-08-25,LOT,1.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-0.25,OK,14.5,1.5,218.05,14536.91,30.0,203.56,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,A,Airlines,Travel,True,,1.5,2.07,31.15,2076.7,29.08,30.0,7.0,False
2026-08-25,Merkury Market,2.0,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-0.25,OK,69.17,3.5,782.73,22363.9,21.0,569.76,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A,Home & Garden,Multi-Category,True,True,3.5,11.53,130.46,3727.32,94.96,21.0,6.0,False
2026-08-25,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-08-25,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5455.84,7.1,7786.26,162665.19,38.0,2330.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,True,5.31,779.41,1112.32,23237.88,332.92,38.0,7.0,False
2026-08-25,Aclari,1.8,%,,not_found,False,,not_found,1.5,up_to_%,,not_found,alerabat,1.5,-0.3,OK,14.53,3.0,36.33,1210.86,1.0,21.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/aclari,,AWIN,F,not_attributed,not_attributed,True,True,3.0,14.53,36.33,1210.86,21.79,1.0,1.0,False
2026-08-25,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4422.7300000000005,6.4,8290.5,129539.14,51.0,3867.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,B,Home & Garden,Multi-Category,True,,6.4,442.27,829.05,12953.91,386.78,51.0,10.0,False
2026-08-25,Zelmer,3.3,%,,not_found,False,,not_found,3.0,up_to_%,,no cashback,alerabat,3.0,-0.3,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/zelmer,https://goodie.pl/marka/zelmer,,,,,,,,,,,,,,
2026-08-25,Trip.com,3.85,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-0.35,OK,60.480000000000004,5.5,320.48,8587.279999999999,16.0,260.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,True,4.52,10.08,53.41,1431.21,43.33,16.0,6.0,False
2026-08-25,Egmont,3.6,%,3.25,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.25,-0.35,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/egmont,,https://alerabat.com/kody-promocyjne/egmont-pl,https://goodie.pl/marka/egmont-pl,,,,,,,,,,,,,,
2026-08-25,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,B,Health & Beauty,Multi-Category,True,,4.2,0.51,2.68,64.04,1.42,3.0,2.0,False
2026-08-25,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.82,1.5,6.79,452.71,2.0,7.73,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa,Tradedoubler,F,not_attributed,not_attributed,True,True,1.5,-0.91,3.4,226.36,3.86,2.0,2.0,True
2026-08-25,Kubenz,2.76,%,,not_found,False,,not_found,2.3,up_to_%,,no cashback,alerabat,2.3,-0.46,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubenz,https://goodie.pl/marka/kubenz,,,,,,,,,,,,,,
2026-08-25,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-08-25,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,,4.5,2.95,3.58,72.7,0.64,4.0,2.0,False
2026-08-25,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-426.7,2.6,745.98,32241.96,91.0,1172.6899999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt,Tradedoubler,AA+,Electronics,Technology,True,,2.43,-35.56,62.16,2686.83,97.72,91.0,12.0,True
2026-08-25,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,101.07000000000001,3.4,361.38,8114.719999999999,99.0,260.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.81,8.42,30.12,676.23,21.69,99.0,12.0,False
2026-08-25,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,-0.5,OK,2.67,1.5,167.23000000000002,11065.220000000001,9.0,150.29,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,E,Electronics,Technology,True,True,1.5,0.44,27.87,1844.2,25.05,9.0,6.0,False
2026-08-25,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,6.85,4.8,40.53,844.37,14.0,33.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.76,4.5,93.82,3.74,14.0,9.0,False
2026-08-25,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,B,Footwear,Fashion,True,,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
2026-08-25,Peek & Cloppenburg,2.0,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-0.5,OK,3.34,3.0,12.68,422.83000000000004,5.0,9.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,,3.0,0.84,3.17,105.71,2.34,5.0,4.0,False
2026-08-25,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,3.1300000000000003,3.8,19.49,485.89000000000004,4.0,16.36,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,,4.33,1.04,6.5,161.96,5.45,4.0,3.0,False
2026-08-25,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-677.01,3.0,165.04,5281.47,266.0,842.04,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,A,Food & Drink,Lifestyle,True,,3.22,-56.42,13.75,440.12,70.17,266.0,12.0,True
2026-08-25,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,,,,,,,,,,,,,,,
2026-08-25,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-08-25,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,8.21,6.4,44.51,691.19,20.0,25.060000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.17,6.36,98.74,3.58,20.0,7.0,False
2026-08-25,Green Touch,3.3,%,1.75,%,False,,not_found,2.75,up_to_%,2.75,%,alerabat,2.75,-0.55,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/green-touch-pl,,https://alerabat.com/kody-promocyjne/green-touch,https://goodie.pl/marka/greentouch-pl,,,,,,,,,,,,,,
2026-08-25,uPacjenta,3.36,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-0.56,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/upacjenta-pl,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta,,,,,,,,,,,,,,
2026-08-25,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-0.51,0.8,4.97,548.06,8.0,5.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-08-25,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,6.25,6.7,83.08,1309.49,5.0,76.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A,Fashion,Fashion,True,True,5.57,2.08,27.69,436.5,25.61,5.0,3.0,False
2026-08-25,ModnaKiecka.pl,4.0,%,,not_found,False,,not_found,,not_found,3.33,%,goodie,3.33,-0.67,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/modnakiecka-pl,,,,,,,,,,,,,,
2026-08-25,LG,1.75,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,up_to_%,letyshops,1.0,-0.75,OK,-32.69,0.5,52.660000000000004,4001.54,7.0,85.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,True,1.5,-5.45,8.78,666.92,14.22,7.0,6.0,True
2026-08-25,Leroy Merlin,2.5,%,1.75,%,False,1.3,%,1.75,up_to_%,1.75,%,letyshops,1.75,-0.75,OK,46.620000000000005,3.5,1059.96,29194.78,138.0,1013.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,,3.81,3.33,75.71,2085.34,72.38,138.0,14.0,False
2026-08-25,Alpine Pro,4.8,%,4.0,%,False,2.4,%,4.0,up_to_%,,no cashback,letyshops,4.0,-0.8,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alpinepro-pl,https://www.picodi.com/pl/alpinepro/offers,https://alerabat.com/kody-promocyjne/alpine-pro,https://goodie.pl/marka/alpine-pro,,,,,,,,,,,,,,
2026-08-25,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-40.66,4.3,414.34000000000003,12896.75,11.0,234.44,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,B,Electronics,Technology,True,,2.5,-6.78,69.06,2149.46,39.07,11.0,6.0,True
2026-08-25,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl,,,,,,,,,,,,,,
2026-08-25,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,4.17,4.5,13.89,308.58,1.0,9.72,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,Tradedoubler,F,not_attributed,not_attributed,True,True,4.5,4.17,13.89,308.58,9.72,1.0,1.0,False
2026-08-25,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,2.79,6.0,87.9,1464.9599999999998,15.0,82.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,0.4,12.56,209.28,11.84,15.0,7.0,False
2026-08-25,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,30.93,7.0,86.61,1237.22,2.0,55.669999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-08-25,iHerb,3.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,-60.38,4.0,69.96,1180.68,23.0,130.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,B,Health & Beauty,Multi-Category,True,,5.19,-6.71,7.77,131.19,14.48,23.0,9.0,True
2026-08-25,Erli,3.5,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.0,OK,-5.919999999999998,3.7,2354.56,72371.04,512.0,2360.4500000000003,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.34,-0.54,214.05,6579.19,214.59,512.0,11.0,True
2026-08-25,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.44,4.0,14.07,351.77,1.0,10.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,True,4.0,3.44,14.07,351.77,10.63,1.0,1.0,False
2026-08-25,SportStyleStory,6.0,%,5.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,5.0,-1.0,OK,11.41,6.0,1283.59,21393.489999999998,13.0,1272.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com,Tradedoubler,C,Sport Fashion,Fashion,True,True,6.0,2.28,256.72,4278.7,254.44,13.0,5.0,False
2026-08-25,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-92.91,2.6,2352.09,51507.53,170.0,2444.97,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,,3.6,-9.29,235.21,5150.75,244.5,170.0,10.0,True
2026-08-25,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora,,,,,,,,,,,,,,
2026-08-25,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,4.0,-1.0,OK,7.880000000000001,7.7,18.55,239.27999999999997,4.0,10.68,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,,7.77,2.63,6.18,79.76,3.56,4.0,3.0,False
2026-08-25,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,Commission Junction,B,Travel agencies,Travel,True,,3.5,0.42,13.57,438.33,12.49,3.0,3.0,False
2026-08-25,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-08-25,Answear,3.0,%,2.0,%,False,1.2,up_to_%,2.0,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,398.63,3.5,1206.34,33594.28,45.0,807.6899999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AA+,Fashion,Fashion,True,,3.73,36.24,109.67,3054.03,73.43,45.0,11.0,False
2026-08-25,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,C,Electronics,Technology,True,,5.0,5.01,28.82,575.64,23.82,3.0,3.0,False
2026-08-25,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,1.0,333.01,17089.43,13.0,330.59000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-08-25,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-80.32000000000001,6.5,200.61,3149.03,139.0,280.94,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.31,-6.69,16.72,262.42,23.41,139.0,12.0,True
2026-08-25,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,,Commission Junction,E,not_attributed,not_attributed,True,,4.0,-4.91,6.98,174.54,11.9,4.0,4.0,True
2026-08-25,Aelia,5.0,%,4.0,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,4.0,-1.0,OK,23.07,6.5,95.14999999999999,1463.74,2.0,72.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,True,6.5,11.54,47.58,731.87,36.04,2.0,2.0,False
2026-08-25,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,,,,,,,,,,,,,,,
2026-08-25,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,0.0,3.8,1.52,39.42,1.0,1.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,Admitad,B,Health & Beauty,Multi-Category,True,True,3.8,0.0,1.52,39.42,1.51,1.0,1.0,False
2026-08-25,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-08-25,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,-3.5899999999999994,6.2,66.92,1030.25,16.0,70.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-08-25,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,up_to_%,letyshops,1.35,-1.45,OK,0.0,2.8,5.86,209.04000000000002,5.0,5.86,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,D,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.17,41.81,1.17,5.0,5.0,False
2026-08-25,Pitbull,5.0,%,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pitbull-pl,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull,,,,,,,,,,,,,,
