date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-06-18,MebleMWM,3.5,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-0.3,OK,4346.740000000001,6.4,8124.43,126944.36,47.0,3777.69,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl,Tradedoubler,B,Home & Garden,Multi-Category,True,,6.4,620.96,1160.63,18134.91,539.67,47.0,7.0,False
2026-06-18,Przyjaciele Kawy,4.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-0.3,OK,5443.89,4.8,7757.8,162131.76,34.0,2313.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,,5.0,1088.78,1551.56,32426.35,462.78,34.0,5.0,False
2026-06-18,Bricomarche,3.5,%,2.4,%,False,,not_found,3.2,up_to_%,2.4,%,alerabat,3.2,-0.3,OK,17.619999999999997,6.4,176.13,3226.93,17.0,158.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/bricomarche-pl,,https://alerabat.com/kody-promocyjne/bricomarche,https://goodie.pl/marka/bricomarche,Tradedoubler,B,Food & Drink,Lifestyle,True,True,6.13,2.94,29.36,537.82,26.42,17.0,6.0,False
2026-06-18,Leroy Merlin,2.5,%,2.15,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,2.15,-0.35,OK,-25.839999999999996,4.4,793.84,21591.53,107.0,819.6700000000001,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,AA+,Home & Garden,Multi-Category,True,,3.94,-2.15,66.15,1799.29,68.31,107.0,12.0,True
2026-06-18,Trip.com,3.85,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-0.35,OK,59.50000000000001,5.5,317.20000000000005,8527.779999999999,15.0,257.70000000000005,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,E,not_attributed,not_attributed,True,True,4.32,11.9,63.44,1705.56,51.54,15.0,5.0,False
2026-06-18,Olimp Store,2.5,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-0.4,OK,1.02,4.2,5.37,128.07,3.0,2.84,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,B,Health & Beauty,Multi-Category,True,,4.2,0.51,2.68,64.04,1.42,3.0,2.0,False
2026-06-18,Pyszne.pl,2.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.5,OK,-559.49,3.0,121.36999999999999,3826.13,188.0,680.84,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,A,Food & Drink,Lifestyle,True,,3.27,-55.95,12.14,382.61,68.08,188.0,10.0,True
2026-06-18,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,True,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-06-18,eobuwie,4.0,%,3.0,%,False,,not_found,3.5,up_to_%,3.5,up_to_%,alerabat,3.5,-0.5,OK,28.150000000000002,6.7,289.69,6558.6900000000005,74.0,261.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl,Tradedoubler,AAA,Footwear,Fashion,True,True,3.81,2.82,28.97,655.87,26.16,74.0,10.0,False
2026-06-18,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,4.09,6.4,28.93,449.28,13.0,21.560000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp,Commission Junction,A,Fashion,Fashion,True,True,6.4,1.02,7.23,112.32,5.39,13.0,4.0,False
2026-06-18,Samsung,3.0,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,20.240000000000002,5.0,199.68,5027.8099999999995,4.0,179.44,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-06-18,Regatta,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,-4.35,5.0,523.55,5318.04,13.0,527.9,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta,Webgains,B,Sport Fashion,Fashion,True,True,7.45,-2.17,261.77,2659.02,263.95,13.0,2.0,True
2026-06-18,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.5,2.95,3.58,72.7,0.64,4.0,2.0,False
2026-06-18,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-06-18,Peek & Cloppenburg,2.0,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-0.5,OK,2.94,3.0,11.469999999999999,382.47,4.0,8.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.98,3.82,127.49,2.84,4.0,3.0,False
2026-06-18,LG,1.75,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-0.5,OK,-34.67,0.5,49.480000000000004,3366.29,5.0,84.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,,1.7,-6.93,9.9,673.26,16.83,5.0,5.0,True
2026-06-18,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,2.52,1.5,146.36,9684.04,7.0,129.57,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,E,Electronics,Technology,True,,1.5,0.5,29.27,1936.81,25.91,7.0,5.0,False
2026-06-18,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,0.019999999999999997,4.8,26.349999999999998,548.98,10.0,26.33,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.8,0.0,4.39,91.5,4.39,10.0,6.0,False
2026-06-18,Mamyito,4.5,%,4.0,%,False,,not_found,2.8,up_to_%,4.0,%,letyshops,4.0,-0.5,OK,0.56,5.6,15.98,324.33000000000004,7.0,15.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,Tradedoubler,D,not_attributed,not_attributed,True,,5.0,0.14,4.0,81.08,3.86,7.0,4.0,False
2026-06-18,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-1.3877787807814457e-17,0.8,2.86,283.64,4.0,2.87,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,,,,,,,,,,,,,,
2026-06-18,zooplus,2.1,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.6,OK,-1403.66,1.1,3473.49,142081.07,585.0,4877.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,AA,Pets,Lifestyle,True,True,1.89,-116.97,289.46,11840.09,406.43,585.0,12.0,True
2026-06-18,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,3.21,3.3,79.04,1248.86,4.0,75.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl,Tradedoubler,A,Fashion,Fashion,True,,5.0,1.6,39.52,624.43,37.92,4.0,2.0,False
2026-06-18,Kiwi,3.0,%,2.0,%,False,,not_found,2.21,up_to_%,,no cashback,alerabat,2.21,-0.79,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,Commission Junction,B,Travel agencies,Travel,True,,4.5,1.27,3.8,84.47,2.54,1.0,1.0,False
2026-06-18,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-72.47,0.1,90.77000000000001,5441.13,7.0,163.23,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,B,Electronics,Technology,True,,1.6,-18.12,22.69,1360.28,40.81,7.0,4.0,True
2026-06-18,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces,,,,,,,,,,,,,,
2026-06-18,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl,,,,,,,,,,,,,,
2026-06-18,Answear,3.0,%,2.0,%,False,,not_found,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,386.07,4.0,1160.41,32495.64,39.0,774.3199999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AA+,Fashion,Fashion,True,True,3.59,42.9,128.93,3610.63,86.04,39.0,9.0,False
2026-06-18,Brasty,2.0,%,0.5,%,False,,not_found,1.0,up_to_%,,no cashback,alerabat,1.0,-1.0,OK,2.0,0.0,331.73,16961.04,11.0,329.31000000000006,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/brasty-pl,,https://alerabat.com/kody-promocyjne/brasty-pl,https://goodie.pl/marka/brasty,,,,,,,,,,,,,,
2026-06-18,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-06-18,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,up_to_%,letyshops,4.0,-1.0,OK,0.83,7.8,2.36,30.39,1.0,1.53,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,Tradedoubler,B,Home & Garden,Multi-Category,True,False,7.8,0.83,2.36,30.39,1.53,1.0,1.0,False
2026-06-18,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.44,4.0,14.07,351.77,1.0,10.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,E,Home & Garden,Multi-Category,True,,4.0,3.44,14.07,351.77,10.63,1.0,1.0,False
2026-06-18,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,up_to_%,goodie,5.0,-1.0,OK,-0.28,6.0,71.03999999999999,1184.0199999999998,9.0,71.32000000000001,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,A+,Fashion,Fashion,True,True,6.0,-0.06,14.21,236.8,14.26,9.0,5.0,True
2026-06-18,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,C,Electronics,Technology,True,True,5.0,5.01,28.82,575.64,23.82,3.0,3.0,False
2026-06-18,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,,,,,,,,,,,,,,,
2026-06-18,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora,,,,,,,,,,,,,,
2026-06-18,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-118.21,1.5,2303.75,49264.69,136.0,2421.94,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino,Commission Junction,AAA,Health & Beauty,Multi-Category,True,True,3.91,-14.78,287.97,6158.09,302.74,136.0,8.0,True
2026-06-18,Streetstyle24,4.5,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-1.04,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl,AWIN,B,Bags & Accessories,Fashion,True,True,6.9,67.64,344.27,4974.98,276.62,12.0,4.0,False
2026-06-18,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,,,,,,,,,,,,,,,
2026-06-18,Erli,3.58,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.08,OK,-33.39,3.7,2170.37,66995.95999999999,317.0,2203.76,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A+,Multi-Departments,Multi-Category,True,True,3.31,-3.71,241.15,7444.0,244.86,317.0,9.0,True
2026-06-18,Carrefour,3.0,%,1.5,%,False,,not_found,1.78,up_to_%,1.75,%,alerabat,1.78,-1.22,OK,0.15,3.6,16.509999999999998,530.74,9.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,B,Multi-Departments,Multi-Category,True,,3.1,0.02,2.75,88.46,2.3,9.0,6.0,False
2026-06-18,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,up_to_%,letyshops,2.25,-1.25,OK,119.39999999999999,4.5,255.86,4781.67,12.0,136.45999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,AA,Health & Beauty,Multi-Category,True,,5.72,19.9,42.64,796.94,22.74,12.0,6.0,False
2026-06-18,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-06-18,ALAB Laboratoria,6.0,%,4.6,%,False,,not_found,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,3.5500000000000003,6.2,45.44,686.06,12.0,41.88,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-06-18,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-06-18,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.94,104.91000000000001,3.0,2.15,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,D,Gifts & Flowers,Lifestyle,True,,2.8,0.0,0.98,34.97,0.72,3.0,3.0,False
2026-06-18,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-06-18,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.17,5.0,164.13,1667.38,39.0,1197.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,C,Electronics,Technology,True,,8.33,-345.72,54.71,555.79,399.26,39.0,3.0,True
2026-06-18,Tagomago,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-0.34,5.4,3.62,72.67,2.0,3.96,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl,Admitad,B,Health & Beauty,Multi-Category,True,,4.6,-0.17,1.81,36.34,1.98,2.0,2.0,True
2026-06-18,Pitbull,5.0,%,,no cashback,False,,not_found,3.5,up_to_%,,no cashback,alerabat,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull,,,,,,,,,,,,,,
2026-06-18,xlmoto,4.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/xl-moto,,,,,,,,,,,,,,,
2026-06-18,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
2026-06-18,Perfumeria,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-06-18,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,E,not_attributed,not_attributed,True,,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-06-18,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,D,Multi-Departments,Multi-Category,True,True,9.8,0.06,3.38,34.62,3.32,6.0,2.0,False
2026-06-18,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-06-18,Ninja,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,,not_found,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ninja-pl,,https://alerabat.com/kody-promocyjne/ninja,,,,,,,,,,,,,,,
2026-06-18,Flexispot,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,3.52,5.0,17.58,351.66,1.0,14.07,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,Webgains,E,not_attributed,not_attributed,True,,5.0,3.52,17.58,351.66,14.07,1.0,1.0,False
2026-06-18,G2A,3.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-1.65,OK,-1.49,3.8,16.36,411.12,22.0,17.87,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com,AWIN,A,Online Gaming,Technology,True,True,4.0,-0.25,2.73,68.52,2.98,22.0,6.0,True
2026-06-18,Reporter Young,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,not_found,alerabat,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/reporter-young,,,,,,,,,,,,,,,
2026-06-18,Josera,5.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.1,%,letyshops,3.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/josera-pl,,https://alerabat.com/kody-promocyjne/josera,https://goodie.pl/marka/josera-pl,,,,,,,,,,,,,,
2026-06-18,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.91,5.7,57.76,1016.8,3.0,50.839999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,C,Health & Beauty,Multi-Category,True,True,3.8,2.3,19.25,338.93,16.95,3.0,3.0,False
2026-06-18,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-06-18,CCC,5.0,%,3.25,%,False,,not_found,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,37.59,6.5,135.45,2163.67,41.0,97.85,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,,6.28,4.18,15.05,240.41,10.87,41.0,9.0,False
2026-06-18,Aelia,5.0,%,3.25,%,False,,not_found,3.25,up_to_%,3.25,%,letyshops,3.25,-1.75,OK,2.16,6.5,5.83,89.66,1.0,3.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,E,Health & Beauty,Multi-Category,True,,6.5,2.16,5.83,89.66,3.67,1.0,1.0,False
2026-06-18,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-06-18,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-06-18,home&you,6.5,%,2.0,%,False,,not_found,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,18.13,4.0,153.85,2499.7,32.0,135.72,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,,,https://goodie.pl/marka/homeyou,,,,,,,,,,,,,,
2026-06-18,Primodo,5.0,%,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,-1.9,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo,,,,,,,,,,,,,,
2026-06-18,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,2.64,8.0,31.759999999999998,397.08,5.0,29.119999999999997,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,1.32,15.88,198.54,14.56,5.0,2.0,False
