date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-05-06,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,4.87,7.0,13.64,194.79,1.0,8.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,,,,,,,,,,,,,,
2026-05-06,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.52,4.0,14.07,351.77,1.0,10.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger,Tradedoubler,C,Home & Garden,Multi-Category,True,True,4.0,3.52,14.07,351.77,10.55,1.0,1.0,False
2026-05-06,Victoria's Secret,3.5,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-1.0,OK,0.05,4.0,0.4,9.93,1.0,0.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,,Webgains,B,Fashion,Fashion,True,True,4.0,0.05,0.4,9.93,0.35,1.0,1.0,False
2026-05-06,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.62,6.0,70.23,1170.57,8.0,69.61,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl,Tradedoubler,B,Fashion,Fashion,True,,6.0,0.16,17.56,292.64,17.4,8.0,4.0,False
2026-05-06,Peek & Cloppenburg,2.5,%,1.5,%,False,,not_found,,not_found,1.5,%,letyshops,1.5,-1.0,OK,0.71,3.0,4.25,141.74,1.0,3.54,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/peek-cloppenburg-pl,,,https://goodie.pl/marka/peekcloppenburg,AWIN,B,Fashion,Fashion,True,True,3.0,0.71,4.25,141.74,3.54,1.0,1.0,False
2026-05-06,FotoForma,2.5,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-1.0,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma,Tradedoubler,B,Utilities,Services,True,,2.5,1.67,268.03,10721.34,266.36,3.0,1.0,False
2026-05-06,BasicLab,3.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,0.0,3.0,363.78,12125.57,9.0,363.78,OPTIMISE,NONE,True,,https://www.picodi.com/pl/basiclab/offers,https://alerabat.com/kody-promocyjne/basiclab,,AWIN,B,Health & Beauty,Multi-Category,True,True,3.0,0.0,90.94,3031.39,90.94,9.0,4.0,False
2026-05-06,iHerb,3.0,%,2.0,%,False,,not_found,0.5,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,-29.939999999999998,6.7,56.669999999999995,846.76,12.0,86.61,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb,Admitad,D,Health & Beauty,Multi-Category,True,True,6.14,-5.99,11.33,169.35,17.32,12.0,5.0,True
2026-05-06,Eventim,2.0,%,1.0,%,False,,not_found,1.0,up_to_%,1.0,%,letyshops,1.0,-1.0,OK,2.14,2.0,10.18,508.74,6.0,8.04,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eventim-pl,,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,,2.0,0.71,3.39,169.58,2.68,6.0,3.0,False
2026-05-06,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,374.09,2.8,1100.74,31004.109999999997,30.0,726.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AAA,Fashion,Fashion,True,True,3.4,46.76,137.59,3875.51,90.83,30.0,8.0,False
2026-05-06,Acer,5.0,%,4.0,%,False,2.1,%,2.5,up_to_%,4.0,%,letyshops,4.0,-1.0,OK,2.02,8.5,4.91,57.75,1.0,2.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/acer-pl,https://www.picodi.com/pl/acer/offers,https://alerabat.com/kody-promocyjne/acer,https://goodie.pl/marka/acer,AWIN,C,Electronics,Technology,True,True,8.5,2.02,4.91,57.75,2.89,1.0,1.0,False
2026-05-06,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-74.05,6.5,117.55,1871.51,79.0,191.60999999999999,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,,6.24,-8.23,13.06,207.95,21.29,79.0,9.0,True
2026-05-06,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-05-06,zooplus,2.5,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-1.0,OK,-1389.81,1.0,3448.41,139754.13,532.0,4838.2300000000005,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,,1.95,-126.35,313.49,12704.92,439.84,532.0,11.0,True
2026-05-06,Tefal,5.0,%,3.85,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,3.85,-1.15,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal,,,,,,,,,,,,,,
2026-05-06,KFC,4.0,%,2.75,%,False,,not_found,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,-0.5800000000000001,5.5,12.46,225.26999999999998,13.0,13.03,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/kfc-polska,,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,,5.5,-0.12,2.49,45.05,2.61,13.0,5.0,True
2026-05-06,Carrefour,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.75,%,goodie,1.75,-1.25,OK,0.15,3.0,13.94,459.91,8.0,13.79,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/carrefour-pl,,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-05-06,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,131.51999999999998,4.5,243.29,4587.95,9.0,111.77,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,5.7,32.88,60.82,1146.99,27.94,9.0,4.0,False
2026-05-06,LG,2.5,%,1.0,%,False,,not_found,1.0,up_to_%,1.25,%,goodie,1.25,-1.25,OK,-9.02,2.0,36.06,1803.19,3.0,45.08,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg,AWIN,B,Appliance,Technology,True,,2.0,-3.01,12.02,601.06,15.03,3.0,3.0,True
2026-05-06,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl,,,,,,,,,,,,,,
2026-05-06,TestDNA,3.5,%,,not_found,False,,not_found,2.1,up_to_%,,not_found,alerabat,2.1,-1.4,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/testdna,,,,,,,,,,,,,,,
2026-05-06,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,1.6,%,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-05-06,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,0.54,6.2,14.61,234.2,4.0,14.07,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria,,,,,,,,,,,,,,
2026-05-06,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,%,letyshops,1.35,-1.45,OK,0.0,2.8,2.2199999999999998,79.22,2.0,1.43,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen,Admitad,F,Gifts & Flowers,Lifestyle,True,,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
2026-05-06,Yanosik,4.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl,,,,,,,,,,,,,,
2026-05-06,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors,,,,,,,,,,,,,,
2026-05-06,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,D,Electronics,Technology,True,,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
2026-05-06,Erli,4.0,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.5,OK,2.25,3.0,1990.9,62156.35,147.0,1988.65,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl,Admitad,A,Multi-Departments,Multi-Category,True,,3.2,0.32,284.41,8879.48,284.09,147.0,7.0,False
2026-05-06,Castorama,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,-1.5,OK,54.510000000000005,4.0,434.56,10864.5,19.0,380.05,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama,Admitad,D,Home & Garden,Multi-Category,True,,4.0,9.09,72.43,1810.75,63.34,19.0,6.0,False
2026-05-06,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,72.41,1609.04,72.41,4.0,4.0,False
2026-05-06,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.0,9.8,5.19,53.03,5.0,5.19,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,C,Multi-Departments,Multi-Category,True,,9.8,0.0,5.19,53.03,5.19,5.0,1.0,False
2026-05-06,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea,,,,,,,,,,,,,,
2026-05-06,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-05-06,Dyson,4.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-1.6,OK,0.0,0.0,0.0,0.0,3.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson,Tradedoubler,AA+,Electronics,Technology,True,True,0.0,0.0,0.0,0.0,0.0,3.0,3.0,False
2026-05-06,Lokalny Rolnik,4.5,%,,not_found,False,,not_found,2.8,up_to_%,2.8,%,alerabat,2.8,-1.7,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/lokalny-rolnik,https://goodie.pl/marka/lokalny-rolnik,,,,,,,,,,,,,,
2026-05-06,iParts,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts,Tradetracker,D,Automotive,Lifestyle,True,True,3.5,0.0,5.69,162.49,5.69,2.0,2.0,False
2026-05-06,eSky,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
2026-05-06,CCC,5.0,%,3.0,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,alerabat,3.25,-1.75,OK,23.47,6.5,114.65,1843.67,33.0,91.18,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,True,6.21,3.35,16.38,263.38,13.03,33.0,7.0,False
2026-05-06,Aelia,5.0,%,3.25,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,3.25,-1.75,OK,1.32,6.5,5.83,89.66,1.0,4.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia,Tradedoubler,B,Health & Beauty,Multi-Category,True,True,6.5,1.32,5.83,89.66,4.51,1.0,1.0,False
2026-05-06,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi,,,,,,,,,,,,,,
2026-05-06,home&you,6.5,%,3.25,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,11.59,4.0,145.14,2281.66,27.0,133.55,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou,,,,,,,,,,,,,,
2026-05-06,Vision Express,6.0,%,,no cashback,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,-1.75,OK,-3.06,3.0,8.2,191.55,5.0,11.26,ACT NOW,DOWN,True,,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express,Tradetracker,B,Bags & Accessories,Fashion,True,,4.8,-0.61,1.64,38.31,2.25,5.0,5.0,True
2026-05-06,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl,,,,,,,,,,,,,,
2026-05-06,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way,,,,,,,,,,,,,,
2026-05-06,Merkury Market,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl,Tradetracker,A+,Home & Garden,Multi-Category,True,True,3.5,1.47,166.28,4750.86,128.86,16.0,4.0,False
2026-05-06,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.54,0.0,54.66,962.24,2.0,48.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy,AWIN,B,Health & Beauty,Multi-Category,True,True,2.85,3.27,27.33,481.12,24.06,2.0,2.0,False
2026-05-06,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
2026-05-06,Trip.com,5.5,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,59.50000000000001,5.5,240.70000000000002,7137.129999999999,12.0,46.3,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,F,not_attributed,not_attributed,True,True,3.53,19.83,80.23,2379.04,15.43,12.0,3.0,False
2026-05-06,Van Graaf,7.0,%,4.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,239.2,9.0,651.24,7077.33,5.0,412.03999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,,,,,,,,,,,,,,
2026-05-06,Agoda,5.0,%,,no cashback,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda,,,,,,,,,,,,,,
2026-05-06,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour,,,,,,,,,,,,,,
2026-05-06,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-05-06,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
2026-05-06,Philips,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,-2.0,OK,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
2026-05-06,Nike,7.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-05-06,Crocs,4.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,-2.0,OK,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs,AWIN,C,Footwear,Fashion,True,True,4.0,0.0,34.64,865.98,34.64,2.0,1.0,False
2026-05-06,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
2026-05-06,Fera,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,1.1,27.51,1.0,1.1,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera,AWIN,D,Pets,Lifestyle,True,,4.0,0.0,1.1,27.51,1.1,1.0,1.0,False
2026-05-06,Geekbuying.pl,6.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,A,Electronics,Technology,True,,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
2026-05-06,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,,Admitad,D,Electronics,Technology,True,True,4.0,2.51,14.92,372.85,12.4,2.0,1.0,False
2026-05-06,Adidas,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,91.78999999999999,2.8,150.14,4513.36,76.0,58.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,,,,,,,,,,,,,,
2026-05-06,Born2Be,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-2.0,OK,19.27,6.0,174.47,2890.59,12.0,155.2,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be,Tradedoubler,B,Fashion,Fashion,True,True,6.14,3.85,34.89,578.12,31.04,12.0,5.0,False
2026-05-06,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-05-06,Leroy Merlin,4.0,%,1.1,%,False,1.3,%,2.0,up_to_%,1.09,%,alerabat,2.0,-2.0,OK,-33.15999999999999,4.4,680.84,19011.55,94.0,714.01,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.9,-3.01,61.89,1728.32,64.91,94.0,11.0,True
2026-05-06,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,22.580000000000002,4.2,936.5899999999999,22299.82,7.0,914.01,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,5.64,234.15,5574.96,228.5,7.0,4.0,False
2026-05-06,Sportofino,4.2,%,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,-2.1,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino,,,,,,,,,,,,,,
2026-05-06,Stylevana,7.19,%,5.0,%,False,,not_found,3.6,up_to_%,,not_found,letyshops,5.0,-2.19,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,F,not_attributed,not_attributed,True,True,7.2,7.98,11.88,165.58,3.9,2.0,1.0,False
2026-05-06,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko,,,,,,,,,,,,,,
