date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url,affiliate_network,quality,category,category_group,is_merchant_active,is_merchant_monetized,avg_cpa_in,avg_margin_eur,avg_revenue_eur,avg_gmv_eur,avg_cb_total_eur,total_transactions,months_with_data,margin_alert
2026-04-16,NEONAIL,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/neonail,,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail,AWIN,C,Health & Beauty,Multi-Category,True,True,7.0,0.0,1.34,19.15,1.34,1.0,1.0,False
2026-04-16,Nike,7.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl-en/shops/nike-pl,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike,No Affiliate Network,A+,Sport Fashion,Fashion,True,False,3.0,-8.71,8.09,269.7,16.8,15.0,4.0,True
2026-04-16,Estro,7.0,%,7.85,up_to_%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro,Commission Junction,F,Fashion,Fashion,True,True,7.0,0.0,20.65,295.02,18.14,2.0,2.0,False
2026-04-16,Van Graaf,7.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,,no cashback,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf,Tradedoubler,D,Fashion,Fashion,True,True,9.75,8.54,99.76,1068.77,91.22,4.0,4.0,False
2026-04-16,Volcano,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/volcano-pl,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano,No Affiliate Network,C,Fashion,Fashion,True,False,7.0,-0.57,233.63,3337.6,234.2,1.0,1.0,True
2026-04-16,Philips,7.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl-en/shops/philips-pl,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips,Tradedoubler,D,Appliance,Technology,True,True,3.5,12.69,14.42,412.04,1.73,4.0,1.0,False
2026-04-16,Philips Hue,7.0,%,7.85,up_to_%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,7.85,0.85,LOWER,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue,,,,,,,,,,,,,,
2026-04-16,Lidl,1.0,%,1.0,%,False,1.7,%,,no cashback,0.5,up_to_%,picodi,1.7,0.7,LOWER,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl,Tradedoubler,D,Food & Drink,Lifestyle,True,True,1.0,-90.94,10.06,1005.96,101.0,18.0,4.0,True
2026-04-16,eBilet,1.0,%,1.7,up_to_%,False,,zł,0.4,up_to_%,0.4,%,letyshops,1.7,0.7,LOWER,https://letyshops.com/pl/shops/ebilet-pl,https://www.picodi.com/pl/ebilet,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet,Tradedoubler,C,Entertainment,Lifestyle,True,True,1.4,0.37,1.41,103.39,1.04,1.0,1.0,False
2026-04-16,Stylevana,7.19,%,7.85,up_to_%,False,,not_found,3.6,up_to_%,,not_found,letyshops,7.85,0.66,LOWER,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,,Admitad,F,not_attributed,not_attributed,True,True,7.2,0.0,7.99,111.27,0.0,1.0,1.0,False
2026-04-16,Pyszne.pl,2.0,%,2.5,up_to_%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,2.5,0.5,LOWER,https://letyshops.com/pl/shops/pyszne-pl,,https://alerabat.com/kod-promocyjny/pyszne-pl,https://goodie.pl/marka/pyszne-pl,AWIN,AA,Food & Drink,Lifestyle,True,True,3.34,-49.81,9.81,299.59,59.62,120.0,8.0,True
2026-04-16,Ceneo,1.0,%,,not_found,False,,zł,1.32,up_to_%,,not_found,alerabat,1.32,0.32,LOWER,,https://www.picodi.com/pl/ceneo,https://alerabat.com/kody-promocyjne/ceneo,,Tradedoubler,B,Multi-Departments,Multi-Category,True,True,50.9,7.74,14.72,708.64,6.98,33.0,4.0,False
2026-04-16,Allegro,1.9,%,1.7,up_to_%,False,,zł,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,0.3,LOWER,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro,Admitad,AA,Multi-Departments,Multi-Category,True,True,1.74,-983.82,449.32,26335.38,1433.14,17234.0,12.0,True
2026-04-16,Vobis,1.5,%,1.75,up_to_%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,0.25,LOWER,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis,Tradedoubler,A,Electronics,Technology,True,True,4.62,-0.03,113.42,2679.38,65.48,4.0,4.0,True
2026-04-16,Desigual,7.7,%,7.85,up_to_%,False,,zł,4.36,up_to_%,3.85,%,letyshops,7.85,0.15,LOWER,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual,,,,,,,,,,,,,,
2026-04-16,Huawei,3.5,%,3.2,up_to_%,False,,zł,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei,Tradedoubler,B,Electronics,Technology,True,True,3.8,0.58,6.37,165.83,5.79,1.0,1.0,False
2026-04-16,Modivo,4.0,%,3.5,up_to_%,False,,not_found,4.0,up_to_%,4.0,up_to_%,alerabat,4.0,0.0,OK,https://letyshops.com/pl/shops/modivo-pl,,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo,Tradedoubler,AA+,Fashion,Fashion,True,True,5.24,-0.66,13.15,291.9,13.81,21.0,7.0,True
2026-04-16,Kinguin,5.0,%,,not_found,False,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin,Admitad,A,Online Gaming,Technology,True,True,2.16,-4.61,1.93,88.5,6.54,37.0,7.0,True
2026-04-16,Cyfrowe.pl,2.0,%,,not_found,False,,zł,,not_found,2.0,up_to_%,goodie,2.0,0.0,OK,,https://www.picodi.com/pl/cyfrowe-pl,,https://goodie.pl/marka/cyfrowe-pl,Tradetracker,B,Electronics,Technology,True,True,1.75,-5.93,62.57,3425.87,68.22,9.0,4.0,True
2026-04-16,Hebe,4.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,0.0,OK,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe,Tradedoubler,A,Health & Beauty,Multi-Category,True,True,6.21,-6.0,12.74,203.88,18.74,68.0,8.0,True
2026-04-16,zooplus,1.5,%,1.5,up_to_%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus,Tradedoubler,A+,Pets,Lifestyle,True,True,2.06,-137.15,343.76,13883.43,480.91,509.0,10.0,True
2026-04-16,Udemy,10.0,%,6.5,up_to_%,False,,not_found,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,https://letyshops.com/pl/shops/udemy,,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy,Impact Radius,C,Business / Office,Technology,True,True,19.9,0.0,2.27,9.81,2.27,5.0,3.0,False
2026-04-16,Lookfantastic,5.0,%,5.0,up_to_%,False,,not_found,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,https://letyshops.com/pl/shops/lookfantastic-pl,,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic,AWIN,C,Health & Beauty,Multi-Category,True,True,4.8,-0.44,2.2,45.38,2.64,2.0,1.0,True
2026-04-16,Lacoste,8.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,5.6,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste,,,,,,,,,,,,,,
2026-04-16,Pan Materac,8.0,%,7.85,up_to_%,False,,not_found,4.0,up_to_%,4.0,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/pan-materac,,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac,Tradedoubler,AA,Home & Garden,Multi-Category,True,True,8.0,0.14,320.86,4010.79,320.72,11.0,6.0,False
2026-04-16,Colorland,8.0,%,7.85,up_to_%,False,3.5,%,5.75,up_to_%,5.75,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland,Tradetracker,A,Gifts & Flowers,Lifestyle,True,True,10.1,-1.68,2.82,28.55,2.86,4.0,3.0,True
2026-04-16,Senpo.pl,8.0,%,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/senpo-pl,,,,No Affiliate Network,F,Home & Garden,Multi-Category,True,False,9.6,-34.34,758.17,7916.93,792.51,14.0,3.0,True
2026-04-16,Converse,5.0,%,4.8,up_to_%,False,3.6,up_to_%,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse,,,,,,,,,,,,,,
2026-04-16,Ubisoft,0.5,%,,not_found,False,,not_found,,not_found,0.21,%,goodie,0.21,-0.29,OK,,,,https://goodie.pl/marka/ubisoft,,,,,,,,,,,,,,
2026-04-16,Eventim,2.0,%,1.7,up_to_%,False,,zł,1.0,up_to_%,1.0,%,letyshops,1.7,-0.3,OK,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim,AWIN,C,Unknown,Unknown,True,True,2.0,1.07,4.92,245.62,3.84,5.0,2.0,False
2026-04-16,Komputronik,1.5,%,1.0,%,False,0.5,%,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,https://letyshops.com/pl/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik,Admitad,B,Electronics,Technology,True,True,1.5,1.2,57.91,3831.6,56.72,4.0,2.0,False
2026-04-16,Answear,3.0,%,2.0,up_to_%,False,1.2,up_to_%,1.75,up_to_%,2.5,%,goodie,2.5,-0.5,OK,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com,AWIN,AAA,Fashion,Fashion,True,True,3.54,56.47,154.21,4324.54,97.74,25.0,7.0,False
2026-04-16,Samsung,3.0,%,2.5,up_to_%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,https://letyshops.com/pl/shops/samsung-pl,,,https://goodie.pl/marka/samsung,AWIN,A+,Appliance,Technology,True,True,4.5,5.06,49.92,1256.95,44.86,4.0,4.0,False
2026-04-16,Carrefour,3.0,%,2.5,up_to_%,False,,zł,1.5,up_to_%,1.75,%,letyshops,2.5,-0.5,OK,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour,Admitad,A,Multi-Departments,Multi-Category,True,True,3.0,0.03,2.79,91.98,2.76,8.0,5.0,False
2026-04-16,Alibaba,8.4,%,7.85,up_to_%,False,2.5,up_to_%,3.08,up_to_%,2.7,%,letyshops,7.85,-0.55,OK,https://letyshops.com/pl-en/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl,Admitad,F,not_attributed,not_attributed,True,True,7.9,-1.26,9.88,125.65,11.14,3.0,1.0,True
2026-04-16,iDream,3.0,%,,not_found,False,1.3,up_to_%,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream,Tradetracker,A+,Electronics,Technology,True,True,2.6,-0.62,25.65,875.43,26.26,3.0,2.0,True
2026-04-16,Kiwi,3.0,%,2.0,up_to_%,False,,zł,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi,,,,,,,,,,,,,,
2026-04-16,Sun & Snow,4.5,%,2.25,up_to_%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow,Webgains,B,Tourism & Attraction,Travel,True,True,7.0,4.87,13.64,194.79,8.76,1.0,1.0,False
2026-04-16,Katalog Marzeń,2.8,%,1.7,up_to_%,False,0.8,%,,not_found,1.35,%,letyshops,1.7,-1.1,OK,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen,Admitad,F,Gifts & Flowers,Lifestyle,True,True,2.8,0.0,1.11,39.61,0.72,2.0,2.0,False
2026-04-16,BIG STAR,9.0,%,7.85,up_to_%,False,0.6,%,3.0,up_to_%,3.0,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star,,,,,,,,,,,,,,
2026-04-16,Dstreet,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet,AWIN,B,Fashion,Fashion,True,True,9.0,0.0,144.98,1610.88,144.98,14.0,5.0,False
2026-04-16,Endo,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl-en/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo,AWIN,D,Fashion,Fashion,True,True,9.0,0.0,45.0,499.96,45.0,1.0,1.0,False
2026-04-16,KFC,4.0,%,2.5,up_to_%,False,1.7,%,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc,Commission Junction,A,Food & Drink,Lifestyle,True,True,5.5,-0.15,2.37,42.77,2.51,12.0,5.0,True
2026-04-16,Znak,3.0,%,1.7,up_to_%,False,,not_found,1.6,up_to_%,1.6,%,letyshops,1.7,-1.3,OK,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak,,,,,,,,,,,,,,
2026-04-16,Gamivo,4.0,%,1.7,up_to_%,False,0.8,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo,Commission Junction,D,Electronics,Technology,True,True,10.0,-518.84,80.76,807.59,597.84,37.0,2.0,True
2026-04-16,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress,Commission Junction,F,not_attributed,not_attributed,True,True,14.0,0.0,5.79,41.33,5.79,1.0,1.0,False
2026-04-16,Eltrox,4.5,%,2.75,up_to_%,False,1.8,%,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl,Tradetracker,D,Electronics,Technology,True,True,4.5,0.0,48.18,1070.75,48.19,3.0,3.0,False
2026-04-16,Mamyito,4.5,%,2.5,up_to_%,False,,not_found,2.8,up_to_%,2.4,%,alerabat,2.8,-1.7,OK,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,4.8,0.02,4.36,90.83,4.34,6.0,3.0,False
2026-04-16,eSky,3.5,%,1.75,up_to_%,False,1.1,%,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl,Admitad,D,Travel agencies,Travel,True,True,3.5,0.0,30.06,858.95,30.06,4.0,4.0,False
2026-04-16,home&you,6.5,%,3.25,up_to_%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou,Tradedoubler,A,Home & Garden,Multi-Category,True,True,6.42,2.9,35.9,560.74,32.99,26.0,4.0,False
2026-04-16,CCC,5.0,%,3.25,up_to_%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc,AWIN,A+,Footwear,Fashion,True,True,6.21,2.41,12.31,200.84,9.9,27.0,7.0,False
2026-04-16,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store,Admitad,D,Health & Beauty,Multi-Category,True,True,4.2,0.0,1.51,36.03,0.0,1.0,1.0,False
2026-04-16,Fielmann,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann,AWIN,C,Health & Beauty,Multi-Category,True,True,8.0,0.0,21.2,265.07,21.2,3.0,1.0,False
2026-04-16,Lampy.pl,8.0,%,6.0,up_to_%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl,AWIN,B,Home & Garden,Multi-Category,True,True,7.5,-0.75,71.59,904.2,72.33,4.0,3.0,True
2026-04-16,Maxi Zoo,5.0,%,3.0,up_to_%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo,AWIN,D,Pets,Lifestyle,True,True,3.18,-24.8,528.9,17136.32,553.69,816.0,6.0,True
2026-04-16,Adidas,5.0,%,3.0,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas,AWIN,A+,Sport Fashion,Fashion,True,True,4.17,9.23,14.89,445.18,5.65,74.0,10.0,False
2026-04-16,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola,,,,,,,,,,,,,,
2026-04-16,Trip.com,5.5,%,3.5,up_to_%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com,Admitad,F,not_attributed,not_attributed,True,True,2.55,28.22,52.9,2342.32,24.68,10.0,2.0,False
2026-04-16,Ucando,4.0,%,2.0,up_to_%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl,Tradetracker,D,Automotive,Lifestyle,True,True,4.0,0.0,6.09,152.21,6.09,1.0,1.0,False
2026-04-16,Geekbuying.pl,6.0,%,4.0,up_to_%,False,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl,Admitad,A,Electronics,Technology,True,True,5.0,0.0,42.28,844.38,0.0,1.0,1.0,False
2026-04-16,Gameseal,5.0,%,1.5,up_to_%,False,3.0,up_to_%,1.5,up_to_%,1.5,%,picodi,3.0,-2.0,OK,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal,Commission Junction,F,not_attributed,not_attributed,True,True,6.0,-293.68,26.8,446.7,320.48,42.0,4.0,True
2026-04-16,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra,Tradedoubler,A,Home & Garden,Multi-Category,True,True,4.2,6.39,160.06,3811.05,153.68,6.0,4.0,False
2026-04-16,Leroy Merlin,10.0,%,7.85,up_to_%,False,,zł,1.0,up_to_%,1.09,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin,Commission Junction,B,Home & Garden,Multi-Category,True,True,3.85,-5.7,57.68,1607.39,63.38,82.0,10.0,True
2026-04-16,MyProtein,10.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,4.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/myprotein-pl,,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein,,,,,,,,,,,,,,
2026-04-16,Wrangler,10.0,%,7.85,up_to_%,False,,not_found,5.0,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/wrangler-pl,,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler,,,,,,,,,,,,,,
2026-04-16,New Balance,10.0,%,7.85,up_to_%,False,,not_found,2.5,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance,AWIN,A+,Sport Fashion,Fashion,True,True,5.47,-5.7,10.27,252.73,10.74,8.0,3.0,True
2026-04-16,Joom,9.75,%,,no cashback,False,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-2.25,OK,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom,Admitad,C,Multi-Departments,Multi-Category,True,True,9.8,0.0,5.19,53.03,5.19,5.0,1.0,False
2026-04-16,LOT,3.0,%,,not_found,False,,not_found,0.75,up_to_%,,not_found,alerabat,0.75,-2.25,OK,,,https://alerabat.com/kod-promocyjny/lot,,Commission Junction,B,Airlines,Travel,True,True,1.5,0.0,25.94,1728.89,25.94,9.0,3.0,False
2026-04-16,Banggood,10.0,%,6.5,up_to_%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood,Tradetracker,C,Electronics,Technology,True,True,6.0,0.25,0.76,12.58,0.5,1.0,1.0,False
2026-04-16,Przyjaciele Kawy,6.0,%,3.7,up_to_%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl,Tradedoubler,B,Food & Drink,Lifestyle,True,True,4.94,1064.29,1518.77,31964.56,454.48,32.0,5.0,False
2026-04-16,e-torty,10.0,%,2.5,up_to_%,False,4.5,%,7.5,up_to_%,7.5,%,alerabat,7.5,-2.5,OK,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl,Tradedoubler,F,not_attributed,not_attributed,True,True,15.0,2.3,9.08,60.56,3.68,4.0,2.0,False
2026-04-16,Flixbus,5.0,%,0.75,%,False,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-2.5,OK,https://letyshops.com/pl-en/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl,AWIN,A,Transports & Car rental,Travel,True,True,3.6,0.0,0.88,25.54,0.88,22.0,6.0,False
2026-04-16,Flexispot,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-2.5,OK,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot,,,,,,,,,,,,,,
2026-04-16,Footshop,5.0,%,2.5,up_to_%,False,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl,Commission Junction,D,Footwear,Fashion,True,True,4.0,72.89,96.92,2403.37,24.03,3.0,1.0,False
