date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-08-15,Lufthansa,1.2,%,0.75,%,False,,not_found,0.75,up_to_%,,no cashback,letyshops,0.75,-0.45,OK,-1.82,1.5,6.79,452.71,2.0,7.73,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lufthansa-pl,,https://alerabat.com/kod-promocyjny/lufthansa,https://goodie.pl/marka/lufthansa
2026-08-15,Kubenz,2.76,%,,not_found,False,,not_found,2.3,up_to_%,,no cashback,alerabat,2.3,-0.46,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubenz,https://goodie.pl/marka/kubenz
2026-08-15,Homla,2.5,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-0.5,OK,6.85,4.8,40.53,844.37,14.0,33.68,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
2026-08-15,Komputronik,1.5,%,1.0,%,False,,not_found,0.95,up_to_%,0.75,up_to_%,letyshops,1.0,-0.5,OK,2.67,1.5,166.75,11032.960000000001,8.0,149.81,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/komputronik-pl,,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
2026-08-15,Yanosik,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-0.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl
2026-08-15,Tagomago,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-0.5,OK,3.1300000000000003,3.8,19.49,485.89000000000004,4.0,16.36,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tagomago-pl,,https://alerabat.com/kod-promocyjny/tagomago-pl,https://goodie.pl/marka/tagomago-pl
2026-08-15,Victoria's Secret,3.0,%,2.5,%,False,,not_found,2.0,up_to_%,,not_found,letyshops,2.5,-0.5,OK,5.8999999999999995,5.0,7.17,145.39000000000001,4.0,1.27,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/victorias-secret-pl,,https://alerabat.com/kody-promocyjne/victorias-secret,
2026-08-15,FotoForma,2.0,%,,not_found,False,,not_found,1.25,up_to_%,1.5,%,goodie,1.5,-0.5,OK,1.67,2.5,268.03,10721.34,3.0,266.36,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fotoforma,https://goodie.pl/marka/fotoforma
2026-08-15,MediaMarkt,4.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-0.5,OK,-429.18,2.4,734.75,31961.26,88.0,1163.9399999999998,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt/offers,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
2026-08-15,Brainmarket,1.75,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-0.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,
2026-08-15,iHerb,3.0,%,2.0,%,False,,not_found,2.5,up_to_%,2.0,up_to_%,alerabat,2.5,-0.5,OK,-60.58,4.0,69.05,1157.72,22.0,129.62,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/iherb,,https://alerabat.com/kody-promocyjne/iherb,https://goodie.pl/marka/iherb
2026-08-15,Cropp,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.0,%,letyshops,3.5,-0.5,OK,7.5,6.4,42.63,662.06,19.0,23.89,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cropp-pl,,https://alerabat.com/kod-promocyjny/cropp,https://goodie.pl/marka/cropp
2026-08-15,Footshop,3.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-0.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
2026-08-15,eobuwie,4.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-0.5,OK,100.8,4.1,355.7,7946.509999999999,96.0,254.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-08-15,Green Touch,3.3,%,1.75,%,False,,not_found,2.75,up_to_%,2.75,%,alerabat,2.75,-0.55,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/green-touch-pl,,https://alerabat.com/kody-promocyjne/green-touch,https://goodie.pl/marka/greentouch-pl
2026-08-15,uPacjenta,3.36,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-0.56,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/upacjenta-pl,,https://alerabat.com/kody-promocyjne/upacjenta,https://goodie.pl/marka/upacjenta
2026-08-15,zooplus,2.1,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,-0.6,OK,-1433.05,1.3,3515.25,145596.69,667.0,4948.31,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/zooplus-pl,,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
2026-08-15,eBilet,1.0,%,0.4,%,False,,not_found,0.4,up_to_%,0.4,%,letyshops,0.4,-0.6,OK,-0.51,0.8,4.97,548.06,8.0,5.49,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/ebilet-pl,,https://alerabat.com/kody-promocyjne/ebilet,https://goodie.pl/marka/ebilet
2026-08-15,Gunfire,3.78,%,3.15,%,False,,not_found,3.15,up_to_%,,not_found,letyshops,3.15,-0.63,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gunfire-pl,,https://alerabat.com/kody-promocyjne/gunfire,
2026-08-15,ModnaKiecka.pl,4.0,%,,not_found,False,,not_found,,not_found,3.33,%,goodie,3.33,-0.67,OK,,,,,,,OPTIMISE,NONE,True,,,,https://goodie.pl/marka/modnakiecka-pl
2026-08-15,Gomez,4.0,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-0.67,OK,6.25,6.7,83.08,1309.49,5.0,76.83,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
2026-08-15,LG,1.75,%,1.0,%,False,,not_found,0.25,up_to_%,1.0,up_to_%,letyshops,1.0,-0.75,OK,-32.69,0.5,52.660000000000004,4001.54,7.0,85.35,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lg-pl,,https://alerabat.com/kody-promocyjne/lg,https://goodie.pl/marka/lg
2026-08-15,Leroy Merlin,2.5,%,1.75,%,False,1.3,%,1.75,up_to_%,1.75,%,letyshops,1.75,-0.75,OK,-3.709999999999999,3.5,950.65,26071.49,133.0,954.34,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
2026-08-15,Alpine Pro,4.8,%,4.0,%,False,2.4,%,4.0,up_to_%,,no cashback,letyshops,4.0,-0.8,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/alpinepro-pl,https://www.picodi.com/pl/alpinepro/offers,https://alerabat.com/kody-promocyjne/alpine-pro,https://goodie.pl/marka/alpine-pro
2026-08-15,iDream,3.0,%,,not_found,False,,not_found,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,-40.66,4.3,193.79000000000002,7814.84,8.0,234.44,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
2026-08-15,E-Kwiaty,4.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.1,%,alerabat,3.1,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-kwiaty-pl,,https://alerabat.com/kody-promocyjne/e-kwiaty,https://goodie.pl/marka/e-kwiaty-pl
2026-08-15,SeePlaces,3.15,%,2.25,%,False,,not_found,2.25,up_to_%,2.25,%,letyshops,2.25,-0.9,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/seeplaces-pl,,https://alerabat.com/kody-promocyjne/seeplaces,https://goodie.pl/marka/seeplaces
2026-08-15,SportStyleStory,6.0,%,5.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,5.0,-1.0,OK,11.41,6.0,1283.59,21393.489999999998,13.0,1272.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
2026-08-15,Pandora,4.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pandora-pl,,https://alerabat.com/kody-promocyjne/pandora,https://goodie.pl/marka/pandora
2026-08-15,Notino,3.5,%,2.5,%,False,,not_found,,not_found,2.5,up_to_%,letyshops,2.5,-1.0,OK,-96.63999999999999,1.2,2339.66,51129.490000000005,163.0,2436.27,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/notino-pl,,,https://goodie.pl/marka/notino
2026-08-15,Sun & Snow,4.5,%,2.25,%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,30.93,7.0,86.61,1237.22,2.0,55.669999999999995,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
2026-08-15,Tefal,5.0,%,4.0,%,False,,not_found,3.0,up_to_%,3.08,%,letyshops,4.0,-1.0,OK,7.880000000000001,7.7,18.55,239.27999999999997,4.0,10.68,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/tefal-pl,,https://alerabat.com/kody-promocyjne/tefal,https://goodie.pl/marka/tefal
2026-08-15,Geekbuying.pl,5.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-1.0,OK,15.02,5.0,86.47,1726.92,3.0,71.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
2026-08-15,Kiwi,3.0,%,2.0,%,False,,not_found,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kiwi,,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
2026-08-15,Dermacol,3.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-1.0,OK,-19.65,4.0,27.93,698.16,4.0,47.58,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-08-15,Erli,3.5,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-1.0,OK,-10.79,3.6,2326.83,71626.33,475.0,2337.6,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-08-15,Brooks,6.0,%,,not_found,False,,not_found,5.0,up_to_%,,not_found,alerabat,5.0,-1.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brooks,
2026-08-15,Answear,3.0,%,2.0,%,False,1.2,up_to_%,1.75,up_to_%,2.0,up_to_%,letyshops,2.0,-1.0,OK,398.15,2.8,1204.43,33546.619999999995,44.0,806.26,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/answear,https://www.picodi.com/pl/answear-com/offers,https://alerabat.com/kod-promocyjny/answear-com,https://goodie.pl/marka/answear-com
2026-08-15,Aelia,5.0,%,4.0,%,False,2.0,%,3.25,up_to_%,3.25,%,letyshops,4.0,-1.0,OK,23.07,6.5,95.14999999999999,1463.74,2.0,72.08,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/aelia,https://www.picodi.com/pl/aelia/offers,https://alerabat.com/kody-promocyjne/aelia,https://goodie.pl/marka/aelia
2026-08-15,Hebe,5.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,-1.0,OK,-83.36,6.5,186.49,2931.92,131.0,269.85,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/hebe,https://www.picodi.com/pl/hebe/offers,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
2026-08-15,Renee,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,5.0,%,goodie,5.0,-1.0,OK,0.0,6.0,78.36,1306.0099999999998,13.0,76.14,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/renee,,https://alerabat.com/kody-promocyjne/renee-pl,https://goodie.pl/marka/renee-pl
2026-08-15,Zwieger,3.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-1.0,OK,3.44,4.0,14.07,351.77,1.0,10.63,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/zwieger-pl,,https://alerabat.com/kody-promocyjne/zwieger,https://goodie.pl/marka/zwieger
2026-08-15,Kubota,4.5,%,,not_found,False,,not_found,3.45,up_to_%,,not_found,alerabat,3.45,-1.05,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/kubota,
2026-08-15,Cocolita,3.5,%,2.25,%,False,,not_found,,no cashback,2.25,%,letyshops,2.25,-1.25,OK,119.89,4.5,257.94,4827.87,13.0,138.04999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cocolita-pl,,https://alerabat.com/kody-promocyjne/cocolita-pl,https://goodie.pl/marka/cocolita
2026-08-15,Perfumeria,3.84,%,2.5,%,False,,not_found,2.5,up_to_%,1.92,%,letyshops,2.5,-1.34,OK,0.0,3.8,1.52,39.42,1.0,1.51,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumeria-pl,,https://alerabat.com/kod-promocyjny/perfumeria-pl,https://goodie.pl/marka/perfumeria-pl
2026-08-15,ALAB Laboratoria,6.0,%,4.6,%,False,1.9,%,3.12,up_to_%,3.12,%,letyshops,4.6,-1.4,OK,-3.6999999999999997,6.2,63.839999999999996,980.85,15.0,67.53,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/alab-laboratoria-pl,https://www.picodi.com/pl/alablaboratoria/offers,https://alerabat.com/kody-promocyjne/alab,https://goodie.pl/marka/alab-laboratoria
2026-08-15,Znak,3.0,%,1.5,%,False,,not_found,1.6,up_to_%,,no cashback,alerabat,1.6,-1.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/znak,,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
2026-08-15,Katalog Marzeń,2.8,%,1.35,%,False,,not_found,,not_found,1.35,up_to_%,letyshops,1.35,-1.45,OK,0.0,2.8,4.24,151.23000000000002,4.0,4.24,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/katalog-marzen-pl,,,https://goodie.pl/marka/katalog-marzen
2026-08-15,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
2026-08-15,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
2026-08-15,Gameseal,3.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-08-15,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.73,5.0,9.98,125.09,3.0,5.06,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
2026-08-15,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,0.0,3.0,4.52,150.5,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
2026-08-15,xlmoto,4.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/xl-moto,
2026-08-15,Pitbull,5.0,%,3.5,%,False,,not_found,3.5,up_to_%,,no cashback,letyshops,3.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pitbull-pl,,https://alerabat.com/kody-promocyjne/pitbull-shop,https://goodie.pl/marka/pitbull
2026-08-15,New Balance,5.0,%,3.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,3.5,-1.5,OK,-20.740000000000002,5.0,47.85,1022.8100000000001,11.0,52.88,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/new-balance-pl,,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
2026-08-15,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.17,5.0,164.13,1667.38,39.0,1197.77,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
2026-08-15,Flixbus,4.0,%,,no cashback,False,,not_found,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-1.5,OK,4.26,3.0,34.55,902.77,58.0,30.29,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-08-15,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea
2026-08-15,G2A,3.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-1.65,OK,-0.1100000000000001,3.8,19.62,495.79999999999995,31.0,19.740000000000002,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-08-15,Mamyito,4.5,%,2.8,%,False,,not_found,2.8,up_to_%,2.4,%,letyshops,2.8,-1.7,OK,41.46,5.6,309.51,5566.08,16.0,268.06,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
2026-08-15,Mova,4.2,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.7,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/mova,https://goodie.pl/marka/mova
2026-08-15,Josera,5.5,%,3.75,%,False,,not_found,3.75,up_to_%,3.1,%,letyshops,3.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/josera-pl,,https://alerabat.com/kody-promocyjne/josera,https://goodie.pl/marka/josera-pl
2026-08-15,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.39,3.0,6.91,230.88,2.0,6.52,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
2026-08-15,CCC,5.0,%,3.25,%,False,2.7,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,46.870000000000005,5.9,160.48,2637.3,54.0,113.6,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
2026-08-15,home&you,6.5,%,2.0,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,17.72,4.0,157.56,2592.6,35.0,139.84,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou
2026-08-15,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
2026-08-15,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,7.16,5.7,59.879999999999995,1054.19,5.0,52.71,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
2026-08-15,Reporter Young,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,not_found,alerabat,1.75,-1.75,OK,0.0,3.5,2.64,75.54,1.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/reporter-young,
2026-08-15,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
2026-08-15,Primodo,5.0,%,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,-1.9,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo
2026-08-15,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,13.76,344.01,2.0,13.76,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
2026-08-15,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-145.8,1.5,3182.8599999999997,103199.66,824.0,3328.67,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
2026-08-15,Lampy.pl,8.0,%,6.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,-2.24,5.0,222.1,2859.2599999999998,5.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-08-15,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,0.0,6.0,5.48,91.28,1.0,5.48,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
2026-08-15,Adidas,5.0,%,3.0,%,False,2.4,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-3.4300000000000073,6.0,218.82,5924.05,100.0,222.23000000000002,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
2026-08-15,Agoda,5.0,%,,no cashback,False,1.8,%,3.0,up_to_%,3.0,%,alerabat,3.0,-2.0,OK,2.4299999999999997,6.0,14.56,242.76000000000002,9.0,12.13,OPTIMISE,NONE,True,,https://www.picodi.com/pl/agoda/offers,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda
2026-08-15,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,10.38,8.0,62.71,783.99,6.0,52.339999999999996,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
2026-08-15,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,
2026-08-15,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
2026-08-15,Douglas,8.0,%,4.0,%,False,3.6,up_to_%,4.0,up_to_%,6.0,up_to_%,goodie,6.0,-2.0,OK,-28.16,8.0,134.46,1544.02,24.0,162.61,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas/offers,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-08-15,Vision Express,6.3,%,4.2,%,False,,not_found,3.0,up_to_%,4.25,%,goodie,4.25,-2.05,OK,-2.04,8.4,16.91,317.2,8.0,18.94,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
2026-08-15,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,23.01,4.2,1115.77,26566.0,9.0,1092.77,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra
2026-08-15,Stylevana,7.19,%,5.0,%,False,,not_found,3.6,up_to_%,3.6,%,letyshops,5.0,-2.19,OK,7.98,7.2,11.88,165.58,2.0,3.9,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,,https://alerabat.com/kody-promocyjne/stylevana,https://goodie.pl/marka/stylevana
2026-08-15,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
2026-08-15,Colorland,8.0,%,,no cashback,False,,not_found,1.75,up_to_%,5.75,%,goodie,5.75,-2.25,OK,-9.23,3.5,11.73,179.07999999999998,5.0,16.04,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
