date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-16,Huawei,3.5,%,3.2,up_to_%,False,,zł,3.46,up_to_%,3.6,up_to_%,goodie,3.6,0.1,LOWER,https://letyshops.com/pl/shops/huawei-pl,https://www.picodi.com/pl/huawei,https://alerabat.com/kody-promocyjne/huawei,https://goodie.pl/marka/huawei
2026-04-16,Modivo,4.0,%,3.5,up_to_%,False,,zł,4.0,up_to_%,4.0,up_to_%,alerabat,4.0,0.0,OK,https://letyshops.com/pl/shops/modivo-pl,https://www.picodi.com/pl/modivo,https://alerabat.com/kody-promocyjne/modivo,https://goodie.pl/marka/modivo
2026-04-16,zooplus,1.5,%,1.5,up_to_%,False,0.6,up_to_%,1.5,up_to_%,1.5,up_to_%,letyshops,1.5,0.0,OK,https://letyshops.com/pl/shops/zooplus-pl,https://www.picodi.com/pl/zooplus,https://alerabat.com/kod-promocyjny/zooplus-pl,https://goodie.pl/marka/zooplus
2026-04-16,Udemy,10.0,%,6.5,up_to_%,False,6.0,up_to_%,10.0,up_to_%,,no cashback,alerabat,10.0,0.0,OK,https://letyshops.com/pl/shops/udemy,https://www.picodi.com/pl/udemy,https://alerabat.com/kody-promocyjne/udemy-com,https://goodie.pl/marka/udemy
2026-04-16,Lookfantastic,5.0,%,5.0,up_to_%,False,3.0,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,0.0,OK,https://letyshops.com/pl/shops/lookfantastic-pl,https://www.picodi.com/pl/lookfantastic,https://alerabat.com/kod-promocyjny/lookfantastic-com,https://goodie.pl/marka/lookfantastic
2026-04-16,Cyfrowe.pl,2.0,%,,not_found,False,,zł,1.05,up_to_%,2.0,up_to_%,goodie,2.0,0.0,OK,,https://www.picodi.com/pl/cyfrowe-pl,https://alerabat.com/kod-promocyjny/cyfrowe-pl,https://goodie.pl/marka/cyfrowe-pl
2026-04-16,Hebe,4.0,%,4.0,%,False,1.8,%,2.5,up_to_%,,no cashback,letyshops,4.0,0.0,OK,https://letyshops.com/pl/shops/hebe,https://www.picodi.com/pl/hebe,https://alerabat.com/kody-promocyjne/hebe,https://goodie.pl/marka/hebe
2026-04-16,Kinguin,5.0,%,,not_found,False,3.4,up_to_%,5.0,up_to_%,2.5,up_to_%,alerabat,5.0,0.0,OK,,https://www.picodi.com/pl/kinguin,https://alerabat.com/kody-promocyjne/kinguin-net,https://goodie.pl/marka/kinguin
2026-04-16,Senpo.pl,8.0,%,7.85,up_to_%,False,,not_found,,not_found,,not_found,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/senpo-pl,,,
2026-04-16,Lacoste,8.0,%,7.85,up_to_%,False,2.4,%,4.0,up_to_%,5.6,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/lacoste-pl,https://www.picodi.com/pl/lacoste,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
2026-04-16,Pan Materac,8.0,%,7.85,up_to_%,False,2.4,%,4.0,up_to_%,4.0,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/pan-materac,https://www.picodi.com/pl/pan-materac,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-04-16,Colorland,8.0,%,7.85,up_to_%,False,3.5,%,5.75,up_to_%,5.75,%,letyshops,7.85,-0.15,OK,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
2026-04-16,Converse,5.0,%,4.8,up_to_%,False,3.6,up_to_%,4.8,up_to_%,3.0,%,letyshops,4.8,-0.2,OK,https://letyshops.com/pl/shops/converse-pl,https://www.picodi.com/pl/converse,https://alerabat.com/kody-promocyjne/converse-pl,https://goodie.pl/marka/converse
2026-04-16,Ubisoft,0.5,%,,not_found,False,0.1,%,,not_found,0.21,%,goodie,0.21,-0.29,OK,,https://www.picodi.com/pl/ubisoft,,https://goodie.pl/marka/ubisoft
2026-04-16,Eventim,2.0,%,1.7,up_to_%,False,,zł,1.0,up_to_%,1.0,%,letyshops,1.7,-0.3,OK,https://letyshops.com/pl/shops/eventim-pl,https://www.picodi.com/pl/eventim,https://alerabat.com/kody-promocyjne/eventim,https://goodie.pl/marka/eventim
2026-04-16,Komputronik,1.5,%,1.0,%,False,0.5,%,0.95,up_to_%,0.75,%,letyshops,1.0,-0.5,OK,https://letyshops.com/pl/shops/komputronik-pl,https://www.picodi.com/pl/komputronik,https://alerabat.com/kod-promocyjny/komputronik-pl,https://goodie.pl/marka/komputronik
2026-04-16,Samsung,3.0,%,2.5,up_to_%,False,2.1,up_to_%,,not_found,2.5,up_to_%,letyshops,2.5,-0.5,OK,https://letyshops.com/pl/shops/samsung-pl,https://www.picodi.com/pl/samsung,,https://goodie.pl/marka/samsung
2026-04-16,Carrefour,3.0,%,2.5,up_to_%,False,,zł,1.5,up_to_%,1.75,%,letyshops,2.5,-0.5,OK,https://letyshops.com/pl/shops/carrefour-pl,https://www.picodi.com/pl/carrefour,https://alerabat.com/kody-promocyjne/carrefour,https://goodie.pl/marka/carrefour
2026-04-16,Alibaba,8.4,%,7.85,up_to_%,False,2.5,up_to_%,3.08,up_to_%,2.7,%,letyshops,7.85,-0.55,OK,https://letyshops.com/pl-en/shops/alibaba,https://www.picodi.com/pl/alibaba,https://alerabat.com/kody-promocyjne/alibaba-com,https://goodie.pl/marka/alibaba-pl
2026-04-16,iDream,3.0,%,,not_found,False,1.3,up_to_%,2.17,up_to_%,,no cashback,alerabat,2.17,-0.83,OK,,https://www.picodi.com/pl/idream-pl,https://alerabat.com/kody-promocyjne/idream,https://goodie.pl/marka/idream
2026-04-16,Kiwi,3.0,%,2.0,up_to_%,False,,zł,1.5,up_to_%,,no cashback,letyshops,2.0,-1.0,OK,https://letyshops.com/pl/shops/kiwi,https://www.picodi.com/pl/kiwi,https://alerabat.com/kody-promocyjne/kiwi,https://goodie.pl/marka/kiwi
2026-04-16,Sun & Snow,4.5,%,2.25,up_to_%,False,,not_found,2.25,up_to_%,3.5,%,goodie,3.5,-1.0,OK,https://letyshops.com/pl/shops/sun-snow-pl,,https://alerabat.com/kody-promocyjne/sunandsnow,https://goodie.pl/marka/sunsnow
2026-04-16,Katalog Marzeń,2.8,%,1.7,up_to_%,False,0.8,%,,not_found,1.35,%,letyshops,1.7,-1.1,OK,https://letyshops.com/pl/shops/katalog-marzen-pl,https://www.picodi.com/pl/katalogmarzen,,https://goodie.pl/marka/katalog-marzen
2026-04-16,BIG STAR,9.0,%,7.85,up_to_%,False,0.6,%,3.0,up_to_%,3.0,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl/shops/big-star-pl,https://www.picodi.com/pl/big-star,https://alerabat.com/kod-promocyjny/bigstar,https://goodie.pl/marka/big-star
2026-04-16,Dstreet,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl/shops/dstreet,https://www.picodi.com/pl/dstreet,https://alerabat.com/kody-promocyjne/dstreet-pl,https://goodie.pl/marka/dstreet
2026-04-16,Endo,9.0,%,7.85,up_to_%,False,2.7,%,4.5,up_to_%,4.5,%,letyshops,7.85,-1.15,OK,https://letyshops.com/pl-en/shops/endo-pl,https://www.picodi.com/pl/endo,https://alerabat.com/kod-rabatowy/endo,https://goodie.pl/marka/endo
2026-04-16,KFC,4.0,%,2.5,up_to_%,False,1.7,%,2.76,up_to_%,2.77,%,goodie,2.77,-1.23,OK,https://letyshops.com/pl/shops/kfc-polska,https://www.picodi.com/pl/kfc,https://alerabat.com/kody-promocyjne/kfc,https://goodie.pl/marka/kfc
2026-04-16,Znak,3.0,%,1.7,up_to_%,False,1.0,%,1.6,up_to_%,1.6,%,letyshops,1.7,-1.3,OK,https://letyshops.com/pl/shops/znak,https://www.picodi.com/pl/znak,https://alerabat.com/kod-promocyjny/znak,https://goodie.pl/marka/znak
2026-04-16,Gamivo,4.0,%,1.7,up_to_%,False,0.8,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,https://letyshops.com/pl/shops/gamivo,https://www.picodi.com/pl/gamivo,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
2026-04-16,Leo Express,4.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,,https://www.picodi.com/pl/leo-express,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
2026-04-16,Eltrox,4.5,%,2.75,up_to_%,False,1.8,%,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,https://letyshops.com/pl/shops/eltrox-pl,https://www.picodi.com/pl/eltrox-pl,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
2026-04-16,Mamyito,4.5,%,2.5,up_to_%,False,,zł,2.8,up_to_%,2.4,%,alerabat,2.8,-1.7,OK,https://letyshops.com/pl/shops/mamyito-pl,https://www.picodi.com/pl/mamyito,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
2026-04-16,CCC,5.0,%,3.25,up_to_%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
2026-04-16,home&you,6.5,%,3.25,up_to_%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou
2026-04-16,eSky,3.5,%,1.75,up_to_%,False,1.1,%,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
2026-04-16,Olimp Store,4.0,%,,not_found,False,1.3,%,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,,https://www.picodi.com/pl/olimp-store,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
2026-04-16,Adidas,5.0,%,3.0,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
2026-04-16,Lampy.pl,8.0,%,6.0,up_to_%,False,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,https://letyshops.com/pl/shops/lampy-pl,https://www.picodi.com/pl/lampy-pl,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-04-16,Fielmann,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
2026-04-16,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
2026-04-16,Ucando,4.0,%,2.0,up_to_%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,https://letyshops.com/pl/shops/ucando,https://www.picodi.com/pl/ucando-pl,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
2026-04-16,Geekbuying.pl,6.0,%,4.0,up_to_%,False,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
2026-04-16,Gameseal,5.0,%,1.5,up_to_%,False,3.0,up_to_%,1.5,up_to_%,1.5,%,picodi,3.0,-2.0,OK,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-04-16,Trip.com,5.5,%,3.5,up_to_%,False,1.7,up_to_%,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,https://letyshops.com/pl/shops/trip-com,https://www.picodi.com/pl/trip-com,,https://goodie.pl/marka/trip-com
2026-04-16,Maxi Zoo,5.0,%,3.0,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,https://letyshops.com/pl/shops/maxi-zoo-pl,https://www.picodi.com/pl/maxi-zoo,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
2026-04-16,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra
2026-04-16,MyProtein,10.0,%,7.85,up_to_%,False,3.6,up_to_%,5.0,up_to_%,4.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/myprotein-pl,https://www.picodi.com/pl/myprotein,https://alerabat.com/kod-promocyjny/myprotein,https://goodie.pl/marka/myprotein
2026-04-16,New Balance,10.0,%,7.85,up_to_%,False,1.7,up_to_%,2.5,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/new-balance-pl,https://www.picodi.com/pl/new-balance,https://alerabat.com/kody-promocyjne/new-balance,https://goodie.pl/marka/new-balance
2026-04-16,Wrangler,10.0,%,7.85,up_to_%,False,3.0,%,5.0,up_to_%,5.0,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/wrangler-pl,https://www.picodi.com/pl/wrangler,https://alerabat.com/kody-promocyjne/wrangler,https://goodie.pl/marka/wrangler
2026-04-16,Leroy Merlin,10.0,%,7.85,up_to_%,False,,zł,1.0,up_to_%,1.09,%,letyshops,7.85,-2.15,OK,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
2026-04-16,Joom,9.75,%,,no cashback,False,4.5,up_to_%,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-2.25,OK,,https://www.picodi.com/pl/joom,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
2026-04-16,LOT,3.0,%,,not_found,False,,zł,0.75,up_to_%,,not_found,alerabat,0.75,-2.25,OK,,https://www.picodi.com/pl/lot,https://alerabat.com/kod-promocyjny/lot,
2026-04-16,Banggood,10.0,%,6.5,up_to_%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood
2026-04-16,Przyjaciele Kawy,6.0,%,3.7,up_to_%,False,,zł,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,https://www.picodi.com/pl/przyjaciele-kawy,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-04-16,eobuwie,6.0,%,3.5,up_to_%,False,3.0,%,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-2.5,OK,https://letyshops.com/pl/shops/eobuwie-pl,https://www.picodi.com/pl/eobuwie,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-04-16,Flexispot,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-2.5,OK,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-04-16,Footshop,5.0,%,2.5,up_to_%,False,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
2026-04-16,Loaded,5.0,%,2.5,up_to_%,False,1.5,up_to_%,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/cdkeys,https://www.picodi.com/pl/loaded,https://alerabat.com/kody-promocyjne/loaded,
2026-04-16,JD Sports,5.0,%,2.5,up_to_%,False,1.5,up_to_%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
2026-04-16,Mango Outlet,3.0,%,,not_found,False,,zł,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,,https://www.picodi.com/pl/mango-outlet,https://alerabat.com/kody-promocyjne/mango-outlet,
2026-04-16,Świat supli,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,https://www.picodi.com/pl/swiat-supli,https://alerabat.com/kody-promocyjne/swiat-supli,
2026-04-16,e-torty,10.0,%,2.5,up_to_%,False,4.5,%,7.5,up_to_%,7.5,%,alerabat,7.5,-2.5,OK,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl
2026-04-16,GetYourGuide,4.0,%,1.15,up_to_%,False,0.7,%,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
2026-04-16,Douglas,8.0,%,5.0,up_to_%,False,3.0,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,5.0,-3.0,OK,https://letyshops.com/pl/shops/douglas,https://www.picodi.com/pl/douglas,https://alerabat.com/kod-promocyjny/douglas-pl,https://goodie.pl/marka/douglas
2026-04-16,Sephora,7.5,%,4.5,up_to_%,False,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,letyshops,4.5,-3.0,OK,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora
2026-04-16,SportStyleStory,6.0,%,3.0,up_to_%,False,2.4,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-3.0,OK,https://letyshops.com/pl/shops/sportstylestory-pl,https://www.picodi.com/pl/sportstylestory,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
2026-04-16,Marilyn,6.0,%,,not_found,False,1.8,%,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,,https://www.picodi.com/pl/marilyn,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
2026-04-16,Gomez,6.5,%,3.3,up_to_%,False,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
2026-04-16,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
2026-04-16,HP,7.0,%,3.5,up_to_%,False,,zł,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp
2026-04-16,EMP,7.0,%,3.5,up_to_%,False,2.1,up_to_%,,not_found,,not_found,letyshops,3.5,-3.5,OK,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,
2026-04-16,ESET,10.0,%,6.0,up_to_%,False,3.6,up_to_%,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
2026-04-16,norton,25.0,%,7.85,up_to_%,False,21.0,up_to_%,12.5,up_to_%,12.5,up_to_%,picodi,21.0,-4.0,OK,https://letyshops.com/pl-en/shops/norton-pl,https://www.picodi.com/pl/norton,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-04-16,Dedoles,8.0,%,,not_found,False,2.4,%,4.0,up_to_%,,not_found,alerabat,4.0,-4.0,OK,,https://www.picodi.com/pl/dedoles,https://alerabat.com/kody-promocyjne/dedoles,
2026-04-16,Lounge by Zalando,10.0,%,6.0,up_to_%,False,,zł,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,https://letyshops.com/pl/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-04-16,AUTODOC,8.0,%,4.0,up_to_%,False,,zł,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
2026-04-16,Parfumdreams,12.0,%,7.85,up_to_%,False,3.6,up_to_%,5.0,up_to_%,5.0,up_to_%,letyshops,7.85,-4.15,OK,https://letyshops.com/pl/shops/parfumdreams-pl,https://www.picodi.com/pl/parfumdreams,https://alerabat.com/kody-promocyjne/parfumdreams,https://goodie.pl/marka/parfumdreams
2026-04-16,Skechers,8.5,%,,not_found,False,,zł,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,https://www.picodi.com/pl/skechers,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
2026-04-16,Flixbus,7.0,%,0.75,%,False,1.5,up_to_%,2.5,up_to_%,2.5,up_to_%,alerabat,2.5,-4.5,OK,https://letyshops.com/pl-en/shops/flixbus-pl,https://www.picodi.com/pl/flixbus,https://alerabat.com/kody-promocyjne/flixbus,https://goodie.pl/marka/flixbus-pl
2026-04-16,AliExpress,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,4.5,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/aliexpress,https://www.picodi.com/pl/aliexpress,https://alerabat.com/kod-rabatowy/aliexpress,https://goodie.pl/marka/aliexpress
2026-04-16,Dermacol,7.0,%,,not_found,False,,not_found,2.0,up_to_%,,not_found,alerabat,2.0,-5.0,OK,,,https://alerabat.com/kody-promocyjne/dermacol,
2026-04-16,Sinsay,10.0,%,5.0,%,False,3.0,%,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/sinsay-pl,https://www.picodi.com/pl/sinsay,https://alerabat.com/kod-promocyjny/sinsay,https://goodie.pl/marka/sinsay
2026-04-16,Empik Foto,10.0,%,5.0,up_to_%,False,,zł,5.0,up_to_%,5.0,up_to_%,letyshops,5.0,-5.0,OK,https://letyshops.com/pl/shops/empikfoto-pl,https://www.picodi.com/pl/empikfoto-pl,https://alerabat.com/kod-promocyjny/empikfoto-pl,https://goodie.pl/marka/empik-foto
2026-04-16,Petkarma,10.0,%,,not_found,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-5.0,OK,,,https://alerabat.com/kody-promocyjne/petkarma-pl,https://goodie.pl/marka/petkarma-pl
2026-04-16,Legimi,15.0,%,7.5,up_to_%,False,4.8,%,7.5,up_to_%,9.2,up_to_%,goodie,9.2,-5.8,OK,https://letyshops.com/pl/shops/legimi-pl,https://www.picodi.com/pl/legimi,https://alerabat.com/kody-promocyjne/legimi,https://goodie.pl/marka/legimi
2026-04-16,Euroflorist,12.0,%,2.5,up_to_%,False,3.6,%,6.0,up_to_%,6.0,%,alerabat,6.0,-6.0,OK,https://letyshops.com/pl/shops/euroflorist-pl,https://www.picodi.com/pl/euro-florist,https://alerabat.com/kod-promocyjny/euroflorist,https://goodie.pl/marka/euroflorist
2026-04-16,Bibliotheque De Parfum,12.0,%,,not_found,False,3.6,%,6.0,up_to_%,,not_found,alerabat,6.0,-6.0,OK,,https://www.picodi.com/pl/bibliotheque-de-parfum,https://alerabat.com/kody-promocyjne/bibliotheque-de-parfum,
2026-04-16,Erli,8.8,%,2.2,up_to_%,False,1.3,up_to_%,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-6.3,OK,https://letyshops.com/pl/shops/erli,https://www.picodi.com/pl/erli-pl,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-04-16,BeDiet,14.0,%,7.0,up_to_%,False,4.2,up_to_%,7.0,up_to_%,7.0,up_to_%,letyshops,7.0,-7.0,OK,https://letyshops.com/pl/shops/bediet-pl,https://www.picodi.com/pl/bediet,https://alerabat.com/kody-promocyjne/bediet,https://goodie.pl/marka/bediet
2026-04-16,Notino,10.0,%,2.5,up_to_%,False,3.0,up_to_%,,not_found,2.5,up_to_%,picodi,3.0,-7.0,OK,https://letyshops.com/pl/shops/notino-pl,https://www.picodi.com/pl/notino,,https://goodie.pl/marka/notino
2026-04-16,AirHelp,20.0,%,2.5,up_to_%,False,4.5,%,12.5,up_to_%,10.0,up_to_%,alerabat,12.5,-7.5,OK,https://letyshops.com/pl/shops/airhelp,https://www.picodi.com/pl/air-help,https://alerabat.com/kody-promocyjne/air-help,https://goodie.pl/marka/airhelp
2026-04-16,Byrokko,14.0,%,,not_found,False,,not_found,4.5,up_to_%,6.5,up_to_%,goodie,6.5,-7.5,OK,,,https://alerabat.com/kody-promocyjne/byrokko,https://goodie.pl/marka/byrokko
2026-04-16,SHEIN,18.0,%,5.0,up_to_%,False,6.0,up_to_%,7.5,up_to_%,10.0,up_to_%,goodie,10.0,-8.0,OK,https://letyshops.com/pl/shops/shein-pl,https://www.picodi.com/pl/shein,https://alerabat.com/kody-promocyjne/shein,https://goodie.pl/marka/shein
2026-04-16,Groupon,14.0,%,3.5,up_to_%,False,2.1,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-10.5,OK,https://letyshops.com/pl/shops/groupon-pl,https://www.picodi.com/pl/groupon,https://alerabat.com/kod-promocyjny/groupon,https://goodie.pl/marka/groupon-pl
2026-04-16,Foreo,20.0,%,7.85,up_to_%,False,6.9,%,3.75,up_to_%,3.75,%,letyshops,7.85,-12.15,OK,https://letyshops.com/pl/shops/foreo,https://www.picodi.com/pl/foreo,https://alerabat.com/kody-promocyjne/foreo,https://goodie.pl/marka/foreo
2026-04-16,MediaMarkt,18.0,%,3.5,up_to_%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-14.5,OK,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
