date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-05-18,Gamivo,4.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-1.5,OK,-1037.69,10.0,161.52,1615.18,37.0,1195.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gamivo,,https://alerabat.com/kody-promocyjne/gamivo,https://goodie.pl/marka/gamivo
2026-05-18,Eltrox,4.5,%,2.75,%,False,,not_found,3.0,up_to_%,2.75,up_to_%,alerabat,3.0,-1.5,OK,0.0,4.5,289.63,6436.17,4.0,289.64,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eltrox-pl,,https://alerabat.com/kod-promocyjny/eltrox-pl,https://goodie.pl/marka/eltrox-pl
2026-05-18,Yanosik,4.0,%,2.5,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yanosik-pl,,https://alerabat.com/kody-promocyjne/yanosik,https://goodie.pl/marka/yanosik-pl
2026-05-18,Joom,9.0,%,,no cashback,False,,not_found,7.5,up_to_%,5.25,up_to_%,alerabat,7.5,-1.5,OK,0.12,9.8,6.7700000000000005,69.23,6.0,6.65,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/joom,https://goodie.pl/marka/joom
2026-05-18,Leo Express,4.0,%,,not_found,False,,not_found,2.5,up_to_%,2.5,%,alerabat,2.5,-1.5,OK,0.0,14.0,5.79,41.33,1.0,5.79,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/leoexpress,https://goodie.pl/marka/leoexpress
2026-05-18,Michael Kors,3.0,%,,no cashback,False,,not_found,1.5,up_to_%,,no cashback,alerabat,1.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/michael-kors,https://goodie.pl/marka/michael-kors
2026-05-18,IKEA,4.0,%,,no cashback,False,,not_found,,no cashback,2.5,%,goodie,2.5,-1.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/ikea,https://goodie.pl/marka/ikea
2026-05-18,Castorama,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.5,%,goodie,2.5,-1.5,OK,54.790000000000006,4.0,463.31,11583.43,25.0,408.53000000000003,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/castorama-pl,,https://alerabat.com/kody-promocyjne/castorama,https://goodie.pl/marka/castorama
2026-05-18,Dyson,4.0,%,2.4,%,False,,not_found,2.4,up_to_%,2.0,%,letyshops,2.4,-1.6,OK,0.0,4.0,14.62,365.39,4.0,14.62,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/dyson-pl,,https://alerabat.com/kody-promocyjne/dyson,https://goodie.pl/marka/dyson
2026-05-18,Perfumy.pl,5.0,%,3.25,%,False,,not_found,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.91,5.7,57.76,1016.8,3.0,50.839999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
2026-05-18,Merkury Market,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,5.87,3.5,665.12,19003.43,16.0,515.4300000000001,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/merkury-market,https://goodie.pl/marka/merkurymarket-pl
2026-05-18,home&you,6.5,%,2.0,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,14.93,4.0,150.62,2418.79,30.0,135.69,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you/offers,,https://goodie.pl/marka/homeyou
2026-05-18,CCC,5.0,%,3.0,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,alerabat,3.25,-1.75,OK,25.400000000000002,6.5,120.59,1935.11,34.0,95.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ccc-pl,https://www.picodi.com/pl/ccc/offers,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
2026-05-18,eSky,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
2026-05-18,iParts,3.5,%,,no cashback,False,,not_found,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
2026-05-18,7way,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
2026-05-18,Vision Express,6.0,%,4.2,%,False,,not_found,4.2,up_to_%,4.25,%,goodie,4.25,-1.75,OK,-3.06,3.0,8.2,191.55,5.0,11.26,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/vision-express-pl,,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
2026-05-18,4kidspoint,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
2026-05-18,Cobi,3.5,%,1.75,%,False,,not_found,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
2026-05-18,Primodo,5.0,%,,not_found,False,,not_found,3.1,up_to_%,,no cashback,alerabat,3.1,-1.9,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/primodo,https://goodie.pl/marka/primodo
2026-05-18,Olimp Store,4.0,%,,not_found,False,,not_found,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,3.0300000000000002,72.27000000000001,2.0,0.0,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
2026-05-18,Lampy.pl,8.0,%,6.0,%,False,,not_found,4.0,up_to_%,4.0,up_to_%,letyshops,6.0,-2.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-05-18,Adidas,5.0,%,3.0,%,False,2.7,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,94.75,2.8,150.14,4513.36,76.0,55.36,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl/offers,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
2026-05-18,Born2Be,5.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,-2.0,OK,19.490000000000002,6.0,175.79,2912.54,13.0,156.29999999999998,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be/offers,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-05-18,Baseus,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,,not_found,letyshops,2.0,-2.0,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/baseus-pl,https://www.picodi.com/pl/baseus/offers,https://alerabat.com/kody-promocyjne/baseus,
2026-05-18,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola/offers,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
2026-05-18,Maxi Zoo,5.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
2026-05-18,Nike,7.0,%,,no cashback,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,-34.83,3.0,32.370000000000005,1078.82,15.0,67.19000000000001,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/nike,https://goodie.pl/marka/nike
2026-05-18,Ucando,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
2026-05-18,Van Graaf,7.0,%,4.5,%,False,,not_found,5.0,up_to_%,,no cashback,alerabat,5.0,-2.0,OK,239.2,9.0,651.24,7077.33,5.0,412.03999999999996,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/van-graaf-pl,,https://alerabat.com/kody-promocyjne/van-graaf,https://goodie.pl/marka/van-graaf
2026-05-18,Agoda,5.0,%,,no cashback,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/agoda-com,https://goodie.pl/marka/agoda
2026-05-18,Under Armour,6.0,%,2.5,%,False,,not_found,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,0.0,6.0,5.48,91.28,1.0,5.48,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
2026-05-18,Philips,7.0,%,,no cashback,False,,not_found,2.5,up_to_%,5.0,%,goodie,5.0,-2.0,OK,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-05-18,Trip.com,5.5,%,3.5,%,False,,not_found,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,59.50000000000001,5.5,240.70000000000002,7137.129999999999,12.0,46.3,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,,,https://goodie.pl/marka/trip-com
2026-05-18,Fera,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,2.18,54.370000000000005,2.0,2.18,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-05-18,Fielmann,6.0,%,,not_found,False,,not_found,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,1.26,8.0,26.25,328.19,4.0,24.99,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
2026-05-18,Geekbuying.pl,6.0,%,4.0,%,False,,not_found,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
2026-05-18,Leroy Merlin,4.0,%,1.1,%,False,1.3,%,2.0,up_to_%,1.09,%,alerabat,2.0,-2.0,OK,-19.61999999999999,4.4,779.92,21273.62,104.0,799.54,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin/offers,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
2026-05-18,Electrolux,4.0,%,2.0,%,False,,not_found,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,184.96,4.0,2061.37,47281.45,11.0,1876.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/electrolux-pl,,https://alerabat.com/kody-promocyjne/electrolux,https://goodie.pl/marka/electrolux
2026-05-18,Crocs,4.0,%,,no cashback,False,,not_found,2.0,up_to_%,,no cashback,alerabat,2.0,-2.0,OK,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True,,,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-05-18,Sportofino,4.2,%,2.1,%,False,,not_found,,no cashback,2.1,%,letyshops,2.1,-2.1,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportofino-pl,,https://alerabat.com/kody-promocyjne/sportofino,https://goodie.pl/marka/sportofino
2026-05-18,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,22.580000000000002,4.2,936.5899999999999,22299.82,7.0,914.01,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra/offers,,https://goodie.pl/marka/abra
2026-05-18,NAOKO,5.0,%,2.8,%,False,,not_found,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
2026-05-18,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com/offers,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood
2026-05-18,Vobis,4.0,%,1.75,%,False,,not_found,1.5,up_to_%,1.75,up_to_%,letyshops,1.75,-2.25,OK,150.01,2.5,521.02,13397.58,8.0,371.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/vobis-pl,,https://alerabat.com/kod-promocyjny/vobis-pl,https://goodie.pl/marka/vobis
2026-05-18,Colorland,8.0,%,,no cashback,False,,not_found,1.75,up_to_%,5.75,%,goodie,5.75,-2.25,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
2026-05-18,Przyjaciele Kawy,6.0,%,3.7,%,False,,not_found,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,5443.89,4.8,7757.8,162131.76,34.0,2313.91,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-05-18,Lacoste,8.0,%,4.0,%,False,,not_found,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
2026-05-18,Eveline,6.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-2.5,OK,-2.48,7.0,503.95,7199.38,14.0,506.43,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,,,
2026-05-18,Footshop,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
2026-05-18,Erli,5.0,%,2.2,%,False,,not_found,2.5,up_to_%,2.2,up_to_%,alerabat,2.5,-2.5,OK,15.99,3.6,2054.42,63929.42,222.0,2038.43,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/erli,,https://alerabat.com/kody-promocyjne/erli,https://goodie.pl/marka/erli-pl
2026-05-18,Mango Outlet,3.0,%,,not_found,False,,not_found,0.5,up_to_%,,not_found,alerabat,0.5,-2.5,OK,-12.03,15.0,64.73,431.51,4.0,76.76,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/mango-outlet,
2026-05-18,Regatta,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-4.35,5.0,523.55,5318.04,13.0,527.9,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta
2026-05-18,Yves Rocher,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yves-rocher-pl,,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
2026-05-18,eobuwie,6.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-2.5,OK,26.16,3.4,204.72,5201.5,65.0,178.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eobuwie-pl,,https://alerabat.com/kod-promocyjny/eobuwie,https://goodie.pl/marka/eobuwie-pl
2026-05-18,e-torty,10.0,%,7.5,%,False,,not_found,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl
2026-05-18,Empik,10.0,%,6.25,%,False,7.5,up_to_%,6.25,up_to_%,7.5,up_to_%,picodi,7.5,-2.5,OK,-1515.69,1.5,363.77,22067.19,239.0,1879.46,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/empik-pl,https://www.picodi.com/pl/empik/offers,https://alerabat.com/kod-promocyjny/empik-com,https://goodie.pl/marka/empik
2026-05-18,OBI,5.0,%,2.5,%,False,1.5,%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,79.09,5.0,254.67000000000002,5093.27,22.0,175.56,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi/offers,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-05-18,Świat supli,5.0,%,,not_found,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/swiat-supli,
2026-05-18,Loaded,5.0,%,2.5,%,False,,not_found,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,,https://alerabat.com/kody-promocyjne/loaded,
2026-05-18,JD Sports,5.0,%,2.5,%,False,,not_found,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
2026-05-18,Levi's,5.0,%,,no cashback,False,,not_found,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/levis,
2026-05-18,Streetstyle24,6.0,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-2.54,OK,270.56,6.9,1377.08,19899.93,12.0,1106.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
2026-05-18,Brainmarket,4.0,%,,not_found,False,,not_found,1.25,up_to_%,,not_found,alerabat,1.25,-2.75,OK,,,,,,,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/brainmarket,
2026-05-18,Homla,4.8,%,,no cashback,False,,not_found,2.0,up_to_%,2.0,%,alerabat,2.0,-2.8,OK,0.039999999999999994,4.8,26.349999999999998,548.98,10.0,26.31,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
2026-05-18,MebleMWM,6.0,%,3.2,%,False,,not_found,3.2,up_to_%,,no cashback,letyshops,3.2,-2.8,OK,4346.9800000000005,6.4,8124.43,126944.36,47.0,3777.45,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
2026-05-18,GetYourGuide,4.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-5.199999999999999,5.0,38.57,771.16,8.0,43.769999999999996,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
2026-05-18,GOG,6.0,%,3.0,%,False,,not_found,3.1,up_to_%,3.0,%,alerabat,3.1,-2.9,OK,0.03,6.0,3.18,53.05,7.0,2.38,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gog,,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
2026-05-18,DeLonghi,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,3.15,6.0,75.39,1256.54,5.0,72.24,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
2026-05-18,Medicine,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,not_found,letyshops,3.0,-3.0,OK,9.29,6.0,22.77,379.48,10.0,13.469999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,,https://alerabat.com/kody-promocyjne/medicine,
2026-05-18,Marilyn,6.0,%,,not_found,False,,not_found,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
2026-05-18,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
2026-05-18,Mountain Warehouse,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-05-18,Senpo.pl,8.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-3.0,OK,-103.00999999999999,10.0,2274.52,23750.78,14.0,2377.53,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/senpo-pl,,,
2026-05-18,Gomez,6.5,%,3.3,%,False,,not_found,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,2.92,3.3,75.91,1155.0,3.0,72.99,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
2026-05-18,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo/offers,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
2026-05-18,Lidl,5.0,%,1.0,%,False,1.7,%,,no cashback,0.5,up_to_%,picodi,1.7,-3.3,OK,-366.91,4.7,56.77,4491.99,27.0,423.68,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lidl-pl,https://www.picodi.com/pl/lidl/offers,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-05-18,Desigual,7.7,%,3.8,%,False,,not_found,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
2026-05-18,HP,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,,https://alerabat.com/kody-promocyjne/hp,
2026-05-18,Volcano,7.0,%,,no cashback,False,,not_found,3.5,up_to_%,,no cashback,alerabat,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,,,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
2026-05-18,Estro,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
2026-05-18,Philips Hue,7.0,%,3.5,%,False,,not_found,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-05-18,Gameseal,5.0,%,1.5,%,False,,not_found,1.5,up_to_%,1.5,%,letyshops,1.5,-3.5,OK,-1235.4699999999998,6.0,111.27999999999999,1854.76,47.0,1346.74,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-05-18,EMP,7.0,%,3.5,%,False,,not_found,,not_found,,not_found,letyshops,3.5,-3.5,OK,0.0,4.0,1.96,49.04,1.0,1.96,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,,,
2026-05-18,G2A,5.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-3.65,OK,-2.49,3.8,10.66,263.08,16.0,13.16,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-05-18,Allegro,6.0,%,1.7,%,False,1.1,up_to_%,2.2,up_to_%,2.2,up_to_%,alerabat,2.2,-3.8,OK,-13996.72,1.5,6997.25,425662.25,21963.0,20993.95,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/allegro-pl,https://www.picodi.com/pl/allegro/offers,https://alerabat.com/kody-promocyjne/allegro,https://goodie.pl/marka/allegro
