date,retailer,igraal_rate,cashback_type,letyshops_rate,letyshops_rate_type,letyshops_boosted,picodi_rate,picodi_rate_type,alerabat_rate,alerabat_rate_type,goodie_rate,goodie_rate_type,best_competitor,best_competitor_rate,delta,alert,margin_eur,cpa_in,revenue,gmv,transactions,cb_total,status,action_direction,is_best_rate,letyshops_url,picodi_url,alerabat_url,goodie_url
2026-04-20,Mamyito,4.5,%,2.8,%,False,,zł,2.8,up_to_%,2.4,%,letyshops,2.8,-1.7,OK,0.049999999999999996,4.8,13.08,272.49,6.0,13.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mamyito-pl,https://www.picodi.com/pl/mamyito,https://alerabat.com/kody-promocyjne/mamyito,https://goodie.pl/marka/mamyito-pl
2026-04-20,CCC,5.0,%,3.25,%,False,2.0,up_to_%,3.25,up_to_%,3.25,up_to_%,letyshops,3.25,-1.75,OK,16.9,6.5,86.19,1405.9,27.0,69.28999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/ccc-pl,https://www.picodi.com/pl/ccc,https://alerabat.com/kody-promocyjne/ccc,https://goodie.pl/marka/ccc
2026-04-20,iParts,3.5,%,,no cashback,False,1.1,%,1.75,up_to_%,,no cashback,alerabat,1.75,-1.75,OK,0.0,3.5,11.379999999999999,324.97999999999996,2.0,11.379999999999999,OPTIMISE,NONE,True,,https://www.picodi.com/pl/iparts-pl,https://alerabat.com/kody-promocyjne/iparts-pl,https://goodie.pl/marka/iparts
2026-04-20,home&you,6.5,%,3.25,%,False,1.2,up_to_%,,not_found,4.75,up_to_%,goodie,4.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/home-you,https://www.picodi.com/pl/home-you,,https://goodie.pl/marka/homeyou
2026-04-20,Cobi,3.5,%,1.75,%,False,,zł,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cobi-pl,https://www.picodi.com/pl/cobi,https://alerabat.com/kody-promocyjne/cobi,https://goodie.pl/marka/cobi
2026-04-20,Perfumy.pl,5.0,%,3.25,%,False,1.7,%,3.0,up_to_%,2.8,%,letyshops,3.25,-1.75,OK,6.54,5.7,54.66,962.24,1.0,48.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/perfumy,https://www.picodi.com/pl/perfumy-pl,https://alerabat.com/kody-promocyjne/perfumy-pl,https://goodie.pl/marka/perfumy
2026-04-20,7way,3.5,%,1.75,%,False,,zł,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/7way,https://www.picodi.com/pl/7way,https://alerabat.com/kody-promocyjne/7way,https://goodie.pl/marka/7way
2026-04-20,4kidspoint,3.5,%,1.75,%,False,1.1,%,1.75,up_to_%,,no cashback,letyshops,1.75,-1.75,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/4kidspoint-pl,https://www.picodi.com/pl/4kidspoint,https://alerabat.com/kody-promocyjne/4kidspoint-pl,https://goodie.pl/marka/4kidspoint-pl
2026-04-20,eSky,3.5,%,1.75,%,False,1.1,%,1.75,up_to_%,1.75,%,letyshops,1.75,-1.75,OK,0.0,3.5,120.25,3435.81,4.0,120.25,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/esky,https://www.picodi.com/pl/esky-pl,https://alerabat.com/kody-promocyjne/esky-pl,https://goodie.pl/marka/esky-pl
2026-04-20,Olimp Store,4.0,%,,not_found,False,1.3,%,2.1,up_to_%,,no cashback,alerabat,2.1,-1.9,OK,0.0,4.2,1.51,36.03,1.0,0.0,OPTIMISE,NONE,True,,https://www.picodi.com/pl/olimp-store,https://alerabat.com/kody-promocyjne/olimp-store,https://goodie.pl/marka/olimp-store
2026-04-20,Ucando,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,6.09,152.21,1.0,6.09,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/ucando,https://www.picodi.com/pl/ucando-pl,https://alerabat.com/kody-promocyjne/ucando-pl,https://goodie.pl/marka/ucando-pl
2026-04-20,Born2Be,5.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,-2.0,OK,19.8,6.0,174.47,2890.59,12.0,154.67000000000002,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/born2be-pl,https://www.picodi.com/pl/born2be,https://alerabat.com/kody-promocyjne/born2be-pl,https://goodie.pl/marka/born2be
2026-04-20,Crocs,4.0,%,,no cashback,False,1.2,%,2.0,up_to_%,,no cashback,alerabat,2.0,-2.0,OK,0.0,4.0,34.64,865.98,2.0,34.64,OPTIMISE,NONE,True,,https://www.picodi.com/pl/crocs,https://alerabat.com/kod-promocyjny/crocs-pl,https://goodie.pl/marka/crocs
2026-04-20,Bimba Y Lola,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/bimba-y-lola,https://alerabat.com/kody-promocyjne/bimba-y-lola,https://goodie.pl/marka/bimba-y-lola
2026-04-20,Adidas,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/adidas-polska,https://www.picodi.com/pl/adidas-pl,https://alerabat.com/kod-promocyjny/adidas-pl,https://goodie.pl/marka/adidas
2026-04-20,Philips,7.0,%,,no cashback,False,,zł,2.5,up_to_%,5.0,%,goodie,5.0,-2.0,OK,12.69,3.5,14.42,412.04,4.0,1.73,OPTIMISE,NONE,True,,https://www.picodi.com/pl/philips,https://alerabat.com/kody-promocyjne/philips,https://goodie.pl/marka/philips
2026-04-20,Trip.com,5.5,%,3.5,%,False,1.7,up_to_%,,not_found,2.75,up_to_%,letyshops,3.5,-2.0,OK,56.44,2.1,105.80000000000001,4684.64,10.0,49.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/trip-com,https://www.picodi.com/pl/trip-com,,https://goodie.pl/marka/trip-com
2026-04-20,Under Armour,6.0,%,2.5,%,False,1.8,%,4.0,up_to_%,3.0,%,alerabat,4.0,-2.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/under-armour-pl,https://www.picodi.com/pl/underarmour,https://alerabat.com/kody-promocyjne/under-armour,https://goodie.pl/marka/under-armour
2026-04-20,Maxi Zoo,5.0,%,3.0,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-2.0,OK,-148.77,4.8,3173.37,102817.94,816.0,3322.15,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/maxi-zoo-pl,https://www.picodi.com/pl/maxi-zoo,https://alerabat.com/kody-promocyjne/maxi-zoo,https://goodie.pl/marka/maxi-zoo
2026-04-20,Fera,4.0,%,2.0,%,False,1.2,%,2.0,up_to_%,2.0,%,letyshops,2.0,-2.0,OK,0.0,4.0,1.1,27.51,1.0,1.1,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/fera-pl,https://www.picodi.com/pl/fera-pl,https://alerabat.com/kod-promocyjny/fera-pl,https://goodie.pl/marka/fera
2026-04-20,Fielmann,6.0,%,,not_found,False,2.4,%,4.0,up_to_%,4.0,%,alerabat,4.0,-2.0,OK,0.0,8.0,21.2,265.07,3.0,21.2,OPTIMISE,NONE,True,,https://www.picodi.com/pl/fielmann,https://alerabat.com/kody-promocyjne/fielmann,https://goodie.pl/marka/fielmann
2026-04-20,Geekbuying.pl,6.0,%,4.0,%,False,2.4,up_to_%,2.5,up_to_%,4.0,up_to_%,letyshops,4.0,-2.0,OK,0.0,5.0,42.28,844.38,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/geekbuying-pl,https://www.picodi.com/pl/geekbuying,https://alerabat.com/kody-promocyjne/geekbuying,https://goodie.pl/marka/geekbuying-pl
2026-04-20,Gameseal,5.0,%,1.5,%,False,3.0,up_to_%,1.5,up_to_%,1.5,%,picodi,3.0,-2.0,OK,-1174.7299999999998,6.0,107.19999999999999,1786.82,42.0,1281.92,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/gameseal,https://www.picodi.com/pl/gameseal,https://alerabat.com/kody-promocyjne/gameseal,https://goodie.pl/marka/gameseal
2026-04-20,Abra,4.2,%,,not_found,False,1.5,%,,not_found,2.1,%,goodie,2.1,-2.1,OK,25.55,4.2,640.25,15244.21,6.0,614.7,OPTIMISE,NONE,True,,https://www.picodi.com/pl/abra,,https://goodie.pl/marka/abra
2026-04-20,Stylevana,7.19,%,5.0,%,False,2.2,%,3.6,up_to_%,,not_found,letyshops,5.0,-2.19,OK,0.0,7.2,7.99,111.27,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/stylevana,https://www.picodi.com/pl/stylevana,https://alerabat.com/kody-promocyjne/stylevana,
2026-04-20,NAOKO,5.0,%,2.8,%,False,1.7,%,2.8,up_to_%,2.8,%,letyshops,2.8,-2.2,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/naoko-pl,https://www.picodi.com/pl/naoko,https://alerabat.com/kody-promocyjne/na-oko,https://goodie.pl/marka/naoko
2026-04-20,Drogeria.pl,4.5,%,2.25,%,False,,zł,,not_found,2.25,%,letyshops,2.25,-2.25,OK,16.3,7.0,209.66,4351.1900000000005,8.0,193.35999999999999,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drogeria-pl,https://www.picodi.com/pl/drogeria-pl,,https://goodie.pl/marka/drogeria-pl
2026-04-20,Colorland,8.0,%,5.6,%,False,3.5,%,5.75,up_to_%,5.75,%,alerabat,5.75,-2.25,OK,-5.029999999999999,11.5,8.46,85.66,4.0,8.57,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/colorland-pl,https://www.picodi.com/pl/colorland,https://alerabat.com/kody-promocyjne/colorland,https://goodie.pl/marka/colorland
2026-04-20,Banggood,10.0,%,6.5,%,False,4.7,up_to_%,6.5,up_to_%,7.75,up_to_%,goodie,7.75,-2.25,OK,0.25,6.0,0.76,12.58,1.0,0.5,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/banggood,https://www.picodi.com/pl/banggood-com,https://alerabat.com/kod-promocyjny/banggood-com,https://goodie.pl/marka/banggood
2026-04-20,Przyjaciele Kawy,6.0,%,3.7,%,False,,zł,3.55,up_to_%,3.7,up_to_%,letyshops,3.7,-2.3,OK,5321.45,4.5,7593.86,159822.82,32.0,2272.41,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/przyjaciele-kawy-pl,https://www.picodi.com/pl/przyjaciele-kawy,https://alerabat.com/kody-promocyjne/przyjaciele-kawy,https://goodie.pl/marka/przyjacielekawy-pl
2026-04-20,Lacoste,8.0,%,4.0,%,False,2.4,%,4.0,up_to_%,5.6,%,goodie,5.6,-2.4,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/lacoste-pl,https://www.picodi.com/pl/lacoste,https://alerabat.com/kody-promocyjne/lacoste,https://goodie.pl/marka/lacoste
2026-04-20,JD Sports,5.0,%,2.5,%,False,1.5,up_to_%,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-1.93,5.0,18.86,360.15,4.0,20.79,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/jd-sports-pl,https://www.picodi.com/pl/jdsports,https://alerabat.com/kody-promocyjne/jd-sports,https://goodie.pl/marka/jdsports
2026-04-20,Levi's,5.0,%,,no cashback,False,1.5,up_to_%,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/levis,https://alerabat.com/kody-promocyjne/levis,
2026-04-20,Footshop,5.0,%,2.5,%,False,2.1,up_to_%,2.5,up_to_%,2.5,up_to_%,letyshops,2.5,-2.5,OK,72.89,4.0,96.92,2403.37,3.0,24.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/footshop-pl,https://www.picodi.com/pl/footshop,https://alerabat.com/kody-promocyjne/footshop-pl,https://goodie.pl/marka/footshop-pl
2026-04-20,Flexispot,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,2.5,%,alerabat,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/flexispot,https://alerabat.com/kody-promocyjne/flexispot,https://goodie.pl/marka/flexispot
2026-04-20,Recman,5.0,%,2.5,%,False,1.5,%,,not_found,2.5,%,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/recman,https://www.picodi.com/pl/recman-com,,https://goodie.pl/marka/recman
2026-04-20,OBI,5.0,%,2.5,%,False,,zł,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,26.84,5.0,184.19,3683.74,17.0,157.34,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/obi-pl,https://www.picodi.com/pl/obi,https://alerabat.com/kody-promocyjne/obi,https://goodie.pl/marka/obi
2026-04-20,MediaMarkt,6.0,%,3.5,%,False,1.8,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.5,-2.5,OK,-393.9,2.0,354.73,16833.89,57.0,748.63,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/media-markt-pl,https://www.picodi.com/pl/mediamarkt,https://alerabat.com/kod-promocyjny/mediamarkt,https://goodie.pl/marka/media-markt
2026-04-20,e-torty,10.0,%,7.5,%,False,4.5,%,7.5,up_to_%,7.5,%,letyshops,7.5,-2.5,OK,4.6,15.0,18.16,121.11,4.0,7.35,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/e-torty-pl,https://www.picodi.com/pl/e-torty-pl,https://alerabat.com/kody-promocyjne/e-torty-pl,https://goodie.pl/marka/e-torty-pl
2026-04-20,Loaded,5.0,%,2.5,%,False,1.5,up_to_%,1.0,up_to_%,,not_found,letyshops,2.5,-2.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/cdkeys,https://www.picodi.com/pl/loaded,https://alerabat.com/kody-promocyjne/loaded,
2026-04-20,Regatta,5.0,%,2.5,%,False,,zł,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,-4.35,9.9,519.64,5239.91,12.0,523.99,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/regatta-pl,https://www.picodi.com/pl/regatta,https://alerabat.com/kody-promocyjne/regatta,https://goodie.pl/marka/regatta
2026-04-20,Yves Rocher,5.0,%,2.5,%,False,,zł,2.5,up_to_%,2.5,%,letyshops,2.5,-2.5,OK,0.0,5.0,5.01,100.28999999999999,2.0,5.01,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/yves-rocher-pl,https://www.picodi.com/pl/yves-rocher,https://alerabat.com/kod-promocyjny/yves-rocher,https://goodie.pl/marka/yves-rocher
2026-04-20,Świat supli,5.0,%,,not_found,False,1.5,%,2.5,up_to_%,,not_found,alerabat,2.5,-2.5,OK,0.0,5.0,136.09,2721.87,8.0,136.09,OPTIMISE,NONE,True,,https://www.picodi.com/pl/swiat-supli,https://alerabat.com/kody-promocyjne/swiat-supli,
2026-04-20,Streetstyle24,6.0,%,3.45,%,False,,not_found,3.46,up_to_%,3.46,%,alerabat,3.46,-2.54,OK,269.63,6.9,1370.0699999999997,19798.68,11.0,1100.42,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/streetstyle24-pl,,https://alerabat.com/kody-promocyjne/streetstyle24-pl,https://goodie.pl/marka/streetstyle24-pl
2026-04-20,Homla,4.8,%,,no cashback,False,,zł,2.0,up_to_%,2.0,%,alerabat,2.0,-2.8,OK,0.06,4.8,16.67,347.19,6.0,16.61,OPTIMISE,NONE,True,,https://www.picodi.com/pl/homla,https://alerabat.com/kody-promocyjne/homla,https://goodie.pl/marka/homla
2026-04-20,Baseus,4.0,%,,no cashback,False,1.2,%,,no cashback,,not_found,picodi,1.2,-2.8,OK,2.51,4.0,14.92,372.85,2.0,12.4,OPTIMISE,NONE,True,,https://www.picodi.com/pl/baseus,https://alerabat.com/kody-promocyjne/baseus,
2026-04-20,MebleMWM,6.0,%,3.2,%,False,1.9,%,3.2,up_to_%,,no cashback,letyshops,3.2,-2.8,OK,4028.65,6.4,7629.76,119215.11,42.0,3601.11,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/meblemwm-pl,https://www.picodi.com/pl/meblemwm,https://alerabat.com/kody-promocyjne/meble-mwm,https://goodie.pl/marka/meblemwm-pl
2026-04-20,GetYourGuide,4.0,%,1.15,%,False,0.7,%,1.15,up_to_%,1.15,%,letyshops,1.15,-2.85,OK,-13.63,5.0,20.73,414.39,6.0,34.36,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/getyourguide-pl,https://www.picodi.com/pl/getyourguide,https://alerabat.com/kody-promocyjne/getyourguide,https://goodie.pl/marka/getyourguide-pl
2026-04-20,Leroy Merlin,4.0,%,1.1,%,False,,zł,1.0,up_to_%,1.09,%,letyshops,1.1,-2.9,OK,-56.95,2.2,576.85,16073.880000000001,82.0,633.8,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/leroy-merlin,https://www.picodi.com/pl/leroy-merlin,https://alerabat.com/kod-promocyjny/leroy-merlin,https://goodie.pl/marka/leroy-merlin
2026-04-20,GOG,6.0,%,3.0,%,False,1.9,%,3.1,up_to_%,3.0,%,alerabat,3.1,-2.9,OK,0.03,6.0,3.11,51.93,6.0,2.31,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gog,https://www.picodi.com/pl/gog,https://alerabat.com/kody-promocyjne/gog,https://goodie.pl/marka/gog-com
2026-04-20,Mountain Warehouse,6.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,0.0,6.0,8.67,144.46,1.0,8.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/mountain-warehouse-pl,https://www.picodi.com/pl/mountain-warehouse,https://alerabat.com/kody-promocyjne/mountainwarehouse,https://goodie.pl/marka/mountain-warehouse
2026-04-20,Marilyn,6.0,%,,not_found,False,1.8,%,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,0.0,6.0,79.44,1323.9399999999998,2.0,79.44,OPTIMISE,NONE,True,,https://www.picodi.com/pl/marilyn,https://alerabat.com/kody-promocyjne/e-marilyn-pl,https://goodie.pl/marka/marilyn
2026-04-20,DeLonghi,6.0,%,3.0,%,False,1.8,%,3.0,up_to_%,3.0,%,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/delonghi-pl,https://www.picodi.com/pl/delonghi,https://alerabat.com/kody-promocyjne/delonghi,https://goodie.pl/marka/delonghi
2026-04-20,Sephora,7.5,%,4.5,%,False,3.3,up_to_%,3.0,up_to_%,4.5,up_to_%,letyshops,4.5,-3.0,OK,-19.98,5.0,34.25,1011.63,18.0,54.24,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/sephora-pl,https://www.picodi.com/pl/sephora,https://alerabat.com/kod-promocyjny/sephora,https://goodie.pl/marka/sephora
2026-04-20,SportStyleStory,6.0,%,3.0,%,False,2.4,up_to_%,3.0,up_to_%,3.0,up_to_%,letyshops,3.0,-3.0,OK,17.3,6.0,1276.97,21283.199999999997,12.0,1259.67,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/sportstylestory-pl,https://www.picodi.com/pl/sportstylestory,https://alerabat.com/kody-promocyjne/sportstylestory,https://goodie.pl/marka/sportstylestory-com
2026-04-20,Vision Express,6.0,%,,no cashback,False,1.8,%,3.0,up_to_%,3.0,%,alerabat,3.0,-3.0,OK,-1.32,6.0,6.46,133.55,4.0,7.78,ACT NOW,DOWN,True,,https://www.picodi.com/pl/vision-express,https://alerabat.com/kod-promocyjny/vision-express,https://goodie.pl/marka/vision-express
2026-04-20,Medicine,6.0,%,3.0,%,False,,zł,3.0,up_to_%,,not_found,letyshops,3.0,-3.0,OK,6.35,6.0,19.05,317.47,8.0,12.69,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/medicine-pl,https://www.picodi.com/pl/medicine,https://alerabat.com/kody-promocyjne/medicine,
2026-04-20,Kenwood,6.0,%,3.0,%,False,,not_found,3.0,up_to_%,,no cashback,letyshops,3.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/kenwood-pl,,https://alerabat.com/kody-promocyjne/kenwood,https://goodie.pl/marka/kenwood
2026-04-20,Senpo.pl,8.0,%,5.0,%,False,,not_found,,not_found,,not_found,letyshops,5.0,-3.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/senpo-pl,,,
2026-04-20,Gomez,6.5,%,3.3,%,False,2.0,up_to_%,3.33,up_to_%,3.33,up_to_%,alerabat,3.33,-3.17,OK,2.86,6.7,74.89,1124.5,2.0,72.03,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/gomez-pl,https://www.picodi.com/pl/gomez,https://alerabat.com/kody-promocyjne/gomez,https://goodie.pl/marka/gomez-pl
2026-04-20,Airalo,9.0,%,,not_found,False,3.5,up_to_%,5.76,up_to_%,5.0,%,alerabat,5.76,-3.24,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/airalo,https://alerabat.com/kody-promocyjne/airalo,https://goodie.pl/marka/airalo
2026-04-20,Lidl,5.0,%,1.0,%,False,1.7,%,,no cashback,0.5,%,picodi,1.7,-3.3,OK,-363.77,1.0,40.24,4023.8399999999997,18.0,404.01,ACT NOW,DOWN,True,https://letyshops.com/pl-en/shops/lidl-pl,https://www.picodi.com/pl/lidl,https://alerabat.com/kody-promocyjne/lidl,https://goodie.pl/marka/lidl
2026-04-20,Desigual,7.7,%,3.8,%,False,,zł,4.36,up_to_%,3.85,%,alerabat,4.36,-3.34,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/desigual-pl,https://www.picodi.com/pl/desigual,https://alerabat.com/kod-promocyjny/desigual,https://goodie.pl/marka/desigual
2026-04-20,Volcano,7.0,%,3.5,%,False,3.0,%,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,-0.57,7.0,233.63,3337.6,1.0,234.2,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/volcano-pl,https://www.picodi.com/pl/volcano,https://alerabat.com/kody-promocyjne/volcano,https://goodie.pl/marka/volcano
2026-04-20,NEONAIL,7.0,%,3.5,%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/neonail,https://www.picodi.com/pl/neonail,https://alerabat.com/kody-promocyjne/neo-nail,https://goodie.pl/marka/neonail
2026-04-20,Philips Hue,7.0,%,3.5,%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/philips-hue-pl,https://www.picodi.com/pl/philips-hue,https://alerabat.com/kody-promocyjne/philips-hue,https://goodie.pl/marka/philips-hue
2026-04-20,Eveline,7.0,%,3.5,%,False,2.1,%,,not_found,,not_found,letyshops,3.5,-3.5,OK,-0.3599999999999999,7.0,496.12,7087.49,8.0,496.48,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/eveline-pl,https://www.picodi.com/pl/eveline,,
2026-04-20,EMP,7.0,%,3.5,%,False,2.1,up_to_%,,not_found,,not_found,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/emp-pl,https://www.picodi.com/pl/emp-shop,,
2026-04-20,Estro,7.0,%,3.5,%,False,2.1,%,3.5,up_to_%,3.5,%,letyshops,3.5,-3.5,OK,0.0,7.0,41.3,590.05,2.0,36.28,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/estro-pl,https://www.picodi.com/pl/estro,https://alerabat.com/kody-promocyjne/estro,https://goodie.pl/marka/estro
2026-04-20,HP,7.0,%,3.5,%,False,,zł,3.5,up_to_%,3.5,up_to_%,letyshops,3.5,-3.5,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/hp-pl,https://www.picodi.com/pl/hp,https://alerabat.com/kody-promocyjne/hp,https://goodie.pl/marka/hp
2026-04-20,G2A,5.0,%,1.15,%,False,,not_found,1.15,up_to_%,1.35,%,goodie,1.35,-3.65,OK,-2.08,3.8,9.3,227.48,12.0,11.38,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/g2a,,https://alerabat.com/kody-promocyjne/g2a-com,https://goodie.pl/marka/g2a-com
2026-04-20,Drop,5.38,%,1.0,%,False,1.6,%,,not_found,,not_found,picodi,1.6,-3.78,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/drop,https://www.picodi.com/pl/drop,,
2026-04-20,Pan Materac,8.0,%,4.0,%,False,2.4,%,4.0,up_to_%,4.0,%,letyshops,4.0,-4.0,OK,0.8500000000000001,8.0,1925.1799999999998,24064.760000000002,11.0,1924.33,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/pan-materac,https://www.picodi.com/pl/pan-materac,https://alerabat.com/kody-promocyjne/pan-materac,https://goodie.pl/marka/pan-materac
2026-04-20,ESET,10.0,%,6.0,%,False,3.6,up_to_%,5.5,up_to_%,5.5,%,letyshops,6.0,-4.0,OK,0.0,10.0,7.69,76.88,1.0,0.0,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/eset-pl,https://www.picodi.com/pl/eset,https://alerabat.com/kody-promocyjne/eset,https://goodie.pl/marka/eset-pl
2026-04-20,AUTODOC,8.0,%,4.0,%,False,,zł,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl/shops/autodoc-pl,https://www.picodi.com/pl/autodoc,https://alerabat.com/kody-promocyjne/autodoc,https://goodie.pl/marka/autodoc
2026-04-20,Lounge by Zalando,10.0,%,6.0,%,False,,zł,6.0,up_to_%,6.0,up_to_%,letyshops,6.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,https://letyshops.com/pl-en/shops/zalando-lounge-pl,https://www.picodi.com/pl/zalando-lounge,https://alerabat.com/kody-promocyjne/lounge-by-zalando,https://goodie.pl/marka/lounge-by-zalando
2026-04-20,Lampy.pl,8.0,%,4.0,%,False,2.4,up_to_%,4.0,up_to_%,4.0,up_to_%,letyshops,4.0,-4.0,OK,-2.24,8.0,214.76999999999998,2712.5899999999997,4.0,217.0,ACT NOW,DOWN,True,https://letyshops.com/pl/shops/lampy-pl,https://www.picodi.com/pl/lampy-pl,https://alerabat.com/kod-promocyjny/lampy-pl,https://goodie.pl/marka/lampy-pl
2026-04-20,norton,25.0,%,,no cashback,False,21.0,up_to_%,12.5,up_to_%,12.5,up_to_%,picodi,21.0,-4.0,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/norton,https://alerabat.com/kody-promocyjne/norton,https://goodie.pl/marka/norton
2026-04-20,Puma,6.0,%,,no cashback,False,1.2,up_to_%,1.0,up_to_%,2.0,up_to_%,goodie,2.0,-4.0,OK,0.0,6.0,310.09000000000003,5168.15,2.0,310.09000000000003,OPTIMISE,NONE,True,,https://www.picodi.com/pl/puma,https://alerabat.com/kody-promocyjne/puma,https://goodie.pl/marka/puma
2026-04-20,Skechers,8.5,%,,not_found,False,,zł,4.25,up_to_%,,no cashback,alerabat,4.25,-4.25,OK,,,,,,,OPTIMISE,NONE,True,,https://www.picodi.com/pl/skechers,https://alerabat.com/kody-promocyjne/skechers,https://goodie.pl/marka/skechers
