retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Colorland,202601,2.44,33.3,-4.22,0.0732,2,6.66
Pyszne.pl,202510,2.39,79.62,-5.66,0.03,3,8.05
G2A,202601,2.38,47.64,0.0,0.05,2,2.38
Decathlon,202603,2.33,51.63,-2.84,0.045,1,5.16
VidaXL,202604,2.29,78.95,0.0,0.029,1,2.29
KFC,202602,2.29,41.37,0.0,0.0553,3,2.29
Kinguin,202604,2.27,85.99,2.07,0.0264,2,0.2
LookFantastic,202512,2.2,45.38,-0.44,0.0484,2,2.64
Answear,202510,2.16,61.67,-4.01,0.035,1,6.17
Cocolita,202512,2.04,33.92,-0.85,0.0601,2,2.89
Renee,202604,1.9,31.67,0.0,0.06,2,1.9
Mamyito,202601,1.84,38.39,-0.01,0.0479,1,1.85
Flixbus,202603,1.84,40.22,0.0,0.0457,6,1.84
GOG,202604,1.74,29.08,-0.0,0.06,2,1.75
Vision Express,202512,1.72,28.65,0.23,0.06,1,1.49
Eveline,202603,1.7,24.33,0.02,0.0699,1,1.68
Cropp,202604,1.66,25.87,0.63,0.0644,1,1.03
iBOOD,202602,1.63,81.45,1.63,0.02,1,0.0
Vision Express,202602,1.62,26.96,0.0,0.06,1,1.62
Vision Express,202603,1.57,26.19,0.0,0.06,1,1.57
Krakvet,202601,1.53,38.32,-0.01,0.0399,1,1.54
Answear,202512,1.52,43.5,-4.51,0.035,1,6.03
LEGO,202511,1.52,50.61,0.0,0.03,1,1.52
Olimp Store,202602,1.51,36.03,1.51,0.042,1,0.0
Gameseal,202603,1.5,24.95,-1.5,0.06,1,2.99
Katalog Marzeń,202604,1.43,51.1,0.0,0.028,1,1.43
Flixbus,202512,1.42,47.16,0.0,0.03,4,1.42
E-Bilet,202512,1.41,103.39,0.37,0.0136,1,1.04
DHL,202604,1.4,20.67,0.7,0.0677,2,0.7
Modivo,202511,1.38,16.8,0.71,0.0821,2,0.67
Douglas,202512,1.36,26.11,0.0,0.0519,1,1.36
NeoNail,202511,1.34,19.15,0.0,0.07,1,1.34
KFC,202603,1.33,24.05,-1.07,0.0553,1,2.4
iParts,202604,1.27,36.21,-0.0,0.035,1,1.27
Lampy.pl,202604,1.24,15.56,0.0,0.08,1,1.24
Flixbus,202602,1.18,39.28,0.0,0.03,4,1.18
Decathlon,202512,1.18,26.11,-2.74,0.045,1,3.92
KFC,202604,1.17,21.09,0.32,0.0553,1,0.84
G2A,202602,1.16,30.33,-0.35,0.0384,2,1.52
Fera,202601,1.1,27.51,0.0,0.04,1,1.1
Udemy,202512,1.1,5.52,-0.0,,1,1.1
Colorland,202602,1.1,9.54,-0.81,,1,1.91
Cyfrowe.pl,202604,1.09,51.84,1.09,0.021,1,0.0
CDKeys,202603,1.07,53.52,1.07,0.0199,1,0.0
Homla,202601,1.04,21.53,0.0,0.0483,2,1.03
BasicLab,202602,1.04,34.56,0.0,0.03,1,1.04
Gabriella,202602,0.98,21.82,0.0,0.045,1,0.98
Leroy Merlin,202511,0.94,41.96,0.08,0.0224,3,0.86
Sephora,202601,0.92,35.5,-0.85,0.0259,1,1.78
G2A,202604,0.88,22.92,-0.26,0.0384,1,1.14
Maxi Zoo,202601,0.88,29.37,0.0,0.03,1,0.88
Gameseal,202601,0.87,14.52,-0.58,0.06,1,1.45
Kinguin,202510,0.83,41.49,-1.24,0.02,1,2.07
Ceneo,202601,0.83,0.83,0.83,,17,0.0
Born2Be,202511,0.8,13.41,-0.01,0.0597,1,0.81
Katalog Marzeń,202603,0.79,28.12,0.79,0.028,1,0.0
GOG,202511,0.78,13.04,0.78,0.0601,1,0.0
iBOOD,202510,0.76,75.89,0.0,0.01,1,0.76
Banggood,202510,0.76,12.58,0.25,0.06,1,0.5
Bonprix,202603,0.75,18.86,-0.36,0.0398,1,1.12
Udemy,202604,0.72,7.25,0.0,,1,0.72
Tagomago,202510,0.71,18.53,-0.0,0.0384,1,0.71
Kinguin,202512,0.68,32.87,-0.96,0.0207,3,1.64
Carrefour,202511,0.67,22.06,0.01,0.0304,1,0.66
Homla,202512,0.67,14.02,-0.0,0.0478,1,0.68
Kinguin,202511,0.66,32.54,-2.04,0.0203,2,2.7
Decathlon,202601,0.64,28.51,-0.78,0.0225,1,1.43
Hebe,202604,0.6,9.23,0.23,,1,0.37
CDKeys,202604,0.59,29.6,0.59,0.0199,1,0.0
GOG,202603,0.59,9.81,0.03,,3,0.56
Erli,202511,0.57,17.16,0.0,0.0332,2,0.57
JD Sports,202603,0.53,6.67,0.0,,1,0.53
Groupon,202604,0.52,52.12,-1.56,0.01,2,2.08
Sephora,202510,0.48,18.55,-0.91,0.0259,1,1.39
Castorama,202511,0.46,11.49,0.0,0.04,1,0.46
BRASTY,202604,0.42,42.18,0.42,0.01,1,0.0
Ceneo,202512,0.42,0.42,0.42,,6,0.0
Flixbus,202601,0.42,13.98,0.0,0.0298,3,0.42
Castorama,202512,0.41,10.4,0.0,0.0398,2,0.41
Victoria's Secret,202512,0.4,9.93,0.05,,1,0.35
Cocolita,202604,0.39,8.63,0.09,,1,0.3
Answear,202511,0.38,10.94,0.05,0.0349,1,0.33
Flixbus,202604,0.33,10.89,0.0,0.0299,4,0.33
BRASTY,202510,0.2,19.53,0.0,0.01,1,0.19
CDKeys,202602,0.17,3.51,0.0,,1,0.17
