retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Leroy Merlin,202510,73.35,1674.67,-25.49,4.4,13,98.84
Leroy Merlin,202511,0.94,41.96,0.08,2.2,3,0.86
Leroy Merlin,202512,12.23,419.78,1.06,2.9,2,11.17
Leroy Merlin,202601,127.49,2910.61,52.63,4.4,6,74.86
Leroy Merlin,202602,42.53,971.02,-5.56,4.4,8,48.09
Leroy Merlin,202603,146.74,3648.29,13.02,4.0,23,133.72
Leroy Merlin,202604,130.12,5941.93,-109.3,2.2,31,239.42
Leroy Merlin,202605,190.62,4351.92,54.92,4.4,15,135.7
Leroy Merlin,202606,80.62,2293.62,23.08,3.5,9,57.53
Leroy Merlin,202607,18.23,520.73,-21.16,3.5,5,39.39
Lidl,202511,4.79,478.69,-0.02,1.0,1,4.81
Lidl,202601,9.65,965.13,-81.56,1.0,3,91.21
Lidl,202602,23.14,2314.57,-280.6,1.0,10,303.74
Lidl,202603,2.66,265.45,-1.59,1.0,4,4.25
Lidl,202604,1.47,147.65,-4.46,1.0,4,5.93
Lidl,202605,1989.31,36212.83,901.45,5.5,193,1087.86
Lidl,202606,7.89,525.7,3.25,1.5,11,4.64
Lidl,202607,8.87,592.19,2.95,1.5,5,5.92
Lokalny Rolnik,202607,1.87,29.16,-0.46,6.4,1,2.33
Lookfantastic,202512,2.2,45.38,-0.44,4.8,2,2.64
Lufthansa,202606,5.91,393.82,-1.86,1.5,1,7.77
Mamyito,202601,1.84,38.39,-0.01,4.8,1,1.85
Mamyito,202603,4.15,86.41,0.05,4.8,2,4.1
Mamyito,202604,7.09,147.69,-0.04,4.8,3,7.13
Mamyito,202605,2.9,51.84,0.56,5.6,1,2.35
Mamyito,202607,173.14,3091.89,16.16,5.6,6,156.98
Mango Outlet,202603,64.73,431.51,-12.03,15.0,4,76.76
Mango Outlet,202605,10.36,258.88,-5.76,4.0,3,16.11
Mango Outlet,202606,19.26,481.62,12.2,4.0,6,7.07
Mango Outlet,202607,13.37,334.22,3.34,4.0,2,10.03
Marilyn,202602,67.7,1128.34,-0.0,6.0,1,67.7
Marilyn,202603,11.74,195.6,0.0,6.0,1,11.74
Marilyn,202605,0.66,10.92,0.0,6.0,1,0.66
Max Elektro,202511,103.57,2589.15,-0.19,4.0,1,103.76
Max Elektro,202512,21.71,542.67,-0.05,4.0,1,21.76
Max Elektro,202601,206.78,5169.37,112.11,4.0,2,94.67
Max Elektro,202602,65.92,1648.09,0.14,4.0,1,65.78
Max Elektro,202603,73.8,1844.89,1.08,4.0,1,72.72
Max Elektro,202606,0.84,42.16,0.01,2.0,1,0.83
Maxi Zoo,202509,1663.61,46498.66,0.0,3.6,371,1663.61
Maxi Zoo,202510,1350.02,46608.38,-152.22,2.9,363,1502.24
Maxi Zoo,202511,142.76,9221.63,0.0,1.5,73,142.76
Maxi Zoo,202601,0.88,29.37,0.0,3.0,1,0.88
Maxi Zoo,202603,13.61,408.35,3.03,3.3,5,10.58
Maxi Zoo,202604,2.49,51.55,0.42,4.8,3,2.08
Maxi Zoo,202605,4.61,153.58,0.77,3.0,3,3.84
Maxi Zoo,202606,2.63,87.78,1.76,3.0,2,0.87
Maxi Zoo,202607,0.28,9.41,0.05,3.0,1,0.24
MebleMWM,202510,215.84,3372.54,-1.21,6.4,1,217.05
MebleMWM,202512,361.27,5644.78,-1.82,6.4,2,363.09
MebleMWM,202601,440.66,6885.32,107.53,6.4,5,333.13
MebleMWM,202602,2435.84,38060.21,654.4,6.4,14,1781.44
MebleMWM,202603,3560.11,55626.66,2746.07,6.4,18,814.04
MebleMWM,202604,927.72,14495.68,739.74,6.4,4,187.98
MebleMWM,202605,182.99,2859.17,102.03,6.4,3,80.96
MebleMWM,202606,76.21,1190.73,35.09,6.4,1,41.12
MebleMWM,202607,74.6,1165.69,33.8,6.4,1,40.8
MediaMarkt,202509,0.35,23.45,0.03,1.5,1,0.32
MediaMarkt,202510,3.86,257.5,-22.03,1.5,1,25.89
MediaMarkt,202511,35.86,1195.53,-93.46,3.0,9,129.32
MediaMarkt,202512,101.66,5012.27,-204.24,2.0,16,305.9
MediaMarkt,202601,5.77,192.6,0.67,3.0,4,5.1
MediaMarkt,202602,32.4,1304.81,-52.46,2.5,7,84.86
MediaMarkt,202603,104.49,5330.8,-51.14,2.0,16,155.64
MediaMarkt,202604,108.06,5460.74,8.36,2.0,9,99.7
MediaMarkt,202605,199.2,7965.41,-6.73,2.5,9,205.93
MediaMarkt,202606,67.0,2561.08,-8.9,2.6,6,75.9
MediaMarkt,202607,3.97,99.2,-3.83,4.0,2,7.8
Medicine,202511,4.17,69.51,0.0,6.0,2,4.17
Medicine,202602,5.87,97.82,4.21,6.0,2,1.66
Medicine,202603,3.51,58.55,2.0,6.0,2,1.51
Medicine,202604,9.22,153.6,4.55,6.0,4,4.67
Medicine,202606,14.2,236.58,7.1,6.0,1,7.1
Merkury Market,202511,143.82,4109.1,0.0,3.5,8,0.0
Merkury Market,202601,142.42,4069.07,0.0,3.5,3,142.42
Merkury Market,202602,205.18,5862.39,0.0,3.5,3,205.18
Merkury Market,202604,173.7,4962.87,-0.0,3.5,2,173.7
Merkury Market,202606,33.52,957.83,14.37,3.5,1,19.16
Merkury Market,202607,75.12,2146.2,50.95,3.5,3,24.17
Modivo,202510,3.98,104.76,-6.56,3.8,1,10.54
Modivo,202511,1.38,16.8,0.71,8.2,2,0.67
Modivo,202512,9.03,233.33,-15.97,3.9,2,25.0
Modivo,202601,10.88,274.79,7.88,4.0,4,3.0
Modivo,202602,12.82,337.52,3.1,3.8,3,9.72
Modivo,202603,49.54,1021.85,4.91,4.8,8,44.63
Modivo,202604,32.56,712.25,-3.86,4.6,13,36.42
Modivo,202605,7.92,110.2,3.54,7.2,3,4.38
Modivo,202606,4.95,130.2,0.46,3.8,2,4.49
Modivo,202607,1.08,28.43,0.09,3.8,1,0.99
Mountain Warehouse,202601,8.67,144.46,0.0,6.0,1,8.67
NEONAIL,202511,1.34,19.15,0.0,7.0,1,1.34
New Balance,202511,15.71,483.77,0.0,3.2,5,0.0
New Balance,202512,5.94,182.74,-1.1,3.2,1,7.04
New Balance,202603,9.17,91.67,-16.01,10.0,2,25.18
New Balance,202604,12.91,172.11,-4.3,7.5,1,17.21
New Balance,202605,0.78,25.82,0.0,3.0,1,0.78
New Balance,202607,3.34,66.7,0.67,5.0,1,2.67
Nike,202510,2.99,99.55,0.0,3.0,1,2.99
Nike,202511,20.85,695.05,-37.67,3.0,10,58.52
Nike,202512,5.26,175.22,1.75,3.0,2,3.5
Nike,202601,3.27,109.0,1.09,3.0,2,2.18
NordVPN,202601,23.51,58.77,0.0,40.0,1,23.51
NordVPN,202602,25.58,63.95,0.0,40.0,1,25.58
Notino,202511,13.16,357.25,-7.95,3.7,6,21.11
Notino,202512,103.94,2224.63,5.6,4.7,12,98.34
Notino,202601,166.2,3510.25,-81.3,4.7,11,247.5
Notino,202602,122.75,2553.45,-33.43,4.8,8,156.17
Notino,202603,1101.69,22141.61,0.21,5.0,21,1101.48
Notino,202604,735.24,15299.31,40.22,4.8,27,695.02
Notino,202605,43.45,2032.15,-45.96,2.1,34,89.4
Notino,202606,21.8,1533.25,8.72,1.4,23,13.08
Notino,202607,17.63,901.62,12.18,2.0,9,5.45
Novakid,202604,0.0,0.0,0.0,0.0,2,0.0
Novakid,202605,0.0,0.0,0.0,0.0,2,0.0
OBI,202601,8.35,167.05,-0.0,5.0,2,8.35
OBI,202602,49.6,991.91,7.29,5.0,5,42.3
OBI,202603,54.04,1080.7,0.0,5.0,5,54.03
OBI,202604,142.68,2853.61,71.8,5.0,10,70.88
OBI,202605,128.45,2571.8,-0.14,5.0,2,128.59
OBI,202606,6.62,132.44,0.0,5.0,1,0.0
OBI,202607,3.53,70.47,1.76,5.0,3,1.76
OleOle!,202511,22.61,1130.71,-0.95,2.0,1,23.56
OleOle!,202512,215.51,10775.02,-4.86,2.0,5,220.37
OleOle!,202601,238.74,11936.85,105.39,2.0,3,133.35
OleOle!,202602,638.63,31931.62,159.66,2.0,3,478.97
OleOle!,202603,444.74,16535.36,321.43,2.7,6,123.31
OleOle!,202604,184.16,9207.77,124.79,2.0,6,59.37
OleOle!,202605,0.84,28.16,-2.0,3.0,1,2.84
OleOle!,202606,15.4,770.03,7.8,2.0,1,7.6
OleOle!,202607,0.49,24.37,0.25,2.0,1,0.24
Olimp Store,202602,1.51,36.03,0.0,4.2,1,0.0
Olimp Store,202605,3.86,92.04,1.02,4.2,2,2.84
Orange,202601,82.52,0.24,1.37,34383.3,1,81.15
Orange,202603,531.95,1.92,4.66,27705.7,9,527.29
Orange,202604,27.76,0.46,-0.17,6034.8,2,27.93
Orange,202605,84.48,0.46,0.53,18365.2,2,83.95
Orange,202606,16.55,118.18,2.68,14.0,2,13.87
Orange,202607,93.27,0.0,0.0,0.0,1,93.27
Orange Store,202601,84.37,3998.12,4.58,2.1,4,79.79
PRM,202512,7.13,71.26,-0.0,10.0,1,7.13
PRM,202603,63.17,631.7,25.27,10.0,3,37.9
PRM,202604,25.42,254.22,1.6,10.0,2,23.82
PRM,202605,52.2,521.95,20.88,10.0,2,31.32
PRM,202606,12.37,123.72,4.95,10.0,1,7.42
PRM,202607,422.1,4220.99,168.84,10.0,4,253.26
Pan Materac,202509,0.87,10.88,0.0,8.0,1,0.87
Pan Materac,202510,133.38,1667.29,-0.75,8.0,1,134.13
Pan Materac,202601,357.58,4469.69,-0.94,8.0,2,358.52
Pan Materac,202602,502.2,6277.53,1.06,8.0,3,501.14
Pan Materac,202603,140.98,1762.27,1.48,8.0,2,139.5
Pan Materac,202604,1339.08,16738.36,-7.88,8.0,4,1346.96
Peek & Cloppenburg,202604,4.25,141.74,0.71,3.0,1,3.54
Peek & Cloppenburg,202605,3.96,132.09,1.14,3.0,2,2.82
Peek & Cloppenburg,202606,3.26,108.64,1.09,3.0,1,2.17
Perfumeria,202607,1.52,39.42,0.0,3.8,1,0.0
Perfumy.pl,202601,54.66,962.24,6.54,5.7,1,48.11
Perfumy.pl,202604,0.0,0.0,0.0,0.0,1,0.0
Perfumy.pl,202605,3.1,54.56,0.37,5.7,1,2.73
Perfumy.pl,202607,0.75,13.28,0.09,5.7,1,0.66
Petkarma,202603,8.72,174.38,0.0,5.0,1,8.72
Petkarma,202605,64.76,1295.15,0.0,5.0,1,64.76
Philips,202602,14.42,412.04,12.69,3.5,4,1.73
Philips,202607,20.81,297.31,8.92,7.0,1,11.89
Play,202604,116.64,49.76,-0.61,234.4,2,117.25
Play,202607,58.3,23.32,-0.05,250.0,1,58.35
Proton VPN,202606,1.92,0.0,0.24,0.0,1,1.68
Przyjaciele Kawy,202512,580.84,7553.2,-1.41,7.7,1,582.25
Przyjaciele Kawy,202601,229.2,8751.99,-0.6,2.6,3,229.8
Przyjaciele Kawy,202602,2088.25,38007.01,1280.49,5.5,8,807.76
Przyjaciele Kawy,202603,3971.25,89444.04,3423.63,4.4,17,547.62
Przyjaciele Kawy,202604,888.26,18375.52,741.78,4.8,5,146.48
Przyjaciele Kawy,202607,23.46,462.98,9.59,5.1,3,13.87
Puma,202512,155.01,2583.46,0.0,6.0,1,155.01
Puma,202601,155.08,2584.69,0.0,6.0,1,155.08
Puma,202605,4.0,66.73,-0.0,6.0,1,4.0
Puma,202606,5.38,119.46,0.0,4.5,2,5.38
Pyszne.pl,202506,1.22,40.8,0.0,3.0,1,1.22
Pyszne.pl,202510,2.39,79.62,-5.66,3.0,3,8.05
Pyszne.pl,202511,2.81,75.42,-16.87,3.7,5,19.68
Pyszne.pl,202512,7.19,179.75,-31.48,4.0,8,38.66
Pyszne.pl,202601,16.9,422.66,-65.21,4.0,25,82.11
Pyszne.pl,202602,15.6,519.6,-127.98,3.0,22,143.58
Pyszne.pl,202603,16.53,551.06,-91.34,3.0,31,107.87
Pyszne.pl,202604,26.24,874.22,-94.39,3.0,46,120.62
Pyszne.pl,202605,24.02,800.66,-70.04,3.0,31,94.07
Pyszne.pl,202606,18.62,620.26,-79.87,3.0,36,98.48
Pyszne.pl,202607,15.84,527.84,-75.33,3.0,24,91.17
RTV Euro AGD,202510,3.5,58.34,2.92,6.0,1,0.58
RTV Euro AGD,202511,147.09,6813.21,-249.06,2.2,18,396.15
RTV Euro AGD,202512,305.37,14277.58,-245.89,2.1,29,551.26
RTV Euro AGD,202601,18.7,890.62,-85.66,2.1,7,104.36
RTV Euro AGD,202602,306.72,12438.7,-59.69,2.5,17,366.41
RTV Euro AGD,202603,169.5,9044.33,-76.41,1.9,24,245.91
RTV Euro AGD,202604,117.62,6722.18,-14.64,1.7,25,132.26
RTV Euro AGD,202605,81.24,4641.55,10.19,1.8,18,71.05
RTV Euro AGD,202606,39.87,2278.78,5.26,1.7,15,34.62
RTV Euro AGD,202607,160.62,8330.46,14.69,1.9,25,145.93
Radisson Hotels,202512,61.18,764.79,-0.08,8.0,2,61.26
Radisson Hotels,202606,401.87,5023.39,200.94,8.0,1,200.94
Regatta,202602,519.64,5239.91,-4.35,9.9,12,523.99
Regatta,202605,3.91,78.13,0.0,5.0,1,3.91
Remix,202603,4.61,102.42,0.0,4.5,1,4.61
Renee,202512,13.06,217.75,-0.07,6.0,1,13.13
Renee,202602,22.97,382.84,0.38,6.0,2,22.59
Renee,202603,32.3,538.31,0.32,6.0,3,31.98
Renee,202604,1.9,31.67,-0.91,6.0,2,2.81
Renee,202606,0.81,13.45,-0.78,6.0,1,1.59
Reporter Young,202606,2.64,75.54,0.0,3.5,1,0.0
Rocketjobs.pl,202606,5.79,0.0,1.1,0.0,1,4.68
Ryobi,202606,8.85,221.21,0.12,4.0,2,8.73
Ryobi,202607,11.2,144.57,5.42,7.7,1,5.78
Samsung,202512,81.87,1637.36,32.75,5.0,1,49.12
Samsung,202602,77.57,2585.69,0.0,3.0,1,77.57
Samsung,202603,11.92,238.4,-23.84,5.0,1,35.76
Samsung,202604,28.32,566.36,11.33,5.0,1,16.99
Senpo.pl,202512,621.99,6219.85,-0.71,10.0,3,622.7
Senpo.pl,202601,720.25,8208.24,-102.64,8.8,4,822.89
Senpo.pl,202602,932.28,9322.69,0.34,10.0,7,931.94
Sephora,202507,1.02,39.44,-0.8,2.6,1,1.82
Sephora,202510,0.48,18.55,-0.91,2.6,1,1.39
Sephora,202511,9.78,235.48,-15.61,4.2,7,25.39
Sephora,202512,4.73,182.2,-1.81,2.6,3,6.54
Sephora,202601,0.92,35.5,-0.85,2.6,1,1.78
Sephora,202602,9.75,195.05,0.0,5.0,2,9.75
Sephora,202603,5.85,270.92,0.0,2.2,2,5.85
Sephora,202604,1.72,34.49,0.0,5.0,1,1.72
Sephora,202605,22.24,444.82,4.45,5.0,3,17.79
Sephora,202606,0.39,39.49,0.08,1.0,1,0.32
Sephora,202607,0.87,17.48,0.18,5.0,1,0.7
Sferis,202601,84.13,3643.43,25.68,2.3,1,58.45
Sferis,202602,15.18,948.47,-32.27,1.6,1,47.45
Sferis,202603,37.18,2071.59,4.17,1.8,3,33.01
Sferis,202604,9.72,388.67,3.46,2.5,1,6.26
Sferis,202605,10.58,661.54,0.14,1.6,1,10.44
Sferis,202606,14.56,1039.7,-1.85,1.4,1,16.41
Sferis,202607,25.31,1265.49,5.06,2.0,1,20.25
Shark,202602,308.55,3085.54,185.13,10.0,1,123.42
Shark,202604,481.98,9639.59,341.05,5.0,3,140.94
SharkNinja,202511,3.1,62.06,-3.1,5.0,1,6.21
SharkNinja,202512,86.5,1729.99,39.21,5.0,1,47.29
SharkNinja,202601,31.63,316.3,-3.82,10.0,3,35.45
SharkNinja,202602,492.9,4929.02,433.99,10.0,2,58.91
SharkNinja,202603,891.77,8352.06,798.37,10.7,2,93.4
SharkNinja,202604,492.14,9842.84,351.24,5.0,3,140.91
SHEIN,202509,0.19,18.67,-1.68,1.0,1,1.87
SHEIN,202510,2.78,277.13,-4.68,1.0,3,7.45
SHEIN,202511,47.65,906.11,-84.38,5.3,23,132.04
SHEIN,202512,38.09,952.31,12.08,4.0,16,26.01
SHEIN,202601,2.54,241.07,0.34,1.1,12,2.2
SHEIN,202602,21.85,1006.76,1.18,2.2,21,20.66
SHEIN,202603,66.69,1261.8,9.8,5.3,50,56.89
SHEIN,202604,57.98,699.38,-24.34,8.3,34,82.32
SHEIN,202605,34.55,712.38,6.99,4.8,28,27.56
SHEIN,202606,21.21,670.06,3.15,3.2,27,18.06
SHEIN,202607,15.67,589.7,3.29,2.7,24,12.38
Sinsay,202506,3.27,40.89,0.67,8.0,1,2.6
Skyshowtime,202603,305.67,148.97,-300.08,205.2,23,605.75
Skyshowtime,202604,14.05,23.41,0.0,60.0,2,14.05
Skyshowtime,202605,14.16,17.71,0.0,80.0,2,14.16
Skyshowtime,202606,7.09,5.78,0.0,122.5,1,7.09
SportStyleStory,202512,57.64,960.69,-0.29,6.0,2,57.93
SportStyleStory,202601,31.8,530.01,-0.02,6.0,1,31.82
SportStyleStory,202602,179.34,2989.15,2.97,6.0,3,176.37
SportStyleStory,202603,1008.19,16803.35,8.79,6.0,6,999.4
SportStyleStory,202605,6.62,110.29,-0.04,6.0,1,6.66
Streetstyle24,202512,59.12,854.39,0.17,6.9,1,58.95
Streetstyle24,202602,1079.82,15604.29,143.56,6.9,7,936.25
Streetstyle24,202603,231.13,3340.0,125.9,6.9,3,105.22
Streetstyle24,202604,7.01,101.25,0.93,6.9,1,6.08
Stylevana,202604,11.88,165.58,7.98,7.2,2,3.9
Sun & Snow,202603,13.64,194.79,4.87,7.0,1,8.76
Tagomago,202510,0.71,18.53,-0.0,3.8,1,0.71
Tagomago,202511,2.91,54.14,-0.34,5.4,1,3.25
Tefal,202605,2.36,30.39,0.83,7.8,1,1.53
Tefal,202606,11.89,153.39,4.32,7.8,1,7.56
Temu,202508,4.44,233.52,0.1,1.9,10,4.34
Temu,202509,0.0,621.78,0.0,0.0,15,0.0
Temu,202510,203.57,1463.46,-61.27,13.9,62,264.84
Temu,202511,1420.78,8540.78,512.89,16.6,360,907.89
Temu,202512,1627.73,8877.83,506.69,18.3,441,1121.04
Temu,202601,1517.43,10396.31,-210.0,14.6,518,1727.43
Temu,202602,1365.53,9921.42,205.24,13.8,488,1160.29
Temu,202603,1996.82,12753.41,32.38,15.7,637,1964.44
Temu,202604,1337.96,9032.47,107.7,14.8,490,1230.26
Temu,202605,1783.11,11661.08,158.72,15.3,581,1624.39
Temu,202606,1578.39,9090.14,103.65,17.4,463,1474.74
Temu,202607,296.57,2461.96,21.07,12.0,131,275.5
Tescoma,202605,67.32,961.78,33.66,7.0,1,33.66
Teufel,202512,68.53,1713.3,0.0,4.0,1,68.53
Teufel,202602,26.56,663.87,0.0,4.0,1,26.55
Top Secret,202506,0.47,6.65,0.0,7.0,1,0.46
Top Secret,202511,49.1,701.5,0.0,7.0,1,49.1
Trip.com,202602,24.87,835.03,18.87,3.0,3,6.0
Trip.com,202603,80.93,3849.61,40.63,2.1,7,40.3
Trip.com,202604,134.9,2452.49,0.0,5.5,2,134.9
Trip.com,202605,13.53,245.89,0.0,5.5,2,13.53
Trip.com,202606,62.97,1144.76,-0.0,5.5,1,62.97
Ucando,202603,6.09,152.21,0.0,4.0,1,6.09
Ucando,202607,7.67,191.8,0.0,4.0,1,7.67
Udemy,202512,1.1,5.52,-0.0,19.9,1,1.1
Udemy,202603,4.98,16.65,0.0,29.9,3,4.98
Udemy,202604,1.27,12.75,0.0,10.0,2,1.27
Udemy,202605,1.65,10.97,-0.0,15.0,2,1.65
Udemy,202606,9.5,47.48,0.0,20.0,1,9.5
Under Armour,202605,5.48,91.28,0.0,6.0,1,5.48
Van Graaf,202512,241.15,2679.42,-0.58,9.0,1,241.73
Van Graaf,202601,42.84,476.04,-0.02,9.0,1,42.86
Van Graaf,202602,57.9,643.34,10.47,9.0,1,47.43
Van Graaf,202603,57.15,476.28,24.3,12.0,1,32.85
Van Graaf,202604,252.2,2802.25,205.03,9.0,1,47.17
Vasco Electronics,202606,22.49,562.3,0.0,4.0,1,0.0
Victoria's Secret,202512,0.4,9.93,0.05,4.0,1,0.35
Victoria's Secret,202605,6.77,135.46,5.85,5.0,3,0.92
VidaXL,202604,2.29,78.95,0.0,2.9,1,2.29
VidaXL,202605,3.73,128.66,0.0,2.9,1,0.0
VidaXL,202606,4.8,165.6,0.66,2.9,1,4.14
Vision Express,202508,1.55,51.75,-1.55,3.0,1,3.1
Vision Express,202512,1.72,28.65,0.23,6.0,1,1.49
Vision Express,202602,1.62,26.96,0.0,6.0,1,1.62
Vision Express,202603,1.57,26.19,0.0,6.0,1,1.57
Vision Express,202604,1.74,58.0,-1.74,3.0,1,3.48
Vision Express,202605,4.63,77.1,0.0,6.0,2,4.62
Vobis,202512,65.44,1308.87,-0.33,5.0,1,65.77
Vobis,202601,176.26,3525.12,-0.09,5.0,1,176.35
Vobis,202603,20.11,402.22,0.18,5.0,1,19.93
Vobis,202604,191.85,5481.31,144.85,3.5,1,47.0
Vobis,202605,123.99,4944.87,30.59,2.5,7,93.4
Volcano,202512,233.63,3337.6,-0.57,7.0,1,234.2
Wolt,202507,0.0,10.67,0.0,0.0,1,0.0
Wolt,202510,3.71,24.67,-1.23,15.0,1,4.94
Wolt,202511,0.0,23.6,0.0,0.0,1,0.0
Wolt,202602,5.0,12.09,0.02,41.4,1,4.98
Your KAYA,202604,4.46,63.66,0.0,7.0,1,4.46
Your KAYA,202605,2.85,40.7,0.61,7.0,1,2.24
Yves Rocher,202512,2.46,49.21,-0.0,5.0,1,2.46
Yves Rocher,202603,2.55,51.08,0.0,5.0,1,2.55
Lounge by Zalando,202508,12.15,326.16,-7.42,3.7,9,19.57
Lounge by Zalando,202509,4.4,113.66,-2.42,3.9,3,6.82
Lounge by Zalando,202510,30.04,500.7,-2.02,6.0,8,32.06
Lounge by Zalando,202511,31.88,680.66,-10.89,4.7,11,42.77
Lounge by Zalando,202512,42.04,918.64,9.52,4.6,14,32.52
Lounge by Zalando,202601,114.09,2108.65,39.48,5.4,19,74.61
Lounge by Zalando,202602,101.64,1890.11,37.11,5.4,29,64.53
Lounge by Zalando,202603,93.67,1813.66,10.03,5.2,31,83.63
Lounge by Zalando,202604,152.33,4448.83,47.23,3.4,58,105.1
Lounge by Zalando,202605,180.94,4438.3,16.39,4.1,56,164.55
Lounge by Zalando,202606,201.13,4782.28,19.0,4.2,66,182.13
Lounge by Zalando,202607,153.76,2973.62,-7.84,5.2,44,161.6
Zwieger,202605,14.07,351.77,3.44,4.0,1,10.63
Adidas,202505,0.16,7.9,-0.32,2.0,1,0.47
Adidas,202506,1.2,19.93,0.0,6.0,3,1.2
Adidas,202507,0.8,13.38,0.0,6.0,1,0.8
Adidas,202509,0.4,6.68,0.0,6.0,1,0.4
Adidas,202510,9.24,259.48,-6.11,3.6,4,15.34
Adidas,202511,115.34,3592.7,108.0,3.2,57,7.35
Adidas,202512,0.0,0.24,0.0,0.0,1,0.0
Adidas,202602,3.0,49.98,-13.23,6.0,1,16.22
Adidas,202603,8.12,135.28,0.8,6.0,1,7.32
Adidas,202604,11.88,427.79,5.2,2.8,6,6.67
Adidas,202606,61.13,1284.91,-92.86,4.8,21,153.99
Adidas,202607,3.82,63.62,1.52,6.0,2,2.3
e-torty,202511,6.21,41.42,0.0,15.0,1,0.0
e-torty,202512,11.95,79.69,4.6,15.0,3,7.35
eSky,202601,76.75,2192.94,-0.0,3.5,1,76.75
eSky,202602,8.33,237.92,0.0,3.5,1,8.33
eSky,202603,17.67,504.88,0.0,3.5,1,17.67
eSky,202604,17.5,500.07,0.0,3.5,1,17.5
eSky,202605,4.03,115.26,0.0,3.5,1,4.03
eobuwie,202507,0.59,24.54,-1.16,2.4,1,1.75
eobuwie,202510,15.72,625.32,-18.63,2.5,4,34.35
eobuwie,202511,14.65,488.7,-0.54,3.0,5,15.19
eobuwie,202512,22.03,509.37,-1.12,4.3,4,23.15
eobuwie,202601,28.41,569.05,17.3,5.0,7,11.11
eobuwie,202602,2.82,117.54,0.02,2.4,2,2.8
eobuwie,202603,70.56,1447.81,12.56,4.9,18,58.0
eobuwie,202604,56.54,1547.84,16.69,3.7,25,39.85
eobuwie,202605,18.09,549.77,6.99,3.3,12,11.1
eobuwie,202606,107.85,1614.36,15.09,6.7,7,92.76
eobuwie,202607,15.6,399.57,2.95,3.9,8,12.65
home&you,202512,4.79,73.68,3.41,6.5,3,1.38
home&you,202601,23.78,365.87,-0.06,6.5,2,23.84
home&you,202602,72.76,1119.44,7.62,6.5,3,65.14
home&you,202603,42.26,683.98,0.63,6.2,18,41.63
home&you,202604,1.55,38.69,-0.02,4.0,1,1.57
home&you,202605,8.71,218.04,6.55,4.0,5,2.16
home&you,202606,1.55,38.81,0.02,4.0,1,1.53
home&you,202607,1.75,43.79,-0.44,4.0,1,2.19
iBOOD,202510,0.76,75.89,0.0,1.0,1,0.76
iBOOD,202601,10.55,263.72,9.54,4.0,3,1.0
iBOOD,202602,1.63,81.45,0.0,2.0,1,0.0
iBOOD,202605,0.32,16.22,0.16,2.0,1,0.16
iBOOD,202606,1.26,62.94,0.63,2.0,1,0.63
iDream,202512,6.21,712.02,-15.15,0.9,2,21.36
iDream,202601,45.09,1038.84,13.92,4.3,1,31.16
iDream,202604,39.29,3508.15,-65.96,1.1,3,105.25
iDream,202605,0.18,182.12,-5.28,0.1,1,5.46
iDream,202606,103.02,2373.71,31.81,4.3,1,71.21
iHerb,202511,10.12,127.11,-0.05,8.0,1,10.17
iHerb,202512,2.29,57.46,-2.31,4.0,1,4.6
iHerb,202601,5.76,144.31,-0.02,4.0,2,5.77
iHerb,202602,23.74,297.47,-16.12,8.0,4,39.87
iHerb,202603,14.76,220.41,-17.21,6.7,4,31.97
iHerb,202605,5.66,142.06,-21.33,4.0,5,26.99
iHerb,202606,1.72,43.18,-4.76,4.0,3,6.48
iParts,202601,10.11,288.77,0.0,3.5,1,10.11
iParts,202604,1.27,36.21,-0.0,3.5,1,1.27
lionelo,202512,322.32,5371.91,1.44,6.0,5,320.88
lionelo,202601,726.57,12109.15,2.13,6.0,13,724.44
lionelo,202602,1479.85,24663.82,669.24,6.0,14,810.61
zooplus,202507,0.76,75.97,0.76,1.0,1,0.0
zooplus,202508,502.37,19712.85,107.57,2.5,92,394.8
zooplus,202509,914.62,37628.18,-1400.05,2.4,169,2314.67
zooplus,202510,374.82,18279.8,-136.21,2.1,73,511.03
zooplus,202511,20.6,1093.53,-8.95,1.9,23,29.55
zooplus,202512,119.91,4303.71,-189.04,2.8,21,308.96
zooplus,202601,472.78,19080.07,91.04,2.5,33,381.74
zooplus,202602,994.27,35827.06,197.01,2.8,48,797.26
zooplus,202603,32.35,2442.44,-26.61,1.3,41,58.96
zooplus,202604,15.58,1275.57,-43.55,1.2,30,59.13
zooplus,202605,17.2,1597.58,1.51,1.1,37,15.69
zooplus,202606,20.89,1783.03,5.41,1.2,42,15.48
zooplus,202607,12.31,1087.33,-14.38,1.1,23,26.69
Świat supli,202512,2.9,57.96,0.0,5.0,1,2.9
Świat supli,202601,3.87,77.43,0.0,5.0,2,3.87
Świat supli,202602,101.64,2032.92,0.0,5.0,4,101.64
Świat supli,202603,27.68,553.56,0.0,5.0,1,27.68
