retailer,month,revenue,gmv,margin,cpa_in,transactions,cb_total
Shark,202602,308.55,3085.54,185.13,10.0,1,123.42
Shark,202604,333.12,6662.48,239.44,5.0,2,93.69
Shein,202509,0.19,18.67,-1.68,1.0,1,1.87
Shein,202510,2.78,277.13,-4.68,1.0,3,7.45
Shein,202511,47.65,906.11,-84.38,5.3,23,132.04
Shein,202512,38.09,952.31,12.08,4.0,16,26.01
Shein,202601,2.54,241.07,0.34,1.1,12,2.2
Shein,202602,21.85,1006.76,1.18,2.2,21,20.66
Shein,202603,66.69,1261.8,8.88,5.3,50,57.81
Shein,202604,30.28,275.5,13.0,11.0,13,17.28
Sinsay,202506,3.27,40.89,0.67,8.0,1,2.6
SkyShowtime,202603,305.67,148.97,-300.08,205.2,23,605.75
SkyShowtime,202604,14.05,23.41,0.0,60.0,2,14.05
SportStyleStory,202512,57.64,960.69,-0.29,6.0,2,57.93
SportStyleStory,202601,31.8,530.01,-0.02,6.0,1,31.82
SportStyleStory,202602,179.34,2989.15,2.97,6.0,3,176.37
SportStyleStory,202603,1008.19,16803.35,14.64,6.0,6,993.55
Streetstyle24,202512,59.12,854.39,0.17,6.9,1,58.95
Streetstyle24,202602,1079.82,15604.29,143.56,6.9,7,936.25
Streetstyle24,202603,231.13,3340.0,125.9,6.9,3,105.22
Stylevana,202604,7.99,111.27,0.0,7.2,1,0.0
Sun&Snow,202603,13.64,194.79,4.87,7.0,1,8.76
Tagomago,202510,0.71,18.53,-0.0,3.8,1,0.71
Tagomago,202511,2.91,54.14,-0.34,5.4,1,3.25
Temu,202508,4.44,233.52,0.1,1.9,10,4.34
Temu,202509,0.0,621.78,0.0,0.0,15,0.0
Temu,202510,203.57,1463.46,-61.27,13.9,62,264.84
Temu,202511,1420.78,8540.78,512.89,16.6,360,907.89
Temu,202512,1627.73,8877.83,506.69,18.3,441,1121.04
Temu,202601,1517.43,10396.31,-210.0,14.6,518,1727.43
Temu,202602,1365.53,9921.42,204.56,13.8,488,1160.96
Temu,202603,1996.82,12753.41,-26.83,15.7,637,2023.65
Temu,202604,510.16,3489.08,27.89,14.6,203,482.27
Teufel,202512,68.53,1713.3,0.0,4.0,1,68.53
Teufel,202602,26.56,663.87,0.0,4.0,1,26.55
Top Secret,202506,0.47,6.65,0.0,7.0,1,0.46
Top Secret,202511,49.1,701.5,0.0,7.0,1,49.1
Trip.com,202602,24.87,835.03,18.87,3.0,3,6.0
Trip.com,202603,80.93,3849.61,37.57,2.1,7,43.35
Ucando,202603,6.09,152.21,0.0,4.0,1,6.09
Udemy,202512,1.1,5.52,-0.0,19.9,1,1.1
Udemy,202603,4.98,16.65,0.0,29.9,3,4.98
Udemy,202604,0.72,7.25,0.0,9.9,1,0.72
Van GRAAF,202512,241.15,2679.42,-0.58,9.0,1,241.73
Van GRAAF,202601,42.84,476.04,-0.02,9.0,1,42.86
Van GRAAF,202602,57.9,643.34,10.47,9.0,1,47.43
Van GRAAF,202603,57.15,476.28,24.3,12.0,1,32.85
Victoria's Secret,202512,0.4,9.93,0.05,4.0,1,0.35
VidaXL,202604,2.29,78.95,0.0,2.9,1,2.29
Vision Express,202508,1.55,51.75,-1.55,3.0,1,3.1
Vision Express,202512,1.72,28.65,0.23,6.0,1,1.49
Vision Express,202602,1.62,26.96,0.0,6.0,1,1.62
Vision Express,202603,1.57,26.19,0.0,6.0,1,1.57
Vobis,202512,65.44,1308.87,-0.33,5.0,1,65.77
Vobis,202601,176.26,3525.12,-0.09,5.0,1,176.35
Vobis,202603,20.11,402.22,0.29,5.0,1,19.82
Vobis,202604,191.85,5481.31,0.0,3.5,1,0.0
Volcano,202512,233.63,3337.6,-0.57,7.0,1,234.2
WOLT,202507,0.0,10.67,0.0,0.0,1,0.0
WOLT,202510,3.71,24.67,-1.23,15.0,1,4.94
WOLT,202511,0.0,23.6,0.0,0.0,1,0.0
WOLT,202602,5.0,12.09,0.02,41.4,1,4.98
Yves Rocher,202512,2.46,49.21,-0.0,5.0,1,2.46
Yves Rocher,202603,2.55,51.08,0.0,5.0,1,2.55
Zalando Lounge,202508,12.15,326.16,-7.42,3.7,9,19.57
Zalando Lounge,202509,4.4,113.66,-2.42,3.9,3,6.82
Zalando Lounge,202510,30.04,500.7,-2.02,6.0,8,32.06
Zalando Lounge,202511,31.88,680.66,-10.89,4.7,11,42.77
Zalando Lounge,202512,42.04,918.64,9.52,4.6,14,32.52
Zalando Lounge,202601,114.09,2108.65,39.48,5.4,19,74.61
Zalando Lounge,202602,101.64,1890.11,23.06,5.4,29,78.58
Zalando Lounge,202603,93.67,1813.66,-2.28,5.2,31,95.95
Zalando Lounge,202604,81.1,1893.41,14.03,4.3,28,67.08
adidas,202505,0.16,7.9,-0.32,2.0,1,0.47
adidas,202506,1.2,19.93,0.0,6.0,3,1.2
adidas,202507,0.8,13.38,0.0,6.0,1,0.8
adidas,202509,0.4,6.68,0.0,6.0,1,0.4
adidas,202510,9.24,259.48,-6.11,3.6,4,15.34
adidas,202511,115.34,3592.7,108.0,3.2,57,7.35
adidas,202512,0.0,0.24,0.0,0.0,1,0.0
adidas,202602,3.0,49.98,-13.23,6.0,1,16.22
adidas,202603,8.12,135.28,1.35,6.0,1,6.76
adidas,202604,10.65,366.27,2.65,2.9,4,8.0
e-torty,202511,6.21,41.42,0.0,15.0,1,0.0
e-torty,202512,11.95,79.69,4.6,15.0,3,7.35
eSky,202601,76.75,2192.94,-0.0,3.5,1,76.75
eSky,202602,8.33,237.92,0.0,3.5,1,8.33
eSky,202603,17.67,504.88,0.0,3.5,1,17.67
eSky,202604,17.5,500.07,0.0,3.5,1,17.5
eobuwie,202507,0.59,24.54,-1.16,2.4,1,1.75
eobuwie,202510,15.72,625.32,-18.63,2.5,4,34.35
eobuwie,202511,14.65,488.7,-0.54,3.0,5,15.19
eobuwie,202512,22.03,509.37,-1.12,4.3,4,23.15
eobuwie,202601,28.41,569.05,17.3,5.0,7,11.11
eobuwie,202602,2.82,117.54,0.02,2.4,2,2.8
eobuwie,202603,64.84,1312.37,10.58,4.9,14,54.26
eobuwie,202604,25.57,666.6,11.98,3.8,10,13.59
home and you,202512,4.79,73.68,3.41,6.5,3,1.38
home and you,202601,23.78,365.87,-0.06,6.5,2,23.84
home and you,202602,72.76,1119.44,7.62,6.5,3,65.14
home and you,202603,42.26,683.98,0.64,6.2,18,41.62
iBOOD,202510,0.76,75.89,0.0,1.0,1,0.76
iBOOD,202601,10.55,263.72,9.54,4.0,3,1.0
iBOOD,202602,1.63,81.45,0.0,2.0,1,0.0
iDream,202512,6.21,712.02,-15.15,0.9,2,21.36
iDream,202601,45.09,1038.84,13.92,4.3,1,31.16
iHerb,202511,10.12,127.11,-0.05,8.0,1,10.17
iHerb,202512,2.29,57.46,-2.31,4.0,1,4.6
iHerb,202601,5.76,144.31,-0.02,4.0,2,5.77
iHerb,202602,23.74,297.47,-16.12,8.0,4,39.87
iHerb,202603,14.76,220.41,-11.44,6.7,4,26.2
iParts,202601,10.11,288.77,0.0,3.5,1,10.11
iParts,202604,1.27,36.21,-0.0,3.5,1,1.27
lionelo,202512,322.32,5371.91,1.44,6.0,5,320.88
lionelo,202601,726.57,12109.15,2.13,6.0,13,724.44
lionelo,202602,1479.85,24663.82,669.24,6.0,14,810.61
zooplus,202507,0.76,75.97,0.76,1.0,1,0.0
zooplus,202508,502.37,19712.85,107.57,2.5,92,394.8
zooplus,202509,914.62,37628.18,-1400.05,2.4,169,2314.67
zooplus,202510,374.82,18279.8,-136.21,2.1,73,511.03
zooplus,202511,20.6,1093.53,-8.95,1.9,23,29.55
zooplus,202512,119.91,4303.71,-189.04,2.8,21,308.96
zooplus,202601,472.78,19080.07,91.04,2.5,33,381.74
zooplus,202602,994.27,35827.06,197.01,2.8,48,797.26
zooplus,202603,32.35,2442.44,-26.49,1.3,41,58.84
zooplus,202604,5.08,390.66,-7.16,1.3,8,12.24
Świat supli,202512,2.9,57.96,0.0,5.0,1,2.9
Świat supli,202601,3.87,77.43,0.0,5.0,2,3.87
Świat supli,202602,101.64,2032.92,0.0,5.0,4,101.64
Świat supli,202603,27.68,553.56,0.0,5.0,1,27.68
